converted_name,suggested_word,score,matched
Sidra Schkerke,Sarah Scherer,74.07407407407408,False
Clay Mattox,B. B. Mattox,60.86956521739131,False
Anna Leigh Smith,Donna Smith,85.71428571428572,False
Barbara Ames,Barbara Chalmers,78.57142857142857,False
Elise Englert,Lisa Engle,69.56521739130434,False
Melanie Hope,Melanie Keppler,74.07407407407408,False
Ardell Turnure,Michael Turner,57.14285714285714,False
Katherine Thompson,Clarice Thompson,76.47058823529412,False
Sara Clapp,Sara Alsup,70.0,False
Lisa Rollston,Lisa Ralston,88.0,True
Emma Copeland,Emma Colman,83.33333333333334,False
Leshia Murray,Alicia Murray,69.23076923076923,False
Elizabeth Benton,Elizabeth Keeton,87.5,True
Joan Edwards,Dan Edwards,86.95652173913044,False
Larry Shaw,Larry Wheat,76.19047619047619,False
Ann Bosch,Ann Bosold,73.6842105263158,False
Tony Charles,Tony Parke,72.72727272727273,False
Eldagene Roberson,Lola Roberson,73.33333333333334,False
Laurie Dempsey,Jareka Dempsey,78.57142857142857,False
Ellie Harris,Ellen Harris,91.66666666666666,True
Cynthia Fuhrman,Cynthia Franklin,77.41935483870968,False
Sue Wills,Hubert Williams,66.66666666666667,False
Eve Grace Horsely,Eli Horsley,72.72727272727273,False
Jake Troyer,Jayel Tober,72.72727272727273,False
Jessica DeBiasio,Jessica Davis,75.86206896551724,False
Alissa Eiesland,Alissa Bender,71.42857142857143,False
Tate Farrow,Raven Farrow,78.26086956521739,False
Alyssa Carroll,Arlon Carroll,74.07407407407408,False
Todd Hefner,Todd Winkler,69.56521739130434,False
Stephen Wade,Stephen Warner,84.61538461538461,False
Lewis Norton,Odie Horton,60.86956521739131,False
Evangeline Mee,Angelia Mele,69.23076923076923,False
Christopher Boggs,Christopher Bell,78.78787878787878,False
Martha Tabis,Martha Wilson,72.0,False
Linda Domholz,Linda Domholt,92.3076923076923,True
Vicki Solomon,Vic Gammon,60.86956521739131,False
Dale Harris,Alene Harris,78.26086956521739,False
Caye Stubbings-Mott,Clay Mattox,70.0,False
Mike Rogers,Mae Rogers,85.71428571428572,False
Jessica Keyes,Jessica Ivey,80.0,False
Denny Keithley,Dennis Beasley,64.28571428571428,False
Colleen Doer,Colleen Dougher,88.88888888888889,True
Clara Potter-Sweet,Cora Sweatt,72.72727272727273,False
Charles Collett,Charles Cagle,78.57142857142857,False
Audrey Village,Audra Village,88.88888888888889,True
Tom Oldham,Ros Oldham,80.0,False
Larry White,Larry Wheat,81.81818181818181,False
Kate Merritt,Brenda Merritt,69.23076923076923,False
Loraine Bayer,John Bayer,69.56521739130434,False
Alisa Shor,Alyssa Storm,72.72727272727273,False
Naomi Morse,Naomi Sailors,75.0,False
Randall Foreman,Elaina Foreman,75.86206896551724,False
Erik Dardan Ymerage,Erik D. Ymeraga,81.4814814814815,False
Laura Skidmore,Laura Short,72.0,False
Ericka Mitchell,Erica Mitchell,96.55172413793103,True
Jen Agans,Jan Evans,66.66666666666667,False
Clelia Crawford,Charles Crawford,77.41935483870968,False
USA. Darlene Dalton,Sarah Dalton,69.56521739130434,False
Mike Hilton,Mike Hinton,90.9090909090909,True
Lauren Stewart,Lawton Stewart,78.57142857142857,False
Pippa Gowdy Jaehnig,Pippa Hall,60.86956521739131,False
Guy Banks,Guy Bankes,94.73684210526316,True
Ruth Von Fleckenstein,Ruth Walker,57.14285714285714,False
Elaine Jenkins,Janet Jenkins,81.4814814814815,False
Lillie Wade,Nellie Alexander,59.25925925925925,False
Chris West,Chris Bales,76.19047619047619,False
Susan Dickey,Susan Duckie,83.33333333333334,False
Cece Callison,Cleve Callison,88.88888888888889,True
Cayden Blanks,Clyde Black,75.0,False
Lakeview Lodge--David Wright,Lani Wright,76.92307692307692,False
Katie Witham,Katie White,78.26086956521739,False
Bess Borrelli-Murray,Seamus Murray,75.0,False
Michael Hieber,Mike Hieber,80.0,False
Linda Holmes-Davies,Lisa Davis,81.81818181818181,False
Sandra Johnson,Sandra Cohron,81.4814814814815,False
Pam Wilkerson,Gordon Wilkerson,68.96551724137932,False
Kotoro Aso,Victor Atkinson,56.00000000000001,False
Rhonda Hendershot,John Fedderson,58.06451612903225,False
Ruth McGurk,Hugh McGuire,69.56521739130434,False
Sue Lankear,Sue Lanfear,90.9090909090909,True
Oisin Woods,Destiny Woods,75.0,False
Nelda Clay,Bekah Clay,70.0,False
Erica Turner,Michael Turner,76.92307692307692,False
Leah Weston,Lena Keeton,72.72727272727273,False
Lilith Wozniak,Lilith Smith,61.53846153846154,False
Ester Ivey,Hobert Ivey,66.66666666666667,False
Ellen Rardin,Ellen Ray,76.19047619047619,False
Riley Hinesley,Lori Hinesley,74.07407407407408,False
Alan Cohen,Alan Centa,80.0,False
Matthew Vega,Matthew Keegen,76.92307692307692,False
Everett Daugherty,Trey Daugherty,77.41935483870968,False
Paige Davis,Daniel Davis,78.26086956521739,False
Marvin McElroy,Mildred McElroy,68.96551724137932,False
Gertrude Woods,Gertrude Wood,96.2962962962963,True
Bradley Knoke,Brad Knoke,86.95652173913044,False
Gaylon Barrow,Gaylon Powell,69.23076923076923,False
Kathryn Eldridge,Katherine Eldridge,88.23529411764706,True
Dennis Dean,Daniel Dean,72.72727272727273,False
Becca Morrison,Becah Morrison,92.85714285714286,True
Dara Weis,Dara Weiss,94.73684210526316,True
Celia Lechtman,Chelsea Feltman,68.96551724137932,False
Katie Tialia,Katie Trawick,72.0,False
Amelia Morrison,Ceil Morrison,78.57142857142857,False
Marian Mitchel,Marion Mitchell,89.65517241379311,True
Susan Louckes,Susan Loucks,96.0,True
Peter Frenz,Peter Frank,81.81818181818181,False
Nic Zuppardi,Nick Edwards,58.33333333333333,False
Sarah Davie,Sarah J. Davie,88.0,True
Rachel Duys,Rachel Ivey,72.72727272727273,False
Gavin Blakeley,Gavin Blakely,96.2962962962963,True
Mary Redman,Mary Reid,80.0,False
Dave Anderson,Diane Anderson,88.88888888888889,True
Laura Marken,Laura Barber,75.0,False
Norma Sears,Bob Sears,70.0,False
Philip Alderman,Phillip Trier,64.28571428571428,False
Glen Wright,Johnny Wright,66.66666666666667,False
Pat Reeves,Paul Reaves,76.19047619047619,False
Nanette Oliver,Nanette Olivier,96.55172413793103,True
Betsy Maislen,Betty Marvin,72.0,False
Beth O’Dell,Beth Huener,54.54545454545454,False
Maurice Sendak,Maurice York,69.23076923076923,False
Ron Ballinger,Ronnie Ballinger,89.65517241379311,True
David McCarthy,Dale McCarthy,81.4814814814815,False
Audrey Studt,Audrey Kast,69.56521739130434,False
Jonathan Altman,Jonathan Blakely,70.96774193548387,False
Adrian Mariano,Ora Martin,66.66666666666667,False
Kellyn Sanderson,Randell Sanderson,78.78787878787878,False
Rosemary Yntema,Rosemarie Yntema,90.32258064516128,True
Mark Forry,Mark Boyt,73.6842105263158,False
Elina Snyder,Eli Snyder,90.9090909090909,True
Curtis Brooks,Jim Brooks,69.56521739130434,False
Dani Lindholm,Paul Lindholm,76.92307692307692,False
Devereau Fuller,Devereux Fuller,93.33333333333333,True
Albert Gwarty,Albert McGraw,69.23076923076923,False
Robert Green,Robert Dupree,80.0,False
Jennifer MacArthur,Jennifer Barry,75.0,False
Douglas Bower,Douglas Fower,92.3076923076923,True
Charles Meitzler,Charles Meyer,82.75862068965517,False
Nakayah Box,Randy Box,60.0,False
Hans Harris,Randa Harris,78.26086956521739,False
Rachel Chloe,Rachel Eley,78.26086956521739,False
Pam Rosser,Pam N. Rosser,86.95652173913044,False
Elizabeth Kiser,Elizabeth Keller,83.87096774193549,False
Larry Wheat,Larry Lambert,66.66666666666667,False
Caroline Thompson,Caroline Thomas,87.5,True
Betty Johnson,Betty S. Johnson,89.65517241379311,True
Chris Weslowski,Charles Wells,64.28571428571428,False
Christi Holcombe,Christy Holcombe,93.75,True
Lucile Gunnels,Lucille Gunnells,93.33333333333333,True
Cathy Ewing,Cathy Manning,75.0,False
Sarah Rutherford,Eric Rutherford,77.41935483870968,False
Nate Gehring,Jac Gehring,78.26086956521739,False
Sula O’Duffy,Sue Duff,70.0,False
Jen Blecha,Jennifer Blecha,80.0,False
Peaches Sansom,Peaches Chandler,66.66666666666667,False
Lori Greber,Lois Green,76.19047619047619,False
Kalen Rewis,Kaylen Rewis,95.65217391304348,True
Maxine Dale-Jackson,Katie Jackson,81.4814814814815,False
Phillip Langely,Phillip Langley,93.33333333333333,True
Leonard Lacy,Leonard Hayes,80.0,False
Chris Cox,Christine Cox,81.81818181818181,False
Shawn McPherson,Sean MacPherson,86.66666666666667,False
Rosanna Bini,Donna Bing,72.72727272727273,False
Kasia Buncler,Kaila Oliver,64.0,False
Paul Foster,Paul Streeter,66.66666666666667,False
Bill DuPre,Bill Dupree,85.71428571428572,False
Penny Macbeth,Penny Majors,64.0,False
Clifford Wakefield,Gene Wakefield,62.5,False
Michael Jude O’Neill,Michael Miller,75.86206896551724,False
Glenda Phillips Lee-Yuk,Glenda Luglar,69.56521739130434,False
Henry Bizzell,Herby Bailey,64.0,False
The Arranger,The Alexander,72.0,False
Grace Thomas,Mae Thomas,81.81818181818181,False
Chris Wood,Charles Wood,81.81818181818181,False
Susan Hanson,Sue Hanson,81.81818181818181,False
Patricia Niederer,Patricia Neiderer,94.11764705882352,True
Paul Hough,Paul Suh,77.77777777777779,False
Scott Pierce,Scott Stice,78.26086956521739,False
Andy Morris,Hoyt Morris,72.72727272727273,False
Judith Greene,Judith Green,96.0,True
Thomas Krebs,Thomas Evers,75.0,False
Lee Willamon,Lee Williams,83.33333333333334,False
Scotty Scott,Boyd Scott,72.72727272727273,False
Alex Gootter,Alex Nothern,75.0,False
Lucy Garberg,Susan Garber,66.66666666666667,False
Judith Black,Kathy Black,69.56521739130434,False
Sister Susan,Kristen Dugan,64.0,False
Katie Slusher,Katie Servos,72.0,False
Joel Stiefel,John Stiefel,83.33333333333334,False
Philippe Doyle,Phillipe Doyle,92.85714285714286,True
Ian Stabler,Ines Salzer,72.72727272727273,False
Lissi Schallwig,Benjamin Schallwig,66.66666666666667,False
Michael Spenser,Michael Spencer,93.33333333333333,True
Joan Doggrell,Les Doggrell,72.0,False
Willie Mae Latham,Willie Israel,61.53846153846154,False
Trish McClain,Tresha McClain,88.88888888888889,True
Sonya Sipe,Sonya Sipes,95.23809523809523,True
Ben Sachs-Hamilton,Ben  Hamilton,96.0,True
Byron Tyler,Jon Tyler,80.0,False
Faye Holbrook,Faye Hollbrook,96.2962962962963,True
April Wilbanks,April Watkins,74.07407407407408,False
Jennifer Krell,Jennifer Hill,81.4814814814815,False
Myfanwy Godfrey,Mark Godfrey,74.07407407407408,False
Michelle Nelson,Michelle Kohn,78.57142857142857,False
Drue Jenkins,Greg Jenkins,83.33333333333334,False
Naomi Duguid,Naomi Hagood,66.66666666666667,False
Ben Foster,Ben Kaster,80.0,False
Ersell Jackson,Erselle Jackson,96.55172413793103,True
Kate Helenski,Kathy Holmes,64.0,False
Magdalena Osthaus,Magdalena Rybak,68.75,False
Michele Cull,Michelle Cull,96.0,True
Jesse McGuffey,Jesse Godsey,69.23076923076923,False
Fred Langridge,S. F. Langridge,75.86206896551724,False
Craig Harris,Pat Harris,72.72727272727273,False
Gillian Inksetter,Jillian Inksetter,94.11764705882352,True
Daphne Causey,Daphene Causey,96.2962962962963,True
Martha Jane Husick,Martha Fredrick,71.42857142857143,False
Caylor Ballinger,Earl Ballinger,80.0,False
Edmund Golladay,Edmund Golloday,93.33333333333333,True
Barbara Cooksie,Barbara Moore,78.57142857142857,False
Alice Kast,Alice West,80.0,False
Ryan Miller,Dan Miller,85.71428571428572,False
Heather Thompson,Katherine Thompson,82.35294117647058,False
John Gray,John Frady,84.21052631578947,False
Joanne Lewis,Joanna Lewis,91.66666666666666,True
Lu Mixon Rivera,Aris Rivera,70.0,False
Particia Geritz,Pat Geritz,80.0,False
Martha Gilliland,Ozetta Gilliland,75.0,False
Becca Pedersen,Becca Green,72.0,False
Louise Owen,Louise Allen,78.26086956521739,False
Sonya Berrey,Sonya Berry,95.65217391304348,True
Kathy Buchanan,Kathy Schau,72.0,False
Kathleen McDonnell,Kathleen McClellan,77.77777777777779,False
Alex Gomez-del-Moral,Alice Moran,76.19047619047619,False
Jill Muirhead,Bill McGuire,72.0,False
Rachel Baker,Rachel Shavers,76.92307692307692,False
Phyllis Bickers,Phyllis Bruce,78.57142857142857,False
Jeremy Cunningham,Amy Cunningham,83.87096774193549,False
Susan Sweatman,Susan Wantland,71.42857142857143,False
Kitty Brazelton,Kim Dalton,64.0,False
Rachel Eley,Rachel Ivey,81.81818181818181,False
Robert Stoddard,Robert Adam,69.23076923076923,False
Genevieve LaVaud,Genevieve Lavaud,93.75,True
Sara Lynch-Thomason,Mary Thompson,76.92307692307692,False
Penina Cain,Pinina Kane,72.72727272727273,False
Anna Baldini,John Baldini,75.0,False
Léopoldine Guillaume,Leopoldine Guillaume,95.0,True
Di Elliott,Di Elliot,94.73684210526316,True
Sherrell Durand,Sherrill Durand,93.33333333333333,True
Marita Straffin,Marcia Stedman,68.96551724137932,False
Jimmie Gilmore,Tim Gilmore,80.0,False
Beulah Wootten,Sheila Wootten,78.57142857142857,False
Albert Ryals,Albert McGraw,64.0,False
Steven Meidinger,Steve Milner,78.57142857142857,False
Jeannie Guthery,Janie Luther,81.4814814814815,False
Jeremy Straughan,Jeremy Straughn,96.7741935483871,True
Minja Lausevic,Mirjana Lausevic,86.66666666666667,False
Don Herold,Don Herrold,95.23809523809523,True
Hallie Sizemore,Hallie Sisemore,93.33333333333333,True
Connie Des Marais,Ronnie Farris,76.92307692307692,False
Introductory Lesson,Founders Lesson,58.82352941176471,False
Melissa Prater,Melissa Troyer,78.57142857142857,False
Jennifer Jones,Jennifer Jenkins,80.0,False
Janis Jones,Alan Jones,76.19047619047619,False
D.J. Hatfield,D. J. Hatfield,96.2962962962963,True
Joanna Bennett,Joanna Biermann,75.86206896551724,False
Lauren Shively,Lauren Bailey,74.07407407407408,False
Johanna Gorman Baer,John Bayer,81.81818181818181,False
Olivia Powell,Kevin Powell,72.0,False
Lorna Murphy,Brian Murphy,75.0,False
Danny Forde,Danny Farmer,78.26086956521739,False
Earlis McGraw,Delores McGraw,66.66666666666667,False
Sarah Hauser,Sara Houser,86.95652173913044,False
Dan Gibbons,Danny Griffin,58.33333333333333,False
David Gibson,Dave Gibson,86.95652173913044,False
Tim Hambourger,Lynda Hambourger,73.33333333333334,False
Piotr Zarzycki,Piotr Zorzcki,88.88888888888889,True
Linda Wolfe,Linda Holmes,78.26086956521739,False
Vicki Chung,Vickie Hughes,66.66666666666667,False
Max Belz,Max Berueffy,60.0,False
Jack Byerly,Jack Corley,72.72727272727273,False
Dustin Townson,Steven Townson,71.42857142857143,False
Karl Osward,Karl Oswald,90.9090909090909,True
Hugh McGraw’s,Hugh McGraw,91.66666666666666,True
Bobbie Watkins,Bob Watkins,88.0,True
Chuck Beasley,Ricky Beasley,76.92307692307692,False
Jacqui Sanderson,Jackie Sanderson,87.5,True
Lila Anderson,Lilah Anderson,96.2962962962963,True
Ros Woods,Roslyn Woods,85.71428571428572,False
Edward Ozbolt,Edward Howten,69.23076923076923,False
Scott Oliver,Scot Oliver,95.65217391304348,True
Sandie Scott,Sandra Scott,83.33333333333334,False
Carl Hughes,Marilyn Hughes,80.0,False
Ann Scarbrough,Amber Scarbrough,80.0,False
Elvie Elias,Eric Elias,76.19047619047619,False
Trey Hudson,Caleb Hudson,69.56521739130434,False
Caroline Parsons,Carol Parsons,89.65517241379311,True
Beverly Beasley,Marlin Beasley,68.96551724137932,False
Molly Gregory,Molly Brewer,72.0,False
Shane Burris,Shane Buris,95.65217391304348,True
John Redmon,John Redmond,95.65217391304348,True
Ben Wetherbee,Ben Wheeler,75.0,False
David Michael Kirkham,David Kam,81.81818181818181,False
Keith Nipper,Keith Turner,66.66666666666667,False
Kama Dembińska,Kamila Dembinska,86.66666666666667,False
Buz Olsen,Burage Olsen,76.19047619047619,False
Johnny Kelso,John Kelso,90.9090909090909,True
Rachel Carlysle,Rachael Carlyle,93.33333333333333,True
Cindy Safier,Cindy Snider,83.33333333333334,False
Jose Camacho,José Camacho,91.66666666666666,True
Victoria Elliot,Victoria Aplin,75.86206896551724,False
Philip Dutton,Phil Dutton,91.66666666666666,True
Kathleen Nugent,Kathleen Kuiper,73.33333333333334,False
Gwen Reiner,Gwen Gethner,78.26086956521739,False
Danielle Radacosky-Pentoney,Danielle Burton,75.0,False
Devan Jackson,DeVan Jackson,92.3076923076923,True
Nathan Abell,Nathan Abbel,91.66666666666666,True
Hayden Creel,Hadyn Creel,86.95652173913044,False
Patrick Friesen,Patrick Giles,78.57142857142857,False
Declan Barron,Delia Barrans,76.92307692307692,False
Kyle Sansnome,Kyle Cannon,75.0,False
Andrew Sydner,Andrew Dewar,72.0,False
Linda Lewis,Linda Wells,72.72727272727273,False
Isaac Stiefel,Jack Stiefel,80.0,False
Ariella Perry,Ariela Perry,96.0,True
Carolyn Huckeba,Carolyn Deacy,71.42857142857143,False
Fred Nimomo,Fred Cook,70.0,False
Margo McCreary,Greg McCurry,69.23076923076923,False
Rebecca McDaniel,Rebecca Maxfield,81.25,False
Rebecca Comas,Rebecca Lowman,81.4814814814815,False
Orwin Youngquist,Gloria Young,57.14285714285714,False
Sheehand Jordan,Sheehan Jordan,96.55172413793103,True
Kate Schmitt,Ken Schmitt,86.95652173913044,False
Curtis Rhyner,Curtis Rogers,76.92307692307692,False
Anna Hinton,Anna Litton,81.81818181818181,False
Esther Huchaby,Esther Huckaby,92.85714285714286,True
Sandy Stone,Cindy Stone,81.81818181818181,False
Ines Heines,Ina Henkin,66.66666666666667,False
Lily Nutt,Lynn McNutt,70.0,False
Fred Dexter,Floyd Peters,60.86956521739131,False
Leslie Howard,Leslie Beard,80.0,False
Phil Lehman,Phil Logan,76.19047619047619,False
Anita Buswoll,Anita Buswell,92.3076923076923,True
Junie Webster,Daniel Webster,81.4814814814815,False
Vedah Cook,Linda Coppock,60.86956521739131,False
Bruce Letorneau,Bruce Forbes,66.66666666666667,False
Joseph Murphy,Jean Murphy,75.0,False
Linda Smith,Linda Smart,81.81818181818181,False
His Blessings,Chris Blevins,69.23076923076923,False
Neil Gary,Niel Gary,88.88888888888889,True
Jeffrey Haugaard,Jeffrey Green,62.06896551724138,False
Evelene Cunningham,Jennifer Cunningham,75.67567567567568,False
Steven Hullett,Stephen Hullett,89.65517241379311,True
Clare Stults,Clara Stults,91.66666666666666,True
Carrie Walker,Caroline Walker,85.71428571428572,False
Opal Johnston,Earl Johnson,80.0,False
Connie Bakdini,Connie Baldini,92.85714285714286,True
Joseph Layton,Joseph Lovvorn,74.07407407407408,False
Kenneth Forbes,Gene Forbes,80.0,False
Tetyana Palykhata,Jean Carhart,55.172413793103445,False
Raven Townsend,Raven Townson,88.88888888888889,True
Stephanie Van Duzer,Stephanie Becker,77.41935483870968,False
Sara Lott,Sarah Scott,80.0,False
A.P. Malone,A. A. Malone,86.95652173913044,False
Barbara Hoenstein,Barbara Hohenstein,97.14285714285714,True
Judd Greer,Judy Green,80.0,False
Everette Kilgore,Everett Kilgo,89.65517241379311,True
Austin Wouters,Susan Waters,69.23076923076923,False
Deborah Van Broekhoven,Deborah Brogden,78.78787878787878,False
William Fitzgerald,William Shetter,66.66666666666667,False
Ellen Lee,Ellen Lea,88.88888888888889,True
Sara Houser,Sally House,72.72727272727273,False
Sue Hanson,Sue Aaron,73.6842105263158,False
Santa Wolanczyk,Sandra Polaski,62.06896551724138,False
Cornelia Van,Cornelia Stanton,78.57142857142857,False
Kyle Carmack,Kyle Hearn,63.63636363636363,False
Hyojung Son,Hong Kong,70.0,False
The Founder’s Lesson,Meg Larson,60.0,False
Dave Hough,David Hough,85.71428571428572,False
Oleta Stewart,Thalia Stewart,74.07407407407408,False
Assunta Overholt,Audra Holt,53.84615384615385,False
Ellen Hanson,Ellen Jackson,80.0,False
Don Jolly,Marilou Jolly,63.63636363636363,False
Bev Yaeger,David Yeager,63.63636363636363,False
Matthew Siefert,Matthew Seifert,93.33333333333333,True
Kent Gilbert,Gerlene Gilbert,74.07407407407408,False
Kitty Lowenthal,Kitty Kagay,53.84615384615385,False
Xanthi Carras,Marti Carson,64.0,False
Krys Bottrill,Kris Bell,63.63636363636363,False
Joey Bullard,Jenny Willard,72.0,False
James Boyer,James Freyder,75.0,False
Mitcham Tuell,Michael Hull,72.0,False
Jessica Finlay,Jessica Finley,92.85714285714286,True
Kate Coxon,Karen Moon,70.0,False
Mary Peterson,Jan Peterson,80.0,False
Mark Edwards,Stan Edwards,75.0,False
Willard Frederick,Maude Frederick,75.0,False
Harrison Nenert,Harrison Newert,93.33333333333333,True
Don Sitton,Don Story,73.6842105263158,False
Alban’s Chapel,Allan Stavely,59.25925925925925,False
Erica Abrambski,Erica Abramski,96.55172413793103,True
G. C. Waldrop,G. C. Waldrep,78.26086956521739,False
Robert Hill,Robert Hall,90.9090909090909,True
Maria D’Agnostino,Maria D’Agostino,96.96969696969697,True
Linda Mosley,Linda Beasley,80.0,False
Elias Neuman-Donahue,Elias Donihue,92.3076923076923,True
John David Denney,Joan Denney,90.9090909090909,True
Margie Whisler,Margie Crider,74.07407407407408,False
Chris Spangler,Chris Haller,76.92307692307692,False
Franzi Schmidt,Owen Schmidt,69.23076923076923,False
Billie Dean Hornsby,Billie Grey,72.0,False
Boys Youth,Boyd Scott,60.0,False
Billy Mitchell,Wilma Mitchell,78.57142857142857,False
Jim Howey,Jim Lowry,77.77777777777779,False
Jamie Doughman,Katie Doughman,85.71428571428572,False
Elisabeth Schallwig,Elizabeth Schallwig,94.73684210526316,True
Emmeline Blevins,Winnie Blevins,73.33333333333334,False
Wolfie Wright,Caroline Wright,78.57142857142857,False
Jean Zook,Ada Zook,70.58823529411764,False
Talia Knecht,Maria Knecht,83.33333333333334,False
Mary Ann Ciavonne,Mary McCane,75.0,False
Warm Springs,Harp Singers,66.66666666666667,False
Ron Cohen,Don Bowen,66.66666666666667,False
Tim Haley,Timothy Haley,81.81818181818181,False
Mary E. Yeomans,Marye Yeomans,96.0,True
Cheri Neilson,Cherilyn Neilson,89.65517241379311,True
Jack Tanner,Jack Chapman,60.86956521739131,False
B. E. Matthews,B. B. Mattox,60.86956521739131,False
Stephen Carver,Stephen Parker,85.71428571428572,False
Alexia Yver,Alexa Silverman,69.23076923076923,False
Kermit Adams,Keterina Sanders,50.0,False
Larry Wayne Humber,Larry Lambert,80.0,False
Kiri Miler,Kiri Miller,95.23809523809523,True
Tracey Laird,Tracey Kaminer,76.92307692307692,False
H.J. Jackson,H. J. Jackson,96.0,True
Chris Shepherd,Chris Geer,75.0,False
Ann Siblole,Anne Sibole,90.9090909090909,True
Rachel Wagoner,Rachel Baker,76.92307692307692,False
Mike Toni,Mike Jones,73.6842105263158,False
Al Grindon,Al P. Grindon,86.95652173913044,False
Kaylen Mauldin,Kaylen Maldin,96.2962962962963,True
Ann Sleeva,Ann Lee,70.58823529411764,False
Anne Pratt,Anna Patton,76.19047619047619,False
Jonathan Gingerich,Jonathan Wilson,66.66666666666667,False
Katie Piché,Katie Rice,76.19047619047619,False
Margaret McCamant,Margaret Keeton,62.5,False
Amy Callahan,Nancy Callahan,76.92307692307692,False
Zula Robertson,Paul Robertson,85.71428571428572,False
Mary Ann Sausotte,Mary A. Saussotte,86.66666666666667,False
Robert Wedgbury,Robert Walker,71.42857142857143,False
Kathryn Montoya,Kathryn Kohn,74.07407407407408,False
Rachel Fox VanSwearingen,Rachel Sandlin,64.70588235294117,False
Margaret Ivey,Margaret Evey,92.3076923076923,True
Anabel G. Chabot,Annabel Chabot,96.2962962962963,True
Kit Pfau,Jim Pfau,75.0,False
Beth Atkinson,Beth Branson,72.0,False
Gregory Camp,Gregory Obis,66.66666666666667,False
Kristin Jarvis,Kristin Irving,78.57142857142857,False
Joan Bale,John Bealle,80.0,False
Sue Curry,Sue Aaron,55.55555555555556,False
Alice Edwards,Eloise Clark,48.0,False
Will Fesperman,Will Fespeman,96.2962962962963,True
Max Bruce,Max Berueffy,76.19047619047619,False
Michael Miller,Michele Biery,74.07407407407408,False
Marian Mackenzie,Marian McKenzie,90.32258064516128,True
The Green,The Creel,77.77777777777779,False
Amanda Blevins,Amanda Miles,76.92307692307692,False
Elizabeth Betz,Elizabeth Betts,89.65517241379311,True
Lillian Peppers,Lillian Parker,75.86206896551724,False
Sherry Steuer,Sherry Stover,84.61538461538461,False
Michael Avery,Michael Haverty,85.71428571428572,False
Patty Judson,Katy Hudson,78.26086956521739,False
Christopher Weiss,Christopher Webb,84.84848484848484,False
Eleanor Glewwe,Eleanor Glewe,96.2962962962963,True
Bob Lester,Bob Lence,73.6842105263158,False
Adalaide Hanson,Adelaide Hanson,93.33333333333333,True
Diane Welch,Dana Welch,85.71428571428572,False
Jan Maher,June Matthews,63.63636363636363,False
Sydney Burleson,Sidney Burleson,93.33333333333333,True
Andrew Grimmett,Andrew Grace,74.07407407407408,False
Eric Burton,Erica Brinton,83.33333333333334,False
Michael Ross,Michael Mosby,80.0,False
Elise Cavicchi,Elsie Ritchie,66.66666666666667,False
Alex Olson,Meg Olson,73.6842105263158,False
Nathan Crosby,Leah Crosby,75.0,False
Jenny Warren,Ginny Warren,83.33333333333334,False
Abigail Schultz,Jubal Schultz,78.57142857142857,False
Sarah Woodward,Sarah Wood,83.33333333333334,False
Clearence McCool,Clarence McCool,96.7741935483871,True
Emilie Karas,Emily Karas,86.95652173913044,False
Ron Bernucho,Ron Bornick,69.56521739130434,False
Alicia Green,Richard Green,72.0,False
Linda Barnes,Linda Delfs,69.56521739130434,False
Darlene Merritt,Brenda Merritt,75.86206896551724,False
Karen White,Kenny White,81.81818181818181,False
Jane Long,Janet Litton,76.19047619047619,False
Leslie Booher,Leslie Beard,80.0,False
Gary Smith,Jerry Parrish,43.47826086956522,False
Bob Brylawski,Bob Swope,45.45454545454546,False
Ann Johnston,Angie Johnson,80.0,False
Tommy Taylor,Joyce Taylor,75.0,False
Sandy Mobley,Sandy Ivey,72.72727272727273,False
Mariella Minutella,Marielle Minutella,94.44444444444444,True
Joel Brooks,Jim Brooks,76.19047619047619,False
Gwendolyn Boone,Gwendolyn King,75.86206896551724,False
Maryann Holmes,Gary Holmes,80.0,False
Dena Taylor,Anna Taylor,81.81818181818181,False
Johannes Kunst,Johannes Sauer,71.42857142857143,False
Stephen Jones,Stephen Cole,80.0,False
Evan Duncan,Val Dunagan,63.63636363636363,False
Betty Shepherd,Janet Shepherd,78.57142857142857,False
Marissa Linquitis,Marissa Lingaitis,88.23529411764706,True
Joshua McCoy,Josh McCoy,90.9090909090909,True
Stina Soderling,Chris Sunderling,64.51612903225806,False
Mavis Dale,Mavis Price,66.66666666666667,False
Paul Vidick,Paul Frederick,72.0,False
Jim Freidrich,Jim Friedrich,92.3076923076923,True
Matt Parker,Matt Garner,81.81818181818181,False
Abby Huggins,Alora Huggins,72.0,False
Hannah Mann,Hannah Land,81.81818181818181,False
Nicola Collet,Nicola Collett,96.2962962962963,True
Jamie Yeats,Jane Yates,76.19047619047619,False
Sara Jenkins,Sarah H. Jenkins,85.71428571428572,False
Allen Fannan,Allen Fannin,91.66666666666666,True
Jeff Gauthier,Paul Gauthier,69.23076923076923,False
Gregory Mulkern,Garry Baker,61.53846153846154,False
Delores Canerdy,Dolores Canerday,90.32258064516128,True
Jeremy York,New York,63.1578947368421,False
Howard O’Maley,Howard Carlberg,68.96551724137932,False
Tim Ballinger,Jimmy Ballinger,85.71428571428572,False
JoAnna Lampert,Joanna Lampert,92.85714285714286,True
Kathryn Heyman,Katherine Herman,80.0,False
Burl Russell,Laura B. Russell,71.42857142857143,False
Harper Lee,Margie Lee,70.0,False
Peggy Pursell,Peggy Manuel,72.0,False
Gert DeLong,Matt DeLong,72.72727272727273,False
