history
Tom McTighe:Tom Maher: ratio:70.0
Brody Crock:Brady Cooke: ratio:72.72727272727273
Karen A. Arnett:Karen McArthur: ratio:62.06896551724138
Don Richard:Dane Richardson: ratio:76.92307692307692
Aaron McKim:Sharon McKinley: ratio:69.23076923076923
Carla Bermudez:Alexa Bermudez: ratio:78.57142857142857
Gurtrude Wood:Gertrude Wood: ratio:92.3076923076923
Sam West:Ian West: ratio:75.0
Alexandra Makris:Amanda Miles: ratio:64.28571428571428
Walter Harley:Walter Hartley: ratio:96.2962962962963
Charlie Derleth:Christine Leeth: ratio:66.66666666666667
Ansley Whitaker:Lansley Whitaker: ratio:90.32258064516128
Natalie Joblonski:Natalie Jablonski: ratio:94.11764705882352
Franzi Schmidt:Owen Schmidt: ratio:69.23076923076923
Emma Schmidgall:Steve Schmidgall: ratio:70.96774193548387
Kelsey Massaw:Kelsey May: ratio:78.26086956521739
Riley Mullany:Maddie Mullaney: ratio:71.42857142857143
J. Parker:Nora Parker: ratio:70.0
Vicki Aplin:Victoria Aplin: ratio:80.0
Mort Whitman:Morgan Whitman: ratio:84.61538461538461
Johanna G. Baer:John Bayer: ratio:72.0
Donzel Keeton:Don Keeton: ratio:86.95652173913044
Grey Grant:Grey Lane: ratio:73.6842105263158
The Saturday:The Sunday: ratio:81.81818181818181
Liz Thompson:Jill Thompson: ratio:80.0
Lori Hinesley:Lorie Hale: ratio:69.56521739130434
Norm Boynton:B.J. Boyanton: ratio:64.0
Marcia Tucker:Myra Tucker: ratio:83.33333333333334
Josh McGuire:Hugh McGuire: ratio:75.0
Liz Kaiser:Liz Kiser: ratio:94.73684210526316
Bulah Reese:Buelah Reese: ratio:95.65217391304348
Ron Jagger:Ron Baker: ratio:73.6842105263158
Nicole Buchanan:Glen Buschmann: ratio:68.96551724137932
Corene Laminack:Corine Laminack: ratio:93.33333333333333
Fay Thompson:Mary Thompson: ratio:88.0
Sarah Martinez:Dora Martinez: ratio:81.4814814814815
Tracy Turner:Faye Turner: ratio:78.26086956521739
Ojan Vafai:Cowan Chafin: ratio:54.54545454545454
Sarah Kerhberg:Sarah Kehrberg: ratio:92.85714285714286
Becky Hopper:Becky Hart: ratio:72.72727272727273
Chloe M. Manchester:Chloe Maher: ratio:73.33333333333334
Ellen Bogen:Ellen Stern: ratio:72.72727272727273
Anna G. Dreher:Ann Drexler: ratio:72.0
Julia Cumming:Paul Cummings: ratio:76.92307692307692
Harlie Hocutt:Marie Hyatt: ratio:66.66666666666667
Peterson Park:Peter Pate: ratio:69.56521739130434
Flora Otwell:Tory Odell: ratio:63.63636363636363
Rebekah L. Clay:Bekah Clay: ratio:72.0
Of Thee:The Rogers: ratio:47.05882352941176
Lucille Parnell:Lucille Gunnells: ratio:77.41935483870968
Chuck McManis:Chuck McMannis: ratio:96.2962962962963
Chris Cassaboro:Chris Casbarra: ratio:75.86206896551724
Jamira Jackson:Mary Jackson: ratio:76.92307692307692
Susanne Newton:Suzanne Newton: ratio:92.85714285714286
Elston Driver:Milton Oliver: ratio:69.23076923076923
Melissa Upton:Melissa Jordan: ratio:74.07407407407408
W.A. Parker:J. B. Parker: ratio:78.26086956521739
Larkin Ross:Laurel Ross: ratio:72.72727272727273
Teacher--Sam Sommers:Heather Summers: ratio:68.57142857142857
Caleb Uhl:Caleb Silva: ratio:70.0
Bryant Beard:Bryant Lee: ratio:72.72727272727273
Jim Lawrie:Jim Carnes: ratio:70.0
Stephanie Dorning:Stephanie Tingler: ratio:76.47058823529412
Stephanie Shankles:Stephanie Tingler: ratio:74.28571428571429
Sarah Hochner:Sarah Michener: ratio:81.4814814814815
Tyler Bunt:Tyler Benjamin: ratio:66.66666666666667
Nathalie Leonard:Natalie Leonard: ratio:96.7741935483871
Alex Ford:Alex Fradera: ratio:76.19047619047619
Marten Rust:Marlene Rust: ratio:86.95652173913044
Doc Lawrence:Jan Lawrence: ratio:75.0
Judy Cobbs:Judy Holst: ratio:70.0
Maggie Stansfield:Jagger Springfield: ratio:68.57142857142857
Ed Steele:Ed Stevens: ratio:73.6842105263158
Benjamin Crawford:Ben Crawford: ratio:82.75862068965517
David White:David Light: ratio:72.72727272727273
Ashlie Owens:Ashley Owen: ratio:86.95652173913044
Sue A. Reinisch:The R. Ranch: ratio:59.25925925925925
Jacob Stebly:Jacob Angel: ratio:69.56521739130434
Susannah Hill:Susanna Ball: ratio:80.0
Alissa Hartman:Wayne Hartman: ratio:66.66666666666667
Justin Latimer:Judson Latimer: ratio:85.71428571428572
Douglas Wyers:Douglas Foster: ratio:74.07407407407408
Lydia Jones:Lucy Jones: ratio:76.19047619047619
Eldora Morris:Ladora Morris: ratio:84.61538461538461
Andres Wells:Anders Wells: ratio:91.66666666666666
Alice Bice:Alice West: ratio:70.0
Lauren Allen:LaRue Allen: ratio:86.95652173913044
Rita Downer:Anita Sanders: ratio:58.33333333333333
Jan Buffington:Jay Sappington: ratio:64.28571428571428
Curtis Stamps:Curtis Rogers: ratio:61.53846153846154
Charles Meitzler:Charles Meyer: ratio:82.75862068965517
Lee Kyles:Lee Rogers: ratio:63.1578947368421
Alex Gilreath:Alexa Gilmore: ratio:76.92307692307692
John Foreman:John Forman: ratio:95.65217391304348
Charles Sandage:Charley Sandage: ratio:93.33333333333333
Rose Yntema:Rosemarie Yntema: ratio:81.4814814814815
Karl Utz:Karel Wheat: ratio:63.1578947368421
Jennie Willard:Jenny Willard: ratio:88.88888888888889
Katlin Bailey:Katrina Bailey: ratio:88.88888888888889
Jan Herlinger:Dan Hertzler: ratio:72.0
Kate Jordan:Matt Jordan: ratio:81.81818181818181
Katie Tinlin:Katie Wilson: ratio:75.0
Reed Washington:George Washington: ratio:81.25
Pam Willis:Pam Williams: ratio:90.9090909090909
Jeanett Colburn:Jerome Colburn: ratio:75.86206896551724
Lilly Israel:Willie Israel: ratio:80.0
Jeanette Depoy:Jeanette DePoy: ratio:92.85714285714286
Joshua led:Joshua Sill: ratio:76.19047619047619
Chris Tuohy:Chris Holy: ratio:76.19047619047619
Norm Erbenich:Norma Green: ratio:66.66666666666667
Mary A. Simpson:Mary A. Crisco: ratio:75.86206896551724
Raven Townson:Steven Townson: ratio:81.4814814814815
Asha Ossa:Asher Moss: ratio:63.1578947368421
Mack Kettem:Jack Ketterman: ratio:80.0
Brain Sears:Brian Sears: ratio:90.9090909090909
Mandy Johnson:Nan Johnson: ratio:83.33333333333334
Daren Bahler:Karen Bahler: ratio:91.66666666666666
Mary Mac:Mary Munce: ratio:77.77777777777779
Eimear Donovan:Earl Johnson: ratio:61.53846153846154
Justin Silva:Justin Dillehay: ratio:74.07407407407408
Nicola Collette:Nicola Collett: ratio:96.55172413793103
Jerry Brady:Jerry Bryan: ratio:81.81818181818181
Mollie Whedbee:Molly Whedbee: ratio:88.88888888888889
Kaley Morris:Kelly Morris: ratio:83.33333333333334
Gabe Pline:Gabriel Pline: ratio:86.95652173913044
Ryan Allen:Nancy Allen: ratio:76.19047619047619
Sarah Teichler:Sarah Pilzer: ratio:76.92307692307692
Mattie R. Creel:Mamie Creel: ratio:76.92307692307692
Edit Tate:Edith Tate: ratio:94.73684210526316
Dominika Jedrzejczyk:Dominika Jedrzejczak: ratio:95.0
Robert Ludwig:Bob Ludwig: ratio:78.26086956521739
Linda Siemers:Linda Sides: ratio:83.33333333333334
Nillie M. White:Nellie M. White: ratio:93.33333333333333
Joe Vickers:Joe Hickerson: ratio:83.33333333333334
Angela Benton:Amanda Denson: ratio:61.53846153846154
Sue Probert:Susan Roberts: ratio:66.66666666666667
Mary C. Harrison:Mary J. Crisco: ratio:73.33333333333334
Jake Troyer:Jayel Tober: ratio:72.72727272727273
Jennifer King:Jennifer Shin: ratio:84.61538461538461
Jim Armstrong:Rex Armstrong: ratio:76.92307692307692
Emma Howey:Emma Posten: ratio:66.66666666666667
Katie Riemers:Katie Reimers: ratio:92.3076923076923
Pete Sandberg:Sue Sandberg: ratio:80.0
Omaha Nebraska:Kama Dembińska: ratio:57.14285714285714
John W. Stallings:Joan Walling: ratio:75.86206896551724
Oisin Woods:Destiny Woods: ratio:75.0
Nancy Chang:Nancy Van: ratio:80.0
Nathan Aldrich:Nathan Dicks: ratio:69.23076923076923
Jenny Wright:Johnny Wright: ratio:88.0
Willie McCumber:Willis McCumber: ratio:93.33333333333333
Marie Zaworski:Maurice York: ratio:69.23076923076923
Sofia Schinske:Sophia Schinske: ratio:89.65517241379311
Brother W. Meadows:Warren G. Meadows: ratio:68.57142857142857
Maverick Pokharel:Ricky Parnell: ratio:60.0
Donald Gilmore:Ronald Gilmore: ratio:92.85714285714286
Cheri Macneill:Cherilyn MacNeil: ratio:80.0
Karen Haig:Karen Hay: ratio:84.21052631578947
Sheila Miller:Chelsea Miller: ratio:81.4814814814815
Meredith Turner:Keith Turner: ratio:81.4814814814815
Angela Heest:Angela Jones: ratio:75.0
Doran Henkin:Doron Henkin: ratio:91.66666666666666
Anna Wooten:Anna Wootten: ratio:95.65217391304348
Greg Allred:Seth Allred: ratio:72.72727272727273
Susan Powell:Susan Powers: ratio:83.33333333333334
Kate Mullinger:Kate Munger: ratio:88.0
Grace Foreman:Greg Freeman: ratio:80.0
Dave Condon:Dave Cooper: ratio:72.72727272727273
Margaret Hunt:Margaret Pruitt: ratio:78.57142857142857
Ann Simpson:Anna Litton: ratio:63.63636363636363
Fox Pettinotti:Paul Pettit: ratio:56.00000000000001
Nell K. Sorsby:Nell Sorsby: ratio:88.0
Gerry Skerbitz:Jerry Smith: ratio:64.0
Jan Green:Joanna Green: ratio:85.71428571428572
Ethel Williams:Kathy Williams: ratio:78.57142857142857
Donald Baker:Ronald Baker: ratio:91.66666666666666
Judy Crawford:Jim Crawford: ratio:80.0
Magdalen Gallagher:Mary Gallagher: ratio:75.0
Stephen Musker:Stephen McMaster: ratio:80.0
Deborah Morton:Debra Barford: ratio:59.25925925925925
Janet Plattner:Janet Stogner: ratio:74.07407407407408
Emily Wells:Emily West: ratio:85.71428571428572
Rachel Lachow:Rachel Lee: ratio:69.56521739130434
Tommy Spurlock:Tom Tucker: ratio:58.33333333333333
Angela Riley:Angelia Findley: ratio:81.4814814814815
Ann Siblole:Ann Sibole: ratio:95.23809523809523
Kelly B. Kemp:Kelly B. Kempen: ratio:92.85714285714286
Leyland DelRe:Leyland delRe: ratio:92.3076923076923
Dean Williamson:Ilene Williamson: ratio:83.87096774193549
Charlotte Pritchard:Charlotte Heard: ratio:76.47058823529412
Clifford Hale:Cliff Hackler: ratio:76.92307692307692
Columbian Harmonist:Claudia Harris: ratio:66.66666666666667
Cecil Calvert:Ersel Calvert: ratio:76.92307692307692
Allison Fisher:Allison Fischer: ratio:96.55172413793103
Juan S. Paquot:Jan Plaut: ratio:69.56521739130434
Brandy J. Johnson:Mandy Johnson: ratio:80.0
Di Elliott:Di Elliot: ratio:94.73684210526316
Danniel Weddle:Daniel delRe: ratio:76.92307692307692
David Creach:David Stech: ratio:78.26086956521739
Esther Huckabee:Esther Huckaby: ratio:89.65517241379311
Caro Jones:Aaron Jones: ratio:85.71428571428572
Celéste Silva:Caleb Silva: ratio:75.0
Mark Claque:Mark Clague: ratio:90.9090909090909
Bill Hall:Willie Hall: ratio:80.0
Nancy Havecington:Jay Sappington: ratio:64.51612903225806
Linda Beasley:Alvin Beasley: ratio:76.92307692307692
Randy Nealy:Randy Neufeld: ratio:75.0
Carl Dallas:Carol Duvall: ratio:78.26086956521739
Jackie Sanderson:Jasmine Anderson: ratio:75.0
Joyce B. Lambert:Joyce Hubert: ratio:71.42857142857143
Priscilla Rice:Prisca Rice: ratio:88.0
Rachael Allred:Rachel Allred: ratio:96.2962962962963
Rob Tibbs:Rob Wills: ratio:66.66666666666667
Amy Miller:Joy Miller: ratio:80.0
J.R. Harden:J.R. Hardeman: ratio:91.66666666666666
Ludy Bell:Lydia Baswell: ratio:63.63636363636363
Megan Dunning:Megan Jennings: ratio:81.4814814814815
Doug Wick:Doug White: ratio:73.6842105263158
Artis Wall:Hubert Wall: ratio:66.66666666666667
Alec White:Albert White: ratio:81.81818181818181
Jeanie Fields:Jim Fields: ratio:78.26086956521739
Robert Handel:Robert Hall: ratio:83.33333333333334
Birmingham P. Herald:Virginia B. Belveal: ratio:56.41025641025641
Harriet Stowe:Harriet Carter: ratio:74.07407407407408
Elisha Denburg:Elise Steenburgh: ratio:73.33333333333334
Eileen Willie:Karleen Williams: ratio:68.96551724137932
Tim Travis:Tiffany Travis: ratio:75.0
Jeanne Larose:Jean Lamer: ratio:69.56521739130434
Pam Baker:Pat Baker: ratio:88.88888888888889
Janet Sheppard:Janette Sheppard: ratio:93.33333333333333
Eva Smirloff:Gary Plouff: ratio:52.17391304347826
Hannah Harvester:Hannah Haynes: ratio:75.86206896551724
Jean Barton:Willodean Barton: ratio:74.07407407407408
Jean Zook:Jean Boyd: ratio:66.66666666666667
Patrick Watson:Patrick Brown: ratio:74.07407407407408
Korey Guerrieri:Kai Guerrieri: ratio:78.57142857142857
Mary Twining:Mary Townsend: ratio:72.0
Anghara Davis:Angharad Davis: ratio:96.2962962962963
Niels Hauff:Melanie Hauff: ratio:66.66666666666667
Larry Rees:Larry Rice: ratio:80.0
Suzanne Forman:Suzanne Thompson: ratio:73.33333333333334
Laura Denson:Laura Densmore: ratio:84.61538461538461
The London:The Landing: ratio:76.19047619047619
Bobby Robins:Bobby Robbins: ratio:96.0
John Moorehead:John Morehead: ratio:96.2962962962963
Aura Furguson:Maura Burns: ratio:58.33333333333333
Weedon Bec:Kent Beck: ratio:63.1578947368421
James Waldrup:James Walker: ratio:80.0
Earl Ballingeer:Earl Ballinger: ratio:96.55172413793103
Nathan Krell:Nathan Abbel: ratio:75.0
Sherry Guthrie:Sherrie Guthrie: ratio:89.65517241379311
Joel Igli:JoDell Albi: ratio:70.0
Faye P. Holbrook:Odie V. Horton: ratio:53.333333333333336
The Harmony:Jenna Harmon: ratio:69.56521739130434
Alene Donaldson:Avelene Donaldson: ratio:93.75
Johnny B. Holcomb:Johnny Humber: ratio:66.66666666666667
Katherine Herbig:Katherine O’Hara: ratio:75.0
Betty Johnson:Ted Johnson: ratio:75.0
Maryann Corbett:Marty Wootten: ratio:57.14285714285714
Steve Pace:Steven Parker: ratio:78.26086956521739
Ken Kelly:Karen Kelley: ratio:85.71428571428572
Sarah Davis:Sara Davis: ratio:95.23809523809523
Sharla Hulsey:Elmo Hulsey: ratio:66.66666666666667
Angela Phillips:Virgil Phillips: ratio:73.33333333333334
Debbie Garfield:Debbie Wakefield: ratio:83.87096774193549
Lula Lowery:Lola Roberson: ratio:58.33333333333333
Debra Ward:Debra Barford: ratio:78.26086956521739
Hannah Smith:Danny Smith: ratio:78.26086956521739
Lorene Moore:Karen Moore: ratio:78.26086956521739
Meredith Browne:Meredith Boulet: ratio:80.0
Gerry Skerbilz:Garry Baker: ratio:64.0
Donald Richards:Don Richards: ratio:88.88888888888889
Lisa B. Clark:Lisa B. Close: ratio:76.92307692307692
Charlotte Cobb:Charlotte Wolfe: ratio:75.86206896551724
Carolyn Hammond:Carol Hanson: ratio:74.07407407407408
Madeleine Lansing:Madeleine Jones: ratio:75.0
Jack Zeigler:Jack Ziegler: ratio:91.66666666666666
Los Angeles:Louise Gunnels: ratio:64.0
Sally Findley:Sally Bailey: ratio:80.0
Apollo Gott:Molly Scott: ratio:63.63636363636363
N.E. Denney:J. C. Denney: ratio:78.26086956521739
Liz Pagan:Liz Rogan: ratio:77.77777777777779
Bob Hume:Bob Butler: ratio:66.66666666666667
Mary A. Pearson:Mary Peterson: ratio:78.57142857142857
Good O. Songs:Cayce-The The Good Old Songs: ratio:58.53658536585367
Brianna B. Hirsch:Briana Hirsch: ratio:86.66666666666667
Nicholas Mann:Nicoletta Manns: ratio:78.57142857142857
Tom Ivey:Tony Ivey: ratio:82.35294117647058
Leilai Immal:Leilai Immel: ratio:91.66666666666666
Larry W. Humber:Larry Lambert: ratio:71.42857142857143
Dan Boyle:David Boyle: ratio:80.0
Aaron Vangerud:Aaron Chandler: ratio:71.42857142857143
John Sullivan:Jeanne Sullivan: ratio:78.57142857142857
Lynda Chapman:Lynda Harman: ratio:80.0
Christina Wootten:Christie Wootten: ratio:90.9090909090909
Lindsey Scherloum:Lindsey Scherloom: ratio:94.11764705882352
Jean Dolan:Jenn Dolan: ratio:90.0
Shelley Capps:Shellie Capps: ratio:92.3076923076923
Tetyana Palykhata:Jean Carhart: ratio:55.172413793103445
Demond Lightfoot:Ramona Light: ratio:64.28571428571428
Gwen Cornelieus:Gwen Cornelius: ratio:96.55172413793103
Steven McMaster:Stephen McMaster: ratio:90.32258064516128
Vera Broekhuysen:Teresa Bethune: ratio:60.0
W.M. Oliver:J. W. Oliver: ratio:78.26086956521739
Mot Harrell:Mott Harrell: ratio:95.65217391304348
Ariel Cooper:Aziza Cooper: ratio:75.0
Meg Larsen:Meg Larson: ratio:90.0
Susie Perkins:Sue Dierks: ratio:69.56521739130434
Kim Bahmer:Kim Cagle: ratio:63.1578947368421
Tom Hawkins:Odom Hawkins: ratio:86.95652173913044
Dan Brown:Egan Brown: ratio:84.21052631578947
David Young:David Hough: ratio:81.81818181818181
Sue Barker:Luke Barker: ratio:85.71428571428572
Sandy Stimson:Sandy Stone: ratio:83.33333333333334
Andrew Fowler:Andrew Miller: ratio:76.92307692307692
Rebecca Tuley:Rebecca Tulie: ratio:92.3076923076923
Dwight Phillips:David Phillips: ratio:75.86206896551724
Kathy Chandler:Kathy White: ratio:64.0
Kathleen Forrest:Kathy Forrest: ratio:82.75862068965517
Carmen Aiken:Carmen Aldridge: ratio:74.07407407407408
Sonia Lee:Ramona Lee: ratio:73.6842105263158
Zane Jones:Wayne Jones: ratio:85.71428571428572
Louise Nelson:Joe Nelson: ratio:78.26086956521739
Dan Whelan:Daniel Whelan: ratio:86.95652173913044
Sue Dierks:Susan Dierks: ratio:81.81818181818181
Willy Logon:Will Dodson: ratio:72.72727272727273
Marie Pierce:Mavis Pierce: ratio:83.33333333333334
Lois Roberson:Lola Roberson: ratio:84.61538461538461
Searle Whitney:Cheryl White: ratio:69.23076923076923
Tyler Herndon:Kyle Hearn: ratio:69.56521739130434
Ben Horsley:Ben Shirley: ratio:72.72727272727273
Ann Werthain:Ann Werhane: ratio:86.95652173913044
Jale Güs:Janelle Davis: ratio:57.14285714285714
Jonathon Chafin:Cowan Chafin: ratio:74.07407407407408
Amanda Bowels:Amanda Bowles: ratio:92.3076923076923
Emma Stevens:Ed Stevens: ratio:81.81818181818181
Jane Harris:Jan Harris: ratio:95.23809523809523
Vera Schmidt:Franzi Schmidt: ratio:76.92307692307692
Molly Romig:Molly Hoenig: ratio:78.26086956521739
Mary Langley:Randy Langley: ratio:80.0
Andrea Owens:Amanda Owen: ratio:78.26086956521739
Jennifer Latimer:Jennifer Blair: ratio:80.0
Mercy Oswald:Karl Oswald: ratio:69.56521739130434
Casey Glen:Cassie Allen: ratio:72.72727272727273
John Brownlee:John Brode: ratio:78.26086956521739
Nancy Wyatt:Nancy Scott: ratio:72.72727272727273
Linda Delfs:Linda Nelson: ratio:78.26086956521739
Rashad Ullah:Marsha Williams: ratio:59.25925925925925
Jim Desmond:James Denson: ratio:69.56521739130434
Frits DeBohr:Christy Dyer: ratio:58.33333333333333
Katherine Yntema:Katherine Knecht: ratio:75.0
Uncle T. Harper:Arley Harper: ratio:66.66666666666667
Deedee Cuddihy:Delores Canady: ratio:50.0
Steve Musker:Steve McMaster: ratio:76.92307692307692
Girls Lela Crowder:Lela Crowder: ratio:80.0
Alison Klawiter:Allison Grate: ratio:71.42857142857143
The Betty Shepherd:Betty Shepherd: ratio:87.5
Candice Sizemore:Blake Sizemore: ratio:73.33333333333334
Herb Bailey:Dan Bailey: ratio:66.66666666666667
Ray Milesky:Ray Milefsky: ratio:95.65217391304348
Steven Postellon:Steve Postellon: ratio:96.7741935483871
Susan Henglesberg:Susan Holmes: ratio:68.96551724137932
Dan Nickel:Dawn Mitchell: ratio:69.56521739130434
Rafael Finkel:Raphael Finkel: ratio:88.88888888888889
A. A. Moore:J. A. Mosley: ratio:69.56521739130434
J.D. Phillips:D. T. Phillips: ratio:81.4814814814815
Stanely Smith:Stanley Smith: ratio:92.3076923076923
Anne Kazlauskas:Anne Tarsa: ratio:64.0
Young People’s:Don Polaski: ratio:56.00000000000001
Joyce Guthrie:Joyce Cauthen: ratio:76.92307692307692
Vicki Graff:Vicki Morgan: ratio:69.56521739130434
Dan Brittian:Dan Brittain: ratio:91.66666666666666
Barbara Wilson:Barry Wilkinson: ratio:75.86206896551724
Cornelia Tegtmeier:Conrad Tegtmeier: ratio:82.35294117647058
Edwin Farris:Bill Farris: ratio:69.56521739130434
Masako Cook:Bob Cook: ratio:63.1578947368421
Kathy Brothers:Phil Brothers: ratio:74.07407407407408
Rebecca Fuller:Rebecca Allen: ratio:81.4814814814815
Alicia Lecroy:Alicia Murray: ratio:69.23076923076923
Mike Jastram:Mike Castleberry: ratio:64.28571428571428
Jaime Piedra:James Power: ratio:69.56521739130434
Mary Slavik:Mary Mack: ratio:70.0
Linda Saxer:Linda Smart: ratio:81.81818181818181
Molly Whedbee:Molly Kovel: ratio:58.33333333333333
Russell Varner:Louise Parker: ratio:59.25925925925925
Twin Towers:Terri Jowers: ratio:69.56521739130434
Liz Stika:Lina Silva: ratio:63.1578947368421
Roger Wakefield:Debra Wakefield: ratio:80.0
Michael Spenser:Michael Spencer: ratio:93.33333333333333
Sarah Facceney:Sarah Michener: ratio:71.42857142857143
Margaret Bradshaw:Fran Bradshaw: ratio:73.33333333333334
Kassi Studds:Kassidy Pate: ratio:58.33333333333333
Kathy Sartain:Kay Martin: ratio:78.26086956521739
Max Hartmann:Wayne Hartman: ratio:72.0
Susan Ford:Susan Setford: ratio:78.26086956521739
Zach Rohrbach:Thom Fahrbach: ratio:61.53846153846154
Benjamin Dix:Benjamin Jacobs: ratio:66.66666666666667
Ron Andrico:Ron Bornick: ratio:63.63636363636363
Jean Olson:Joe Nelson: ratio:70.0
Ken Colfield:Ken Cofield: ratio:95.65217391304348
Brandon Hochstetler:Brandon Borchmen: ratio:68.57142857142857
Erik Ymeraga:Erik-Derdan Derdan Ymeraga: ratio:63.1578947368421
Anna Latimer:LeAnne Latimer: ratio:84.61538461538461
Chresten DNC:Christene Crow: ratio:69.23076923076923
Bo Bosarge:Penny Bosarge: ratio:69.56521739130434
Jennifer Gross:Jennifer Burns: ratio:78.57142857142857
Ross Parker:Louise Parker: ratio:75.0
John W. Warren:John P. Warren: ratio:92.85714285714286
Clark Williams:Carrie Williams: ratio:82.75862068965517
Lorna Kohler:Lora Hale: ratio:66.66666666666667
Micah Roberts:Jessica Roberts: ratio:78.57142857142857
Lou W. Cotney:Lou Cotney: ratio:86.95652173913044
Josh Janzen:Josh Barnett: ratio:69.56521739130434
Cath Saunt:Cathy Lutz: ratio:70.0
Nell R. Morris:Kelly Morris: ratio:76.92307692307692
J. Oliver:Jeff Oliver: ratio:80.0
Mary A. Morrison:MaryAnn Morrison: ratio:87.5
Mathew Farley:Walter Hartley: ratio:66.66666666666667
Rudy Torres:Ruby Fore: ratio:70.0
Patrick Curran:Patrick Carroll: ratio:75.86206896551724
Alex Tillinghast:Alex Phillips: ratio:68.96551724137932
Harald Gründer:Harald Grundner: ratio:89.65517241379311
Becky Winnick:Becky Swick: ratio:75.0
Katie Maher:Katie Mahoney: ratio:83.33333333333334
Kristin Richardson:Ray Richards: ratio:60.0
Elizabeth Royappa:Elizabeth Rogan: ratio:81.25
Mary Bolge:Mary Noles: ratio:80.0
Douglas Hubbard:Doug Hubbard: ratio:88.88888888888889
Mitchell Pearman:Mitchell Martin: ratio:77.41935483870968
Mike Woinoski:Mike Toni: ratio:72.72727272727273
Augie Morton:Deb Morton: ratio:72.72727272727273
John Gilmore:Ronald Gilmore: ratio:76.92307692307692
Delda Lee:Lelia Lee: ratio:77.77777777777779
S. N. Rogers:L. L. Rogers: ratio:83.33333333333334
Katie Key:Katie Moseley: ratio:72.72727272727273
Theo Economides:Greg Economides: ratio:80.0
Colin Douglas:Daron Douglas: ratio:76.92307692307692
Ben Smith:Kevin Smith: ratio:80.0
Randle Bradley:Randall Bradley: ratio:89.65517241379311
Bonnie Bayliss:Connie Baldini: ratio:71.42857142857143
Pat Voorhis:Pat Moore: ratio:70.0
Robert DuPre:Robert Dupree: ratio:88.0
Skeet Surrency:Sue Curry: ratio:60.86956521739131
Alice Bean:Alice Barnes: ratio:81.81818181818181
Abby Ketcham:Robbie Ketcham: ratio:76.92307692307692
Susan Matthews:Susan Mathewson: ratio:89.65517241379311
Richard Greene:Richard Green: ratio:96.2962962962963
Bill Reynolds:William Reynolds: ratio:82.75862068965517
Tom Grieg:Tom Greig: ratio:88.88888888888889
Kay Florence:Laura Florence: ratio:76.92307692307692
Lily Green:Emily Greene: ratio:81.81818181818181
Josephine Durdin:Josephine Denney: ratio:75.0
Megan Holm:Megan Carolan: ratio:69.56521739130434
Tiffany Harrison:Joyce Harrison: ratio:66.66666666666667
Tony Colpini:Tory Colvin: ratio:78.26086956521739
David Mitchum:David Music: ratio:75.0
Karen Covi:Karen Chin: ratio:80.0
Monique Mathieu:Marjorie Matthews: ratio:62.5
Pierce Huff:Niels Hauff: ratio:63.63636363636363
Claudia Englehoff:Claudia Egelhoff: ratio:90.9090909090909
Enoch Hollandbeck:Joe Holland: ratio:64.28571428571428
Matt Delaney:Max Denney: ratio:72.72727272727273
Carol M. Mosley:Carolyn Godsey: ratio:68.96551724137932
Anna Missavage:Anne Missavage: ratio:92.85714285714286
Vicki Allen:Vicki Aplin: ratio:81.81818181818181
Kennedy Wigley:Kenny White: ratio:72.0
Trey Faucett:Trey Daugherty: ratio:69.23076923076923
Alex Federa:Alex Fradera: ratio:86.95652173913044
Dolan Wolfe:John Wolfe: ratio:76.19047619047619
Carla Hudson:Caleb Hudson: ratio:83.33333333333334
Lucie Reissert:Luke Rossett: ratio:69.23076923076923
Heidi Ekstran:Heidi Ekstrand: ratio:96.2962962962963
Lorraine Kostka:Lorraine Cathala: ratio:70.96774193548387
Steve Conte:Steven Conte: ratio:95.65217391304348
Tammy Yoder:Tim Yoder: ratio:80.0
Temmo Korishelli:Temmo Korisheli: ratio:96.7741935483871
Denise Kania:Kenneth Fannin: ratio:53.84615384615385
Gregory Camp:Gregory Obis: ratio:66.66666666666667
Red Lacy:The Lacy: ratio:75.0
Lizzie Guthrie:Marie Guthrie: ratio:74.07407407407408
Jisoo Kim:Jason Kirby: ratio:60.0
Marshall Harshberger:Marshall Avery: ratio:64.70588235294117
George B. III:Henry G. III: ratio:64.0
Bonnie Ambrosi:Bonnie Smith: ratio:69.23076923076923
Trudy Skelley:Ludy Bell: ratio:63.63636363636363
Debra Brogden:Deborah Brogden: ratio:92.85714285714286
Terry Little:Geoffrey Little: ratio:74.07407407407408
Gennie Nelms:Imogene Nelms: ratio:72.0
Sarah Underhill:Sarah Hill: ratio:72.0
Jenny Williams:Ginny Williams: ratio:85.71428571428572
Sheri Webb:Kevin Webb: ratio:70.0
Denise Kana:Denise Kania: ratio:95.65217391304348
Annaleigh Smith:AnnaLeigh Smith: ratio:93.33333333333333
Shirley McKoy:Shirley McCoy: ratio:92.3076923076923
Jubal Sontag:Patti Sontag: ratio:66.66666666666667
Melissa Musick:Melissa Myers: ratio:74.07407407407408
Lu Zeng:Laura DeLong: ratio:63.1578947368421
Wanda Harris:Randa Harris: ratio:91.66666666666666
Holy Lodge:Hollie Long: ratio:66.66666666666667
Sandra Pulaski:Sandra Polaski: ratio:92.85714285714286
James Smith:Janine Smith: ratio:78.26086956521739
Troy Coleman:Joyce Goldman: ratio:64.0
Aida Veliz:Adam Belz: ratio:73.6842105263158
Anitra Kaye:Anita Ray: ratio:80.0
