history
Amber Holmes:Arvid Holmes: ratio:75.0
Todd Troulias:Joe Douglass: ratio:56.00000000000001
Judy Wolber:Judd Wheeler: ratio:69.56521739130434
Megan Ariki:Megan Austin: ratio:69.56521739130434
Paul Martin:Paul McCain: ratio:81.81818181818181
Zoe Dillard:John Dillard: ratio:78.26086956521739
Elise Parsons:Meg Parsons: ratio:75.0
Harper Lee:Marjie Lee: ratio:70.0
Liv Veazey:Linda Beasley: ratio:60.86956521739131
John Ostwald:Tom Ostwald: ratio:78.26086956521739
Bob Mazursky:Bob Sears: ratio:66.66666666666667
Richard Burleson:Richard Green: ratio:75.86206896551724
AnnaMarie Bethune:Marian Bethune: ratio:77.41935483870968
Renata Folds:Renita Folds: ratio:91.66666666666666
Vivek Arora:Vicki Morgan: ratio:60.86956521739131
Mullen Hamilton:Lauren Hamilton: ratio:80.0
Larry Brashear:Larry Brasher: ratio:96.2962962962963
Doc Owen:Tom Owen: ratio:75.0
Mary Denys:Mary DeNys: ratio:90.0
Ron Hollman:Boyd Holliman: ratio:75.0
Dan Bardsley:Don Bardsley: ratio:91.66666666666666
Jenny Steuver:Jenny Stern: ratio:83.33333333333334
Ann B. Moss:Ann Bosold: ratio:66.66666666666667
Tim Culberston:Tim Culbertson: ratio:92.85714285714286
Richard Vinson:Richard Stinson: ratio:89.65517241379311
Maurice Lee:Marjie Lee: ratio:85.71428571428572
Susan Wood:Susan Good: ratio:90.0
Jean Barton:Willodean Barton: ratio:74.07407407407408
Holly Hamrick:Holly Hauck: ratio:83.33333333333334
Stephanie Norton:Stephanie Argo: ratio:80.0
Dawn Madon:Dean Slaton: ratio:66.66666666666667
Marian Wojcik:Mat Wojcik: ratio:78.26086956521739
Rebecca Burns:Rebecca Browne: ratio:81.4814814814815
Jenny Lapp:Jenny Mann: ratio:70.0
Bob Lilley:Bob Bailey: ratio:80.0
Autumn Capocci:Autumn Baccus: ratio:74.07407407407408
Brigham Bruff:Brittany Duff: ratio:61.53846153846154
Glenn Killingsworth:Irene Killingsworth: ratio:84.21052631578947
Emily Ehrensperger:Emily Greene: ratio:66.66666666666667
Georgia T. TV:Georgia A. Corbin: ratio:66.66666666666667
Melinda Snow:Belinda Stansbery: ratio:62.06896551724138
Tim O’Brien:Erin O’Brien: ratio:78.26086956521739
Dorthea Maynard:Dorothea Maynard: ratio:96.7741935483871
Ben Burroughs:Ben Bridges: ratio:66.66666666666667
Kayla Allred:Kaleb Allred: ratio:83.33333333333334
Pauline Borsin:Pauline Griggs: ratio:71.42857142857143
Susan Scott:Sandy Scott: ratio:81.81818181818181
Matt Shoemaker:Randy Shoemaker: ratio:75.86206896551724
Christy Hans:Christy Endsley: ratio:74.07407407407408
David Schmidt:David Schmitt: ratio:92.3076923076923
David Hillman:David Highlander: ratio:75.86206896551724
Janet Rands:Jon Rand: ratio:73.6842105263158
Zoe Blank:Zoe Clay: ratio:70.58823529411764
Wayne R. Dell:Wayne Dell: ratio:86.95652173913044
Camp Staff:Gale Stafford: ratio:60.86956521739131
Penny McDonald:Ila McDonald: ratio:69.23076923076923
Frederick Rasenberger:Frederik Rasenberger: ratio:97.5609756097561
Jan McCulloh:Jan McCulloch: ratio:96.0
Simon Dumpleton:Kim Dalton: ratio:64.0
Violet Crumben:Violet Thomason: ratio:62.06896551724138
Sara Warady:Sara Ward: ratio:90.0
Inga Buckland:Ingrid Strickland: ratio:66.66666666666667
Bob Flannery:Bob Fellinger: ratio:72.0
John Warren:Lou Warren: ratio:76.19047619047619
Teri Reich:Debra Rich: ratio:70.0
Ronald Bornick:Ronald Gilmore: ratio:64.28571428571428
Ann Henry:Ann Huder: ratio:77.77777777777779
Melissa Clark:Melissa Block: ratio:76.92307692307692
Reggie Houze:Kellie House: ratio:66.66666666666667
B. Cullen:Tom Cullen: ratio:73.6842105263158
Jack Wootten:Jared Wootten: ratio:80.0
Alan Prickett:Alan Pritchett: ratio:88.88888888888889
George Bounds:George Jones: ratio:80.0
Callie Garnett:Allen Barnett: ratio:74.07407407407408
Janice Kerr:Janice Nelson: ratio:66.66666666666667
Erin Mills:Kris Mills: ratio:80.0
Bruce MacDonald:Bruce Randall: ratio:71.42857142857143
Timothy Emery:Timothy Akers: ratio:76.92307692307692
Kathy Mahoney:Katie Mahoney: ratio:84.61538461538461
Richard Driver:Richard Deibert: ratio:82.75862068965517
Anna Couch:Anna Taylor: ratio:57.14285714285714
Jennifer McDonel:Jennifer McDaniel: ratio:90.9090909090909
Mali Dray:Marlie Ray: ratio:73.6842105263158
Mother F. Curti:Homer Cortis: ratio:59.25925925925925
Mark Brandon:Mark Brown: ratio:81.81818181818181
Kosmos Gletsos:Vasilios Gletsos: ratio:73.33333333333334
Cecil P. Roberts:Cecil Roberts: ratio:89.65517241379311
Dennis Corcoran:Dennis Cranford: ratio:73.33333333333334
Breanna Grimes:JoAnn Grimes: ratio:69.23076923076923
Madeline Kleveter:Madeline Senger: ratio:75.0
Joycie Wooten:Joycie Wootten: ratio:96.2962962962963
Nancy Falkner:Nancy Faulkner: ratio:96.2962962962963
Lisa Engle:Leisa Ingle: ratio:85.71428571428572
Bob Greeson:Ben Green: ratio:70.0
Vicki Elliot:Vicki Elliott: ratio:96.0
Sharon Webber:Sharon Weber: ratio:96.0
Elizabeth Picton:Elizabeth Patton: ratio:87.5
McKenna Milici:McKenna Milia: ratio:88.88888888888889
Issy Lawrie:Jim Lawrie: ratio:66.66666666666667
Alma Geburek:Ala Durej: ratio:66.66666666666667
David Ketcham:David Kam: ratio:81.81818181818181
Maia Rush:Maia Rose: ratio:77.77777777777779
Audra Village:Aurelia Miller: ratio:66.66666666666667
Mark Clague:Marcus Cagle: ratio:69.56521739130434
Fallon Christian:Linda Christian: ratio:70.96774193548387
Christopher Roberson:Christopher Reed: ratio:77.77777777777779
Jeanette Warner:Jeanette Tyner: ratio:82.75862068965517
Gabrielle Kastelle:Gabriel Kastelle: ratio:94.11764705882352
Debora Siegel:Deborah Schoenfeld: ratio:70.96774193548387
Hayden Wolf:Hayden Wootten: ratio:72.0
Emil Bowman:Emily Brown: ratio:81.81818181818181
Michael Thompson:Jill Thompson: ratio:75.86206896551724
Ollie Hawker:Eli Baker: ratio:66.66666666666667
Krys Bottrill:Kris Bell: ratio:63.63636363636363
Julie Herron:Julie Heron: ratio:95.65217391304348
Phil Doyle:Philip Doyle: ratio:90.9090909090909
Shane Carter:Ethan Carter: ratio:83.33333333333334
Will Angels:Tell M. Angels: ratio:72.0
Alec Williams:Alicia Williams: ratio:85.71428571428572
Andres Wells:Andrew Wells: ratio:91.66666666666666
Marilyn Bradford:Maurie Bradford: ratio:83.87096774193549
Meredith Browne:Meredith Boulet: ratio:80.0
Karen Turner:Karen Neuner: ratio:83.33333333333334
Amita Gross:Linda Gross: ratio:72.72727272727273
Malgorzata Maciejewska:Magda Zapedowska: ratio:57.89473684210527
Suny Potsdam:Susan Posey: ratio:60.86956521739131
Anna Kellar:Ann Ballard: ratio:72.72727272727273
Stanley Edwards:Stan Edwards: ratio:88.88888888888889
Tawny Ballinger:Gary Ballinger: ratio:82.75862068965517
VaLinda Latham:Randall Lathan: ratio:71.42857142857143
Byron Talbot:John Lybolt: ratio:52.17391304347826
Diane Ober:Diane Avery: ratio:76.19047619047619
Rena Cifra:Regina Clark: ratio:63.63636363636363
Evie Strickland:Lee Strickland: ratio:82.75862068965517
Robyn Crawford:Randy Crawford: ratio:78.57142857142857
Delwin Cleghorn:Jane Cleghorn: ratio:71.42857142857143
Abe Musselman:Alex Feldman: ratio:64.0
Debra Hampton:Debra Kean: ratio:69.56521739130434
Raven Townsend:Raven Townson: ratio:88.88888888888889
Randy Garrett:Ray Barnett: ratio:75.0
Kathy Cline:Kathy Collett: ratio:75.0
Ed Snell:Eric Carnell: ratio:60.0
Susan Klinefelter:Susan Kleinfelter: ratio:94.11764705882352
Berkeley Moore:Berkley Moore: ratio:96.2962962962963
Jane Bloodworth:Jane Goforth: ratio:74.07407407407408
Maxine Childs:Pauline Childers: ratio:75.86206896551724
Gabrielle Robinson:Gene Robinson: ratio:77.41935483870968
Abigail Harms:Abigail Haugen: ratio:74.07407407407408
Jake Sibley:Mern Sibley: ratio:72.72727272727273
Good Songs:Gladys Simmons: ratio:58.33333333333333
Emmie Strasburg:Elise Steenburgh: ratio:64.51612903225806
Zane Freemyer:Jane Freuler: ratio:72.0
Andrew Williams:Ann Williams: ratio:81.4814814814815
Beat Time:Bea Comte: ratio:66.66666666666667
Naomi Michaeli:Naomi Kaye: ratio:66.66666666666667
Cassie Irwin:Cassie Franklin: ratio:74.07407407407408
Ann Rogers:Al Rogers: ratio:84.21052631578947
A. L. Beckett:Arthur Beckett: ratio:66.66666666666667
Nancy Boggs:Tokay Boggs: ratio:72.72727272727273
Graham DeZarn:Graham Waldon: ratio:69.23076923076923
Nimrod Weißlöwe:Fred Wilkie: ratio:53.84615384615385
Kathleen Winter:Kathleen Kuiper: ratio:80.0
Carla Fournier:Carla Morris: ratio:69.23076923076923
Ava Walterick:Walter Hamrick: ratio:66.66666666666667
Ellie Harris:Ellen Harris: ratio:91.66666666666666
Dan Housepian:Dan Hovsepian: ratio:92.3076923076923
Boudicca Hawke:Bruce Hayes: ratio:56.00000000000001
Donald Forbes:Donald Jones: ratio:80.0
Ruth Norton:Ruth Burton: ratio:81.81818181818181
Pamela Carson:Paula Crow: ratio:69.56521739130434
Mary D’Andrea:Frances M. D’Andrea: ratio:62.5
Johnny B. Holcomb:Johnny Humber: ratio:66.66666666666667
Else Phemayotin:Elsa Phemayotin: ratio:93.33333333333333
Rosemary Greenaway:Amy Green: ratio:59.25925925925925
Donna Shamblin:Don Salting: ratio:72.0
Mary Slavik:Mary Mack: ratio:70.0
Mary Ryder:Mary Oyer: ratio:84.21052631578947
E.B. Carrol:Brenda Carroll: ratio:64.0
ArIon Gardner:Arlon Gardner: ratio:92.3076923076923
Sage Chase:Kira Chase: ratio:70.0
Nada Gorman:Nathan Morgan: ratio:66.66666666666667
Ojan Vafai:Cowan Chafin: ratio:54.54545454545454
Phoebe Eckhardt:Greta Eckhardt: ratio:68.96551724137932
Alastair Pringle:Claire Singleton: ratio:62.5
Susan Kaufman:Susan Kauffman: ratio:96.2962962962963
Larry Armstrong:Larry Arnstein: ratio:75.86206896551724
Gina Barnhouse:Linda Barnes: ratio:69.23076923076923
Demond Lightfoot:Ramona Light: ratio:64.28571428571428
Isaac Steifel:Jack Stiefel: ratio:72.0
Jeremy Hackworth:Sophie Hackworth: ratio:68.75
Felicia Albin:Victoria Aplin: ratio:66.66666666666667
Alice Bice:Alice West: ratio:70.0
Leah Latimer:Stephen Latimer: ratio:74.07407407407408
Shannon McGuire:Shannon Creel: ratio:71.42857142857143
Odem Holcomb:Odie Horton: ratio:60.86956521739131
Jan Rogers:Dwain Rogers: ratio:81.81818181818181
Nathan Ferguson:Ian Ferguson: ratio:81.4814814814815
Cassie Thomas:Katie Thomas: ratio:80.0
Christina Schümann:Christina Wallin: ratio:70.58823529411764
Zoë Carpentieri:Will Carpenter: ratio:68.96551724137932
Donavan Brown:Don Bowen: ratio:72.72727272727273
Annita Parmelee:Anita Naramore: ratio:68.96551724137932
Lucretia Franklin:Cynthia Franklin: ratio:72.72727272727273
Hannah Lutz:Hannah Lee: ratio:76.19047619047619
Emma Beasley:Tommy Beasley: ratio:80.0
Randy Bonds:Randy Box: ratio:80.0
Louise Ivey:Louise Dean: ratio:72.72727272727273
Leland Kuzmer:Leland Kusmer: ratio:92.3076923076923
Katarzyna Dudek:Kathryn Krug: ratio:59.25925925925925
April Millsaps:April Hall: ratio:66.66666666666667
Jean Olsen:Jean Olson: ratio:90.0
Jodi Mount:Jodi Jones: ratio:70.0
Todd Winkler:Todd Willison: ratio:64.0
Arlon Gardner:Mary Gardner: ratio:72.0
Isolda Heavey:Ron Harvey: ratio:60.86956521739131
Amy Miczulski:Ann Miczulski: ratio:84.61538461538461
Nancy Fish:Nancy Paris: ratio:76.19047619047619
Hope Aldrighette:Gene Aldridge: ratio:62.06896551724138
Steve Kick:Steve Elrick: ratio:81.81818181818181
Argean Vokes:Angela Jones: ratio:66.66666666666667
Craig Korth:Craig Wright: ratio:69.56521739130434
Ryan Karopka:Ryan Konopka: ratio:83.33333333333334
Gary Sides:Gary Reid: ratio:73.6842105263158
Lillie Gentry:Billie Grey: ratio:75.0
Spencer Arrowood:Spencer Hegwood: ratio:77.41935483870968
Thomas Gutral:Thomas Muench: ratio:61.53846153846154
Sara T.:Sarah Xu: ratio:66.66666666666667
Daniel Gribble:Daniel Miles: ratio:76.92307692307692
Kristen Szakos:Kristin Szakos: ratio:92.85714285714286
Laura Heatley:Laura Hale: ratio:86.95652173913044
Barb Belknap:Barbara Benary: ratio:69.23076923076923
Pete Sandberg:Sue Sandberg: ratio:80.0
Chaton King:Sharon King: ratio:81.81818181818181
Andrea Hsu:Andrew Huffman: ratio:66.66666666666667
John Robinson:Jon Robinson: ratio:96.0
Amelie Kruger:Cecilia Kruber: ratio:66.66666666666667
Carol H. Selleck:Carol Selleck: ratio:89.65517241379311
Frances Mattox:Frances Carnell: ratio:62.06896551724138
Willard Wright:Mary Wright: ratio:72.0
Rachel Airmet:Rachel Lee: ratio:69.56521739130434
Shari Harrison:Curtis Harrison: ratio:75.86206896551724
Christopher Warn:Christopher Maier: ratio:84.84848484848484
Haley Boschert:Hailey Baker: ratio:69.23076923076923
Michelle R. Biery:Michele Biery: ratio:86.66666666666667
Lyra OBrien:Lyra O’Brien: ratio:95.65217391304348
Kaysha McKim:Kathy Macklin: ratio:56.00000000000001
Michael Colbert:Michael Lambert: ratio:80.0
Ulla Schlobohm:Anna Schloerb: ratio:59.25925925925925
Bennie Leonard:Bennie Keeton: ratio:74.07407407407408
John Marr:John Morris: ratio:80.0
Nathaniel Hicks:Nathan Dicks: ratio:81.4814814814815
Caroline Thompson:Clarice Thompson: ratio:84.84848484848484
Molly Eschelbach:Molly Whedbee: ratio:62.06896551724138
Matthew McLellan:Matthew MacLellan: ratio:96.96969696969697
Jacolyn Henderson:Joslyn Henderson: ratio:90.9090909090909
Ila Nye:Ila Ingle: ratio:62.5
Levi Silvers:David Rivers: ratio:66.66666666666667
Leonard H. Spencer:Leonard Spencer: ratio:90.9090909090909
Wanda Queen:Randy Green: ratio:63.63636363636363
Dru McGuire:Drew McGuire: ratio:86.95652173913044
Karen Scheib:Karen Chin: ratio:72.72727272727273
Ivy Hill:Ryan Hill: ratio:70.58823529411764
Meg Wright:Max Wright: ratio:80.0
Cornelia Van:Cornelia Stanton: ratio:78.57142857142857
Lyman Newton:Erin Newton: ratio:69.56521739130434
David Varner:David Gardner: ratio:88.0
Courtney Bain:Courtney Blaine: ratio:92.85714285714286
Brenda Peña:Brenda Pena: ratio:90.9090909090909
Jesse Krikorian:Anne Krikorian: ratio:75.86206896551724
Kevin Barrens:Kevin Barrons: ratio:92.3076923076923
Freda Bledsol:Fredia Bledsol: ratio:96.2962962962963
Wanda Juul:Wanda Lucas: ratio:66.66666666666667
Joan D. Lumpkin:Joan Durdin: ratio:69.23076923076923
Rodney Chandler:Robert Chandler: ratio:80.0
Megan Johns:Megan Jones: ratio:90.9090909090909
Peter Abrahamsen:Peter Frenz: ratio:66.66666666666667
Beth Todd:Beth Hoffman: ratio:57.14285714285714
Vella Dailey:Dan Bailey: ratio:63.63636363636363
Gordon Bigelow:Gordon Wilkerson: ratio:66.66666666666667
Florence Lochet:Florent Decherf: ratio:66.66666666666667
Stephen Giacopuzzi:Stephen Jardine: ratio:60.60606060606061
Temmo Korishelli:Temmo Korisheli: ratio:96.7741935483871
Jo Pendleton:Josh Keeton: ratio:69.56521739130434
Janet Conrad:Janet Borman: ratio:75.0
Katie Thomas:Linda Thomas: ratio:66.66666666666667
Fayrene Pickard:Geneva Prichard: ratio:66.66666666666667
Judy Phillips:Ruby Phillips: ratio:84.61538461538461
Deirdre Counter:Desiree Malone: ratio:62.06896551724138
David Daniel:David Carnell: ratio:80.0
Anne Steele:Anne Steel: ratio:95.23809523809523
Kristopher Illex:Kristofer Illex: ratio:90.32258064516128
Jeff Baker:Jeff Bell: ratio:73.6842105263158
Holly Copeland:Noelle Copeland: ratio:82.75862068965517
Susan Willette:Susan Willett: ratio:96.2962962962963
Gianpaolo Chirianco:Linda Christian: ratio:58.82352941176471
Karen DNC:Karen Covi: ratio:73.6842105263158
Secretaries--Fiona Fiona Nugent:Fiona Nugent: ratio:55.81395348837209
Caleb Carnell:Colin Carnell: ratio:76.92307692307692
Elizabeth Pilar:Elizabeth Pixley: ratio:83.87096774193549
Julia Seiderstein:Julia Seidenstein: ratio:94.11764705882352
Karen McLellan:Karen McClain: ratio:81.4814814814815
Rex Armstrong:Dean Armstrong: ratio:81.4814814814815
Sarah Lott:Sara Lott: ratio:94.73684210526316
Joanna Bennett:Joanna Biermann: ratio:75.86206896551724
Veronica Rodriguez:Cynthia Rodriguez: ratio:74.28571428571429
Ben Fenton:Benjamin Fenton: ratio:80.0
Mike Hawkins:Oden Hawkins: ratio:75.0
Linda Ralston:Lisa Ralston: ratio:88.0
Timothy Gregg:Tim Gregg: ratio:81.81818181818181
The London:The Landing: ratio:76.19047619047619
Gordon Cassels:Gordon Rees: ratio:72.0
Liz Metzler:Liz Meitzler: ratio:95.65217391304348
Vaudie Sherer:Pauline Childers: ratio:55.172413793103445
Andrew Forsthofel:Andrew Forsthoefel: ratio:97.14285714285714
Delores Canada:Doris Hanks: ratio:56.00000000000001
Naomi Carroll:Jaine Carroll: ratio:76.92307692307692
C. K. Collins:Joan Collins: ratio:64.0
Audrey Hughes:Audrey Kast: ratio:66.66666666666667
Kostas Mauros:Alisa Dauro: ratio:58.33333333333333
Jennifer King:Jennifer Shin: ratio:84.61538461538461
Michael Light:Michael Pate: ratio:72.0
Rachel Rogers:Rachel Rodgers: ratio:96.2962962962963
Stacy Hackner:Stacy Hekner: ratio:88.0
Eric Robinson:Eric Johnson: ratio:80.0
Heather Summers:Heather Drumm: ratio:78.57142857142857
Erin J. Williams:Erin J. Hill: ratio:78.57142857142857
Don Klein:Donald Klein: ratio:85.71428571428572
Eline Elise:Earline Ellis: ratio:83.33333333333334
Carol Ensecki:Carol Enseki: ratio:96.0
Wilford Marcotte:Winford Lacey: ratio:68.96551724137932
Pam N. Rosser:Pam Rainoshek: ratio:61.53846153846154
Alex Gilreath:Ann Gilbreath: ratio:76.92307692307692
David Boyle:David Beasley: ratio:75.0
Mary A. Wood:Mary A. Holmes: ratio:69.23076923076923
Aubrey Zeanah:Zoey Zeanah: ratio:75.0
Jeff Huffman:Seth Huffman: ratio:75.0
Andy Roby:Sandy Mobley: ratio:66.66666666666667
Elina Cho:Elena Nichol: ratio:66.66666666666667
Ann Wheeler:Ben Wheeler: ratio:81.81818181818181
Lauretta Rice:Lauretta Price: ratio:88.88888888888889
Anitra Kay:Anitra Kaye: ratio:95.23809523809523
Benjamin Dicks:Benjamin Jacobs: ratio:75.86206896551724
Marcos Sullivan:Jack Sullivan: ratio:78.57142857142857
Russ V. Jones:D. Jones: ratio:66.66666666666667
Abigail Reynolds:Bill Reynolds: ratio:75.86206896551724
Joshua Byrd:Joshua led: ratio:76.19047619047619
Susan Piltcher:Susan Pilcher: ratio:96.2962962962963
Wayne Horton:Wayne Hartman: ratio:80.0
Mary Rogel:Mary Rose: ratio:84.21052631578947
Tirzah Johnson:Ora Johnson: ratio:80.0
Klara Longfellow:Eleanor Longfellow: ratio:82.35294117647058
Won’t Back:Joan Babcock: ratio:63.63636363636363
Betty L. Bradshaw:Betty W. Brown: ratio:70.96774193548387
Kathleen Macdonell:Kathleen McDonnell: ratio:88.88888888888889
Olivia Campbell:Clay Campbell: ratio:78.57142857142857
Sarah Jenkins:Sarah Hines: ratio:75.0
Jane Long:Janna Lawson: ratio:66.66666666666667
Katie Boardman:Janet Borman: ratio:69.23076923076923
Lee Roberson:Lee Roberts: ratio:86.95652173913044
Matthew Keegan:Matthew Sellens: ratio:75.86206896551724
Avery Book:Cooper Book: ratio:66.66666666666667
Lorelei Erises:Lorelei Erisis: ratio:92.85714285714286
Junior Postom:Julie Postum: ratio:72.0
Lonnie Holland:Louise Holland: ratio:85.71428571428572
Jonah Neufeld:Randy Neufeld: ratio:69.23076923076923
Lacey Blakeley:Waylon Blakeley: ratio:75.86206896551724
Jack Nelson:Janice Nelson: ratio:83.33333333333334
Jordan Sullivan:John Sullivan: ratio:85.71428571428572
Julia L. Edwards:Julia Edwards: ratio:89.65517241379311
Karen Bullen:Karen Buche: ratio:78.26086956521739
Michael Ross:Michael Kniss: ratio:80.0
Rachel Speers:Rachel Speer: ratio:96.0
Mary K. Quinn:Mary K. Keane: ratio:69.23076923076923
Mike Ryand:Michael Ryan: ratio:72.72727272727273
Jo Laminack:Raymond Hamrick: ratio:53.84615384615385
Kari Lundgren:Karen Green: ratio:58.33333333333333
Elena Rodoni:Ellen Rardin: ratio:66.66666666666667
Alex Makris:Alexandra Makris: ratio:81.4814814814815
Karen Sorenson:Karen Swenson: ratio:88.88888888888889
Marylou Jolly:Marilou Jolly: ratio:92.3076923076923
Claire Hogan:Carrie Hoagland: ratio:74.07407407407408
Rose M. Schuman:Henry Schuman: ratio:64.28571428571428
William Gillman:Will Gilman: ratio:84.61538461538461
Scott Morrison:Scott Robinson: ratio:78.57142857142857
Pamela Minor:Wayman Minor: ratio:75.0
Elizabeth Doyle:Elizabeth Roles: ratio:86.66666666666667
Christopher Putnam:Christopher Warn: ratio:76.47058823529412
Nancy Katzen:Nancy Van: ratio:76.19047619047619
Lu Rivera:Aris Rivera: ratio:70.0
Dougkeun Kim:Douglas Kirk: ratio:58.33333333333333
Joy Adams:John Adams: ratio:84.21052631578947
Jollica Hogan:Josh Rogan: ratio:60.86956521739131
Allison Biery:Allisson Biery: ratio:96.2962962962963
Peggy Morrison:Nate Morrison: ratio:74.07407407407408
Brad Hughley:Brad Oglesby: ratio:75.0
Ken Jones:Dean Jones: ratio:84.21052631578947
USA. Rob:USA. Rebecca: ratio:70.0
John Wittemore:John Whittemore: ratio:96.55172413793103
Don Herold:Don Herrold: ratio:95.23809523809523
Laura Pederson:Lauren Pedersen: ratio:82.75862068965517
Dave Troy:Dave Barford: ratio:66.66666666666667
Marilyn Collier:Marilyn Molena: ratio:75.86206896551724
Lynda Chapman:Lynda Harman: ratio:80.0
Nathaniel Brown:Nathaniel Damon: ratio:80.0
Joshua Varner:Joshua Martin: ratio:76.92307692307692
Rose Greenaway:Lois Green: ratio:66.66666666666667
Sue Shumate:Sue Beates: ratio:66.66666666666667
Charlotte Cobb:Charlotte Wolfe: ratio:75.86206896551724
Steve Cook:Steve Cobbs: ratio:76.19047619047619
Diana Minerva:Dan Miller: ratio:69.56521739130434
Suzan Bernucho:Susan Bernucho: ratio:92.85714285714286
Chris Murdock:Chris Mattox: ratio:64.0
Bill Anderson:Diane Anderson: ratio:74.07407407407408
Ray Kutz:Cathy Lutz: ratio:66.66666666666667
Esther Anderson:Sherrel Anderson: ratio:77.41935483870968
Edmund Richardson:Edie Richardson: ratio:81.25
Everett Ivey:Everett Denney: ratio:76.92307692307692
Lovella Campbell:Gillie Campbell: ratio:70.96774193548387
James West:James Welsch: ratio:81.81818181818181
Laura Cleino:Laura Collins: ratio:80.0
Rebecca Crowe:Rebecca Browne: ratio:88.88888888888889
Dirk Johnson:Rick Johnson: ratio:83.33333333333334
Emily Wells:Emily West: ratio:85.71428571428572
Jack Bourdess:Jack Moore: ratio:69.56521739130434
Nola Nielsen:Mona Nelson: ratio:69.56521739130434
Sue Scott:Sande Scott: ratio:80.0
Millard McWhorter:Carly McWhorter: ratio:75.0
Becca L. Clay:Beth A. Clay: ratio:72.0
Lindsey Wells:Linda Wells: ratio:83.33333333333334
Don Treloar:Don Traylor: ratio:81.81818181818181
Sumner Roberts:Susan Roberts: ratio:81.4814814814815
Myron Tucker:Myra Tucker: ratio:86.95652173913044
Marjorie Robison:Marjorie Robinson: ratio:96.96969696969697
Ashlyn Heeren:Ashlyn Dewberry: ratio:71.42857142857143
Elana Nelson:Sharona Nelson: ratio:76.92307692307692
Robert Sullivan:Robert Cull: ratio:76.92307692307692
Phil Brothers:Ervin Brothers: ratio:74.07407407407408
Nick Loper:Nicky Crocker: ratio:69.56521739130434
Linda Beasley:David Beasley: ratio:76.92307692307692
USA. Parsons:USA. Karen: ratio:72.72727272727273
Isaac Wolfe:Jean Wolfe: ratio:66.66666666666667
Jim Swanson:Jim Parsons: ratio:72.72727272727273
Olga Wlodarczyk:Santa Wolanczyk: ratio:60.0
Vivian McBride:Vivian McDonald: ratio:68.96551724137932
David Gibson:Dave Gibson: ratio:86.95652173913044
Mary Norris:Mary Morris: ratio:90.9090909090909
Candace Bethune:Candice Bethune: ratio:93.33333333333333
Donald Richards:Don Richards: ratio:88.88888888888889
Stephen Hammock:Stephen Hoyt: ratio:74.07407407407408
MB Gowans:MB Gowins: ratio:88.88888888888889
Vernelle Amason:Erselle Jackson: ratio:66.66666666666667
Robert Niles:Robert Rivers: ratio:80.0
Savannah Swanson:Savannah Wilson: ratio:77.41935483870968
Tracy McElligott:Marla Elliott: ratio:68.96551724137932
Mik Kruijswijk:Anne M. Kruijswijk: ratio:75.0
Deborah Brogden:Deborah Morton: ratio:75.86206896551724
Becky Havard:Becky Hart: ratio:81.81818181818181
Lenita Pender:Anita Sanders: ratio:69.23076923076923
Catherine Bearov:Cathryn Bearov: ratio:86.66666666666667
Susan Louks:Susan Loucks: ratio:95.65217391304348
Congressman Aderholt:Margaret Aderholt: ratio:64.86486486486487
Alan Cohen:Alan Centa: ratio:80.0
Kate Ahern:Katie Ahern: ratio:95.23809523809523
Chris Wiggins:Kris Wiggins: ratio:88.0
Katy Black:Kathy Black: ratio:95.23809523809523
Don Polaski:Don Clark: ratio:70.0
Vice-Chairman Holley:Co-Chairman Coulter: ratio:66.66666666666667
Mark Wingate:Mark King: ratio:76.19047619047619
Bogna Różyczka:Bogna Rózyczka: ratio:92.85714285714286
Gillian Inksetter:William Shetter: ratio:68.75
Louise Dean:Louise Allen: ratio:78.26086956521739
Annie Choate:Anne Chalker: ratio:75.0
Jean Payne:Jean Gray: ratio:73.6842105263158
Gary Plazyk:Gary Hay: ratio:73.6842105263158
Christian Harmony:Christian Haller: ratio:78.78787878787878
Peter Sabel:Peter Pate: ratio:76.19047619047619
Corrie Farquhar:Corrine Bryant: ratio:62.06896551724138
Theresa Shortman:Teresa Shuman: ratio:82.75862068965517
Clark Williams:Carrie Williams: ratio:82.75862068965517
David Highlander:David Sanders: ratio:75.86206896551724
Lisa Bulowsky:Lisa Bulawsky: ratio:92.3076923076923
Geraldine Rice:Geraldine Robinson: ratio:75.0
Erik Ymeraga:Erik D. Ymeraga: ratio:88.88888888888889
Donna Gunderson:Deanna Anderson: ratio:80.0
Michaela Box:Micheala Box: ratio:91.66666666666666
Erin Gum:Eris Muse: ratio:58.82352941176471
Alpha K. Lyle:Alpha Mobley: ratio:64.0
Laurie Chambless:James Chambless: ratio:77.41935483870968
Greg Law:Grey Lane: ratio:70.58823529411764
Franklin Lowe:Frank Totten: ratio:64.0
Jenna Collins:Jennifer Collins: ratio:82.75862068965517
Jessica Williams:Laura Williams: ratio:66.66666666666667
Bethany Grinse:Nathan Garris: ratio:66.66666666666667
Becca Mandel:Rebecca McDaniel: ratio:71.42857142857143
Amy Smith:Gary Smith: ratio:73.6842105263158
Paula Groves:Paula Gilmore: ratio:72.0
Naomi Weissberg:Naomi Washer: ratio:74.07407407407408
Kurt Deffenbaugh:Pat Teverbaugh: ratio:60.0
Eric Amouzou:Eric Xu: ratio:63.1578947368421
Kathy Folsom:Kathy Coulson: ratio:80.0
Alexa Villaume:Alexa Gilmore: ratio:74.07407407407408
