converted_name,suggested_word,score,matched
Jeri Segal,Joseph Smeall,60.86956521739131,False
Heather Josselyn,Heather Crosby,73.33333333333334,False
Shelly Armstrong,Shelley Armstrong,96.96969696969697,True
Marie-Hélène Blondel,Marilyn Bledsoe,62.857142857142854,False
Gerry Bowen,Ruby Bowen,66.66666666666667,False
Deborah Hall,Deborah Jolly,80.0,False
Odis Gulledge,Odis Nall,63.63636363636363,False
Shane O’Neil,Shane O’Neal,91.66666666666666,True
Andrew Windham,Andrew Fida,80.0,False
Arwen Declan,Brenda Dean,69.56521739130434,False
Dee Harnid,Debbie Hartman,66.66666666666667,False
Taylor Krebs,Taylor Cobb,69.56521739130434,False
Lydia Brosnahan,Lylia Bryant,66.66666666666667,False
Marsha Genensky,Marsha Laden,66.66666666666667,False
Andrew DuPre,Andrew Daube,83.33333333333334,False
Lenna Davidson,Shane Davison,66.66666666666667,False
Jacki Selby,Jacqui Selby,86.95652173913044,False
Libby Hunter,Paige Hunter,66.66666666666667,False
Maria Bayer,Maria Evers,72.72727272727273,False
Mary Saussotte,Alfred Sausotte,68.96551724137932,False
Mathew Wojcik,Matthew Wojcik,96.2962962962963,True
Michael Sellers,Michael Schuller,83.87096774193549,False
Bruce Boyle,Bruce Voyles,86.95652173913044,False
Doris Steinmetz,Lee Steinmetz,71.42857142857143,False
Glenda Watkins,Gerald Watkins,78.57142857142857,False
Gaston Calvert,John Calvert,76.92307692307692,False
Stanley Smith,Toney Smith,75.0,False
Regina Grayson,Regina Glass,76.92307692307692,False
Elia Torallo,Aliva Taylor,66.66666666666667,False
Sam Graham,Myrtis Graham,60.86956521739131,False
David Wright,David Light,86.95652173913044,False
Callie Lang,Cassie Lang,81.81818181818181,False
Joel Rosen,Joel Cohen,80.0,False
Lauren Heeter,Laura Weber,66.66666666666667,False
Brenda Waites,Brenda Waters,92.3076923076923,True
Eamonn Neill,Eamonn O’Neill,92.3076923076923,True
Keith Townsend,Keith Townson,88.88888888888889,True
James Thobaben,Jim Thobaben,84.61538461538461,False
Ted Stokes,Ted Stern,73.6842105263158,False
John Harju,John Hauck,80.0,False
Ray Huener,Kay Huener,90.0,True
Stephen Kick,Stephen Elrick,84.61538461538461,False
Vivian Rogers’,Vivian Rogers,96.2962962962963,True
Mary Quinn,Mary Duncan,76.19047619047619,False
Meredith Brown,Meredith Browne,96.55172413793103,True
Eugene Hult,Eugene Blackwood,59.25925925925925,False
Lachlan Warner,Lela Wagner,72.0,False
Christopher Tedd,Christopher Reed,87.5,True
Wolfram Pflugmacher,Myra Palmer,53.333333333333336,False
Marj Mullany,Marjorie Mullany,85.71428571428572,False
Doris Talley,Doris Haley,86.95652173913044,False
Sharon Noojin,Sharona Nelson,74.07407407407408,False
Molly Wexler,Molly Whedbee,72.0,False
Denney Rogers,Denny Rogers,96.0,True
John Humphries,John Humphrey,88.88888888888889,True
Tai Anderson,Pam Anderson,83.33333333333334,False
Pat Moore,Kate Moore,84.21052631578947,False
Harold McCool,Harold Booth,72.0,False
Lillie Ayers,Lillie Wade,69.56521739130434,False
Chloe Manchester,Chloe Maher,81.4814814814815,False
Jackie Livingston,James Livingston,84.84848484848484,False
Terese Hoffelt,Teresa Hope,72.0,False
Sharon Stone,Sharon Strong,88.0,True
Graham Hoggstock,Dan Comstock,57.14285714285714,False
Laura Russel,Laura Russell,96.0,True
John Mortenson,Jon Mortensen,88.88888888888889,True
David Townson,David Robinson,81.4814814814815,False
Roger Keen,Roger Keane,85.71428571428572,False
Edwina Unrath,Edwin Barton,64.0,False
Hillary Brown,Mark Brown,69.56521739130434,False
Karen Chin,Clare Chapin,72.72727272727273,False
Paul Kolenbrander,Paul Sanderson,64.51612903225806,False
Melissa Marquardt,Melissa Ford,68.96551724137932,False
Dave Stockwell,James Howell,61.53846153846154,False
Nick Kelley,Nick Kinsey,72.72727272727273,False
Linda Wolfe,Linda Wells,72.72727272727273,False
Ariel Weinberg,Ariel Weinburger,86.66666666666667,False
Chloe Levine,Charlie Lee,69.56521739130434,False
Nelly Nixon,Holly Mixon,72.72727272727273,False
Lily Hammond,Dick Hammond,75.0,False
Jon Price,Lonnie Price,76.19047619047619,False
W.M.,W.L.,75.0,False
Gertrude Watkins,Gerald Watkins,80.0,False
Suzie Lee,Julie Lee,77.77777777777779,False
Gloria Krusemeyer,Gloria Young,55.172413793103445,False
Essie Hollingsworth,Billy Hollingsworth,78.94736842105263,False
Lisa Loftin,Jack Lofton,63.63636363636363,False
Youth Girls--The,John Giles,53.84615384615385,False
Our Savior,Kurt Davis,60.0,False
Kris Paprocki,Chris Murdock,61.53846153846154,False
H.P. O’Mary,H. P. O’Mary,95.65217391304348,True
James Rodrigue,Jazmine Rodriguez,83.87096774193549,False
Alexa Schultz,Alexa Shultz,96.0,True
Tory Odell,Theo Waddell,63.63636363636363,False
Alex Gomez-del-Moral,Alexa Gilmore,54.54545454545454,False
Josh Brownel,John Brownlee,80.0,False
Nancy Nortz,Nancy Nordz,90.9090909090909,True
Dave Anderson,Diane Anderson,88.88888888888889,True
Knute Midkiff,Kanoot Midkiff,81.4814814814815,False
Greg Carroll,Brenda Carroll,76.92307692307692,False
Christine Schrader,Christine Schmidt,80.0,False
Bianca Geburek,Briana Meek,72.0,False
Hattie Kennedy,Hattie Handley,71.42857142857143,False
Clint Davis,Clinton Davis,91.66666666666666,True
Laura Hodges,Laura Jones,78.26086956521739,False
Susanna Hoffmann,Susanna Hoffman,96.7741935483871,True
Jordan Ratliff,Jan Katelle,56.00000000000001,False
Charles McNair,Charles McCraney,73.33333333333334,False
Nick Nawrockyi,Nicky Crocker,66.66666666666667,False
Diane Arnson,Diane Anderson,84.61538461538461,False
Barbara Reid,Barbara Bowers,69.23076923076923,False
Carole Fleming,Ron Fleming,72.0,False
Tamara Wallace,Maria Wallace,81.4814814814815,False
Jacqui MacLeod,Jacqui Selby-MacLeod,82.35294117647058,False
Todd Gable,Todd Key,66.66666666666667,False
Helen White,Rowen White,72.72727272727273,False
Helen Rowe,Helen Brown,76.19047619047619,False
Rex Miller,Roger Miller,81.81818181818181,False
Daniel Coppock,Daniel Dropko,74.07407407407408,False
Mary Wells,Ray Wells,84.21052631578947,False
David Schulman,David Shulman,96.2962962962963,True
Michael McGuigan,Michael McGowan,83.87096774193549,False
Eddie Marsh,Eddie Creel,63.63636363636363,False
Mike Green,Mark Green,80.0,False
Molly Savetz,Molly Sayvetz,96.0,True
Olga Wlodarczyk,Santa Wolanczyk,60.0,False
Brandon Bayer,Brandon Lane,80.0,False
Nelson Fitts,John Pitt,57.14285714285714,False
Natalie Adenot,Natalie Good,69.23076923076923,False
Katie Boardman,Juanita Boardman,73.33333333333334,False
Miles Alexander,Myles Alexander,93.33333333333333,True
Linda Hamel,Linda Bell,76.19047619047619,False
Perry Lenz,Jerry Lee,73.6842105263158,False
Kaiti Carpenter,Harriet Carter,68.96551724137932,False
Joe Beasley’s,Joseph Beasley,81.4814814814815,False
Alec White,Albert White,81.81818181818181,False
Brooke Robb,Brooke Mason,69.56521739130434,False
James Crawford,Jim Crawford,84.61538461538461,False
Gretchen Elg,Gretchen Gugler,74.07407407407408,False
Greg Mulhern,Gregory Mulkern,81.4814814814815,False
Bob Schinscke,Bob Schinske,96.0,True
Karen Moore,Kate Moore,85.71428571428572,False
Camp Staff,Gale Stafford,60.86956521739131,False
Margaret McLaughlin,Margaret McCamant,72.22222222222221,False
John Redmond,Jon Rand,70.0,False
Alesha Nelson,Alisha Nelson,92.3076923076923,True
Jerilee Henderson,Hobie Henderson,75.0,False
Dolan Dolan-Wolfe,Isaac Dolan-Wolfe,76.47058823529412,False
Lamar Schlabach,LaMar Schlabach,93.33333333333333,True
Jean Squires,Sandra Squires,76.92307692307692,False
Lawrence Dinh,Lawrence Reiff,74.07407407407408,False
Gladys Nix,Gladys Simmons,66.66666666666667,False
Emily Raffensberger,Emily Ehrensperger,75.67567567567568,False
Lexi Ugelow,Leisa Ingle,54.54545454545454,False
Elaine Newman,Tyler Newman,72.0,False
Laura Clawson,Laura Williams,66.66666666666667,False
Sara Village,Sarah Vilag,86.95652173913044,False
Rick Motylinski,Rick McLain,61.53846153846154,False
George Marlett,George Garner,74.07407407407408,False
Katherine Prevost,Kathleen Prevost,84.84848484848484,False
Anthony D’Agostino,Anthony Alarcon,66.66666666666667,False
Laura Hale,Laura Webb,70.0,False
Blake Morris,Hilda Morrison,69.23076923076923,False
Arthur West,Arthur Beckett,72.0,False
Daryl Tress,Darryl Criss,78.26086956521739,False
Chris Carter,Chris Cotter,83.33333333333334,False
Reba Windom,Rex Wilks,50.0,False
Heather Nehre,Heather Carnell,71.42857142857143,False
Joyce Lambert,Joyce Hubbert,76.92307692307692,False
Susan Miller,Sue Miller,81.81818181818181,False
Ruth McNamara,Kate McNamara,76.92307692307692,False
Joy Sullins,John Hollis,63.63636363636363,False
Garrett Moody,Garrett Morton,81.4814814814815,False
Joshua Marquez,Joshua Martin,74.07407407407408,False
John Bringe,John Brunk,76.19047619047619,False
Jocelyn Kurtze,Jocelyn Price,74.07407407407408,False
Patricia Gebes,Patricia Cabe,81.4814814814815,False
Mason Schefa,Jason Shirley,64.0,False
Dave Whitling,Dane Whitman,72.0,False
Nancy Maguda,Nancy Murrill,64.0,False
Hunter Crutcher,Kasey Crutcher,68.96551724137932,False
Katherine Josiah,Katherine Kopsa,83.87096774193549,False
Len VanderJagt,Len Vanderjagt,92.85714285714286,True
Lauren Heidt,Lauren Levitt,80.0,False
Dan Harrod,Paige Harrod,72.72727272727273,False
David Snead,David Smead,90.9090909090909,True
Sam Guthery,Samuel Guthery,88.0,True
Delores Watkins,Teresa Watkins,82.75862068965517,False
Caroline Sawyer,Lorraine Sawyer,73.33333333333334,False
Jerusha Vanderbosch,Susan Sanders,62.5,False
Joy Miller,Avon Miller,76.19047619047619,False
Alicia Greethouse,Alicia Green,75.86206896551724,False
Douglas Bugle,Douglas Buchel,81.4814814814815,False
Ken Mattsson,Ken Mattson,95.65217391304348,True
Quasar Phoenix,Susan Pope,58.33333333333333,False
Sarah Kessler,Sarah Beasley,76.92307692307692,False
Cassie Franlin,Cassie Franklin,96.55172413793103,True
Ruby Bloom,Ruby Bowen,70.0,False
Karina Crannitch,Karalina Mann,68.96551724137932,False
Joe Plunkett,John Plunkett,88.0,True
LaVerne Walsh,LaVerne Shelton,64.28571428571428,False
Joseph Stone,Joseph Stang,83.33333333333334,False
Hampus Maijer,Paula Matier,64.0,False
Sarah Duffey,Sarah Chaffee,72.0,False
Susan Young,Susan Munch,72.72727272727273,False
Rick Watts,Nick Gattis,76.19047619047619,False
Robert Handell,Robert Handel,96.2962962962963,True
Imge Wood,Jim Wood,70.58823529411764,False
Magna Nowak,Margaret Gowan,64.0,False
Winston Stephens,Tineke Stevens,60.0,False
Ben Grubb,Ben Grow,70.58823529411764,False
Fort Telegram,Porter Kellam,61.53846153846154,False
Julia Sievert,Lisa Sieverts,76.92307692307692,False
Marilyn Rust,Marlene Rust,83.33333333333334,False
Nick Griffin,Danny Griffin,64.0,False
Sue Reinisch,Sue Bunch,66.66666666666667,False
Jennifer Allred,Jennifer Screen,73.33333333333334,False
Immanuel Church,Velma Couch,53.84615384615385,False
Gary Plouff,Gary Gronau,63.63636363636363,False
Ron Andrico,Ron Adnrico,90.9090909090909,True
Kili Knight,David Knight,69.56521739130434,False
Susanna Jones,Susan Stone,75.0,False
Diane Hardy,Dan Harrod,76.19047619047619,False
Jennifer Conlon,Jennifer Cook,85.71428571428572,False
Lois Bonnell,Bob Bonnell,78.26086956521739,False
Annie Creel,Anne Steel,76.19047619047619,False
Elise Bothling,Elise Meyer-Bothling,82.35294117647058,False
Caroline Wootten,Cole Wootten,85.71428571428572,False
Emily Crespo,Emily Creel,78.26086956521739,False
Uncle Lacy,The Lacy,66.66666666666667,False
Brigham Bruff,Birmingham’s ABC,62.06896551724138,False
Sophie Sykes,Sophie Sowika Sykes,77.41935483870968,False
Steve Crevoshay,Gideon Crevoshay,70.96774193548387,False
Louise Yaeger,Louise Yeager,92.3076923076923,True
John Wittemore,John Whittemore,96.55172413793103,True
Michael Speck,Michael Spencer,85.71428571428572,False
Roxanne Palmer,Joann Palmer,84.61538461538461,False
Captain Kidd,Marion Biddle,56.00000000000001,False
Maria Knecht,Kathryn Knecht,69.23076923076923,False
Kim Sass,Kim Davison,63.1578947368421,False
Lauren Reader,Lauren Weber,80.0,False
Sybil Adams,Syble Adams,90.9090909090909,True
Gravice Ballinger,Gravis Ballinger,90.9090909090909,True
Innocent Lunga,Anne Lough,58.33333333333333,False
Meg Larsen,Meg Larson,90.0,True
Don Called,Don Allen,73.6842105263158,False
Doris Anderson,Diane Anderson,78.57142857142857,False
Ken Kelley,Kyle Kelley,85.71428571428572,False
Brandon Sparks,Brian Sears,72.0,False
Golden Gate,Glenn Latimer,66.66666666666667,False
Norris McDonald,Erik McDonald,78.57142857142857,False
Myrline Redman,Myrline Redmon,92.85714285714286,True
Sue Hansen,Sue Hanson,90.0,True
Thomas Cesario,Thomas Cook,72.0,False
Sara Sandberg,Sue Sandberg,80.0,False
Kat Kinkade,Kathleen Kuiper,53.84615384615385,False
Ashley Owens,Ashley Owen,95.65217391304348,True
Weston Denney,Felton Denney,84.61538461538461,False
Elizabeth Schallwig,Elizabeth Salvie,80.0,False
Laura Russell,Rick Russell,64.0,False
Darolene Moak,Darlene Moak,96.0,True
Matthew Hughes,Matthew Lause,74.07407407407408,False
Kathy Schillemi,Kathy Chillemi,89.65517241379311,True
Meredith Laden,Meredith Huddleston,72.72727272727273,False
Madeleine Smith,Madeleine Griffeth,78.78787878787878,False
Greggory Stockert,Gregory Stockert,96.96969696969697,True
Gabrielle Fulmer,Gabriel Futral,73.33333333333334,False
Katherine Hamilton,Kathryn Hamilton,88.23529411764706,True
Mark Baumgartner,Mark Bumgardner,90.32258064516128,True
Nick Schliapin,Nicholas P. Schliapin,74.28571428571429,False
Avery Book,Avery Brook,95.23809523809523,True
Mark Gooch,Mark Robeck,66.66666666666667,False
Jesse Flynn,Jessie Findley,72.0,False
Zach Wootten,Zachary Wootten,88.88888888888889,True
Sam Flory,Mark Forry,63.1578947368421,False
Jerry Wright,Jerry Enright,88.0,True
Chris McCool,Chris McCall,83.33333333333334,False
Kenny Creel,Danny Creel,81.81818181818181,False
Carol Freyder,Paul Frederick,66.66666666666667,False
Charlotte Ehrmann,Charlotte Ehrman,96.96969696969697,True
Charles Kitchens,Charles Knecht,73.33333333333334,False
Joseph Pimentel,Joseph Pimintel,93.33333333333333,True
Daniel Mosteller,Jeanette Mosteller,76.47058823529412,False
Oreta Taylor,Dena Taylor,78.26086956521739,False
Lee Stephenson,Wendy Stephens,71.42857142857143,False
Genevieve LaVaud,Genevieve Lavaud,93.75,True
Jacie Williams,Jim Williams,84.61538461538461,False
Gil Henkin,Gilead Henkin,86.95652173913044,False
Joy Craig,Ron Craig,77.77777777777779,False
Miles Jenkins,Mamie Jenkins,84.61538461538461,False
Jarred George,Jarrod George,92.3076923076923,True
Carol Munro-Mosley,Carol Munro Mosley,94.44444444444444,True
Nate Gehring,Jac Gehring,78.26086956521739,False
The Tree,The Creel,82.35294117647058,False
Sierra Norford,Sierra Brady,69.23076923076923,False
David Steggles,Adam Steggles,74.07407407407408,False
Charlotte Britton,Charlotte Hinton,84.84848484848484,False
Gerben Vos,George Jones,63.63636363636363,False
Barbara Isbell,Barbara Reid,69.23076923076923,False
Matthew Robley-Siemonsma,Matthew Simonson,70.0,False
Homer Benefield,Katherine Benefield,70.58823529411764,False
Julie Jett,Julianna Jett,78.26086956521739,False
Ledora Morris,Ladora Morris,92.3076923076923,True
Benjamin Krawchuk,Benjamin Bath,73.33333333333334,False
Sharon Bowman,Sharon Brown,88.0,True
David Rivers,David Roberson,76.92307692307692,False
Kathy Sartain,Kay Martin,78.26086956521739,False
Brian Howell,Brian How,85.71428571428572,False
Helen Langsford,Helen Lambert,64.28571428571428,False
Josie Bealle,John Bealle,78.26086956521739,False
Ruth Hissons,Ruth Jones,72.72727272727273,False
Niamh Madigan,Liam Madden,66.66666666666667,False
Hugh McGuire,John Gurtz,45.45454545454546,False
Peter Golden,Peter Boyland,72.0,False
Jim Jansen,Jim Kane,77.77777777777779,False
Genesis Sam Sommers,Sam Sommer,68.96551724137932,False
Greta Edwards,Stan Edwards,80.0,False
Mike Slowman,Mike Sloman,95.65217391304348,True
Gordon Hellegers,Gordon Wilkerson,68.75,False
Thomas Muench,Tom Cullen,60.86956521739131,False
Maria D’Agnostino,Maria D’Agostino,96.96969696969697,True
Ian Spencer,Jane Spencer,86.95652173913044,False
ArIon Keeton,Arlon Keeton,91.66666666666666,True
Carol Arrington,Carol Grindon,78.57142857142857,False
Andy Gaye,Andy Gay,94.11764705882352,True
Léopoldine Guillaume,Leopoldine Guillaume,95.0,True
Kristin Curry,Cristin McMurray,75.86206896551724,False
Jan Rogers,Dwain Rogers,81.81818181818181,False
Gloria Thompson,Mary Thompson,71.42857142857143,False
Porter Lontz-Underhill,Porter Kellam,57.14285714285714,False
Glen Davis,Evelyn Harris,52.17391304347826,False
Corinne Wells,Brianna Wells,76.92307692307692,False
Joan Gilbreath,Aaron Gilbreath,82.75862068965517,False
Beatrice Carnathan,Beatrice Yancey,66.66666666666667,False
Catherine Bull,Catherine Sullivan,81.25,False
Leon Simmons,Caroline Simmons,71.42857142857143,False
Corrine Laminack,Corine Laminack,96.7741935483871,True
Dale Hoagland,Carrie Hoagland,78.57142857142857,False
Youth Girls,John Giles,66.66666666666667,False
Emily Sigmon,Emily Lind,72.72727272727273,False
Allegra Wilson,Allegra Ciavonne Wilson,75.67567567567568,False
Scott Stice,Scott Smith,72.72727272727273,False
Kathleen Kuiper,Katherine Benefield,52.94117647058824,False
Betty Forbes,Betty Moore,78.26086956521739,False
Roise Setford,Rosie Setford,92.3076923076923,True
Summer Adair,Summer Lin,72.72727272727273,False
John Ethridge,John Etheridge,96.2962962962963,True
Leslie Robinson,Geraldine Robinson,78.78787878787878,False
Angus Macdonald,Angus MacDonald,93.33333333333333,True
Julie Childs,Pauline Childers,78.57142857142857,False
Uhanthoen Roviljan,Nathan Roan,62.06896551724138,False
Jan-Erik Erik Steel,Jan Steel,64.28571428571428,False
Glen Keeton,Roxie Keeton,69.56521739130434,False
Ralph Brown,Ruth Brown,76.19047619047619,False
Helena Reynolds,Jean Reynolds,78.57142857142857,False
Shoya Iitsuka,Sonya Kirkham,61.53846153846154,False
Anya Skibbie,Ann Sieble,63.63636363636363,False
Tobias Tenhaef,Thomas Muench,59.25925925925925,False
Lewis Hughes,Rosa Hughes,69.56521739130434,False
Lynn Denney,Lynn Dennis,81.81818181818181,False
Tim Hambourger,Lynda Hambourger,73.33333333333334,False
Ann Milner,Anne Milner,95.23809523809523,True
Anne Kazlauskas,Anne Tarsa,64.0,False
Gary II,Gary Ingle,70.58823529411764,False
Rick Hammer,Rich Hammer,90.9090909090909,True
Jenny Koczur,Jenny Gurley,66.66666666666667,False
Rick Rytel,Rick Hoyt,73.6842105263158,False
John Bayer,John Hyde,73.6842105263158,False
The Rogers,Mae Rogers,80.0,False
Ann Kaslauskas,Ann Kauslaukas,92.85714285714286,True
Mort Whitman,Morgan Whitman,84.61538461538461,False
Eric Duvall,Becky Duvall,69.56521739130434,False
Andy Grayson,Cindy Gray,72.72727272727273,False
Lindsay Scherloum,Lindsey Scherloom,88.23529411764706,True
Sid Milder,Heidi Miller,72.72727272727273,False
Clair Simon,Clare Simon,90.9090909090909,True
Cat Fanysome,Cathy Folsom,66.66666666666667,False
Bill Greene,Bill Green,95.23809523809523,True
Anna Williams,Ann Williams,96.0,True
Molly Gillett,Molly-Claire Gillett,78.78787878787878,False
Bettine Wallin,Joan Walling,61.53846153846154,False
Ben Mortimer,Ben Foster,72.72727272727273,False
Michelle Henry,Michelle Holder,82.75862068965517,False
Alan Fannin,Allen Fannin,86.95652173913044,False
Thom-Gronachan,J.P. Thom-Gronachan,84.84848484848484,False
Sandy Geiger,Sandy Meitinger,81.4814814814815,False
Kelsie Wakefield,Kelsea Wakefield,93.75,True
Devin Scherck,Steve Schrock,69.23076923076923,False
Bill Bouler,Bill Bailey,72.72727272727273,False
Chloe Maher,Charlotte McCarn,66.66666666666667,False
Lisa Callirhoe,Lissa Callirhoe,96.55172413793103,True
Rosey Sokolov,Rosie Sokolov,92.3076923076923,True
Herbie Bailey,Herby Bailey,88.0,True
Russ Hansen,Russ Hanson,90.9090909090909,True
Maria Monterio,Martha Monroe,74.07407407407408,False
Evelynn Harris,Evelyn Harris,96.2962962962963,True
Allen Owens,Allen Owen,95.23809523809523,True
Ethan Tolar,Ethan Tralau,78.26086956521739,False
Andy Ditxler,Andy Ditzler,91.66666666666666,True
Fallon Dyer,Felton Denney,58.33333333333333,False
Norman Ruptier,Norma Ruptier,96.2962962962963,True
Steve Conte,Stephen Conte,83.33333333333334,False
Brad Honycut,Brad Hunnicutt,76.92307692307692,False
David Rousseau,David Rust,75.0,False
Marcos Whitman,Marcus Whitman,92.85714285714286,True
Eric Landay,Eric Bean,70.0,False
Lesley DeMartin,Leslie Alperin,68.96551724137932,False
Joy Wheeler,Bob Wheeler,81.81818181818181,False
Vicki See,Vickie Ivey,70.0,False
Clay Jones,Alan Jones,80.0,False
Bunny Pavlik,Buddy Davis,60.86956521739131,False
Susan Weddell,Susan Kendall,76.92307692307692,False
Graham Hoggstock-Mattson,Graham Pritchett,55.00000000000001,False
Sarah McCuan,Sarah Durdan,75.0,False
Anne Friend,Anne Heider,63.63636363636363,False
Allan Staveley,Allan Stavely,96.2962962962963,True
Diane Svarlien,Diane Sherwin,74.07407407407408,False
Youth Boys--The,Youth Girls--The,77.41935483870968,False
Ellen Foster,Ben Foster,81.81818181818181,False
VaLinda Latham,Randall Lathan,71.42857142857143,False
Gwendolyn Boone,Gwendolyn King,75.86206896551724,False
Susan Kendall,Susan Kelley,80.0,False
Peggy Dyson,Peggy Bruton,69.56521739130434,False
Peter Moss,Peter Dubois,72.72727272727273,False
Ian Yang,Ivan Mann,70.58823529411764,False
Riley Owen,Ashley Owen,76.19047619047619,False
Anthony Park,Peterson Park,64.0,False
Jan Pierce,Jan Pearce,90.0,True
Catherine Pilar,Catherine Pepmiller,82.35294117647058,False
Shawna Lee,Sonia Lee,73.6842105263158,False
Michael Ross,Michael Mosby,80.0,False
Bard Lund,Barb Lund,88.88888888888889,True
Cecil Wakefield,Gene Wakefield,75.86206896551724,False
Carol Barnard,Carol Barber,80.0,False
Miriam Kilmer,Myra Palmer,66.66666666666667,False
James Boisvere,James Boyer,80.0,False
Jonathon Haug,Jonathon Meiburg,75.86206896551724,False
Kristina Trieba,Kristina Diseth,73.33333333333334,False
Bob Swoper,Bob Swope,94.73684210526316,True
Debra Jones,Deborah Johnson,76.92307692307692,False
Lisa Klopp,Lisa Koide,70.0,False
Nora Parker,Don Barker,66.66666666666667,False
Daniel Davis,Daniel Dean,78.26086956521739,False
Chris Sawula,Chris Giau,72.72727272727273,False
Lindsay Wait,Linda Wisen,69.56521739130434,False
Erik McDonald,Gary McDonald,76.92307692307692,False
Gerald Holmes,Wilda Holmes,72.0,False
Holly Hauck,Polly Hatch,72.72727272727273,False
Aaron VanHeest,Angela Van Heest,73.33333333333334,False
Benjamin Bedroske,Benjamin Pierce,75.0,False
Camilla Carlyon,Bill Carlson,74.07407407407408,False
Harry Bernholz,Harry Beemon,69.23076923076923,False
Jonathon Kadar,Jonathan Kadar-Kallen,74.28571428571429,False
Oisin Kidston-Ireland,Oisin Kisdon-Ireland,92.6829268292683,True
Sheila Kelley,Shea Kelly,86.95652173913044,False
Nedra Green,Netra Green,90.9090909090909,True
Patricia Gertz,Particia Geritz,89.65517241379311,True
Sammy Flory,Sam Flory,90.0,True
Ed Norman,Nada Gorman,70.0,False
Mark Wardlow,Mark Wardlaw,91.66666666666666,True
Randy Webber,Randy Hubbard,72.0,False
Jimmy Fredrick,Jim Frederick,88.88888888888889,True
Brian Raley,Brian Page,76.19047619047619,False
Nan Wilson,Dalmon Wilson,78.26086956521739,False
Harlan Camp,Alice Van Camp,64.0,False
Caye Stubbings,Diane Stebbins,71.42857142857143,False
Amanda Parks,Amanda Parkes,96.0,True
Simon Wright,Sam Wright,81.81818181818181,False
Isabelle McTighe,Isabelle Green,66.66666666666667,False
Clinton Davis,Allison Davis,76.92307692307692,False
Will Menas,Will Means,90.0,True
Eric Charron,April Charron,80.0,False
Yosef Trachtenberg,Joel Wallenberg,60.60606060606061,False
Kathy Schubert,Kathy Tucker,69.23076923076923,False
Perry Bleiberg,Perryn Bohler,74.07407407407408,False
Marshall Harshberger,Marshall Avery,64.70588235294117,False
Trevor Howard,Greg Howard,75.0,False
Margaret Bornick,Margaret Gowan,73.33333333333334,False
Nell Thorsby,Neal Thompson,64.0,False
Mary Forbes,Mary Noles,76.19047619047619,False
Travis McCoy,Travis McClain,76.92307692307692,False
Annie Schmidt,Aimee Schmidt,84.61538461538461,False
Laura Keeler,Laura Kerby,78.26086956521739,False
Sally Owens,Sally O’Brien,75.0,False
Nichole Collins,Nicole Collins,96.55172413793103,True
Frederick Rasenburger,Frederik Rasenberger,92.6829268292683,True
Olivia Blevins,Chris Blevins,66.66666666666667,False
Marlon Wilkinson,Malinda Wilkinson,84.84848484848484,False
Daniel David,Daniel Davis,91.66666666666666,True
Will Stoltz,Bill Holt,70.0,False
Shafer Green,The Green,76.19047619047619,False
Jonathon Kelso,John Kelso,83.33333333333334,False
Beverly Yaeger,Bev Yaeger,83.33333333333334,False
Blaise Sullivan,Louise Sullivan,80.0,False
Peter Douglas-Banks,Peter Douglas Banks,94.73684210526316,True
Roxie Keeton,Travis Keeton,64.0,False
Nina Fitzerman-Blue,William Fitzgerald,59.45945945945945,False
Cyndi Swick,Cynthia Swick,83.33333333333334,False
Eléa Régembal,Elissa Redman,61.53846153846154,False
Timothy Meeks,Timothy Haley,69.23076923076923,False
Robyn Whipp,Robin White,72.72727272727273,False
Nancy Parr,Nancy Paris,85.71428571428572,False
Murphee Daniel,Daphene Causey,50.0,False
Martha Alman,Martha Allman,96.0,True
Ellen Stokes,Ellen Jones,78.26086956521739,False
Frank Poss,Fran Ross,84.21052631578947,False
Dora Miller,Dan Miller,85.71428571428572,False
Will Dover,Will Dubose,76.19047619047619,False
Alexander Simmer,Alexander Gillet,75.0,False
Mike Hawkins,Cleo Hawkins,75.0,False
Margaret Bernick,Margaret Bornick,93.75,True
Lynn Dobson,Lynnette Combs,64.0,False
Annie Choate,Anne Chalker,75.0,False
Lucas Blanchard,Micah Bechard,64.28571428571428,False
Daniel Steinberg,Claire Steiner,73.33333333333334,False
Oisin Woods,Destiny Woods,75.0,False
Kelsey Nelson,Kelsey Nelsen,92.3076923076923,True
Showey Howey,Sondra Howe,60.86956521739131,False
Ersell Jackson,Erselle Jackson,96.55172413793103,True
Gaile Gallatin,Gail Gillespie,64.28571428571428,False
Jacob Carrigan,Jacob Garcia,76.92307692307692,False
Michael Ruppert,Michael Appert,89.65517241379311,True
Jim Ballinger,Jimmy Ballinger,92.85714285714286,True
Jim Glazer,Jim Glaser,90.0,True
Jesse Edgerton,Jesse Roberts,66.66666666666667,False
Velma Atkins,Tressie Atkins,61.53846153846154,False
Keith Tate,Keith Yates,85.71428571428572,False
Linda Sauer,Linda Saxer,90.9090909090909,True
Renee Barber,Helen Barber,75.0,False
Washington For,Joyell Washington,64.51612903225806,False
Burt Collins,Bert Collins,91.66666666666666,True
J.C. Waters,J.R. Waters,90.9090909090909,True
Erich Neumann,Maria Neumann,76.92307692307692,False
Dane Richardson,Dave Richardson,93.33333333333333,True
Donna Scott,Donna Wootten,75.0,False
Deb Morton,Deborah Morton,83.33333333333334,False
