converted_name,suggested_word,score,matched
Megan Webster,Rexanna Lester,66.66666666666667,False
Sylvia Thomas,Linda Thomas,72.0,False
Jacob Smith,Jack Smith,85.71428571428572,False
Natalie Houston,Caleb Hudson,66.66666666666667,False
Kathleen Winter,Kathleen Kuiper,80.0,False
Southeastern Pennsylvania,Pennsylvania Dutch,55.81395348837209,False
David Stow,David Smith,76.19047619047619,False
Lucie O’Flynn,Donel O’Flynn,69.23076923076923,False
Colette Gurtz,Carlene Griffin,50.0,False
Abigail Harms,Abigail Haugen,74.07407407407408,False
Renae Makris,Renee Makris,91.66666666666666,True
Roxie Duffey,Roxie Duffy,95.65217391304348,True
Michael Ross,Michael Kniss,80.0,False
Charity Kauffman,Charity Vaughn,73.33333333333334,False
Curtis Stamps,Curtis Rogers,61.53846153846154,False
Mary-Jean Jean Minor,Laraine Miner,60.60606060606061,False
Olivia Way,Olivia Taylor,78.26086956521739,False
Elizabeth Carter,Elizabeth Carroll,84.84848484848484,False
Susan Lindner,Sue Lindner,83.33333333333334,False
Orion Overstreet,Oriana Ott,61.53846153846154,False
Roger Miller,Doug Miller,78.26086956521739,False
Sarah Kierstad,Sarah Kierstead,96.55172413793103,True
Susann McNalley,Susan Mampre,66.66666666666667,False
Sharon DuPriest,Sharon Kermiet,75.86206896551724,False
Vila Tyree,Viola Tyree,95.23809523809523,True
Bill Morris,Billy Morrison,88.0,True
Michelle Gutiérrez,Michele Gutiérrez,97.14285714285714,True
David Badagnani,David Brannon,71.42857142857143,False
Cat Walsh,Tara Walsh,73.6842105263158,False
Crit Larson,Crista Farnon,75.0,False
Nevin Kauffman,Jens Kaufmann,74.07407407407408,False
Micah Sommersmith,Micah Sommer,82.75862068965517,False
Ray Meisel,Ray Cott-Meissel,76.92307692307692,False
Buddy Nix,Buddy Davis,70.0,False
Caroline Kolts,Caroline Folds,85.71428571428572,False
Holy Trinity,Holy Erwin,72.72727272727273,False
Dawn Cook,Cain Cook,77.77777777777779,False
Lydia Llewellen,Lydia Baswell,71.42857142857143,False
Max Bereuffy,Max Berueffy,91.66666666666666,True
Nadia Weber,Laura Weber,72.72727272727273,False
Kit Goode,Lori Goode,73.6842105263158,False
Charles Spurgeon,Charles Norton,73.33333333333334,False
Kerala Morehouse,Kelly Morse,66.66666666666667,False
Jonathan Scher,Jonathan Pilch,78.57142857142857,False
Lindsey Row,Lindsey Popper,72.0,False
Charlotte Walker,Charles Walker,86.66666666666667,False
Andy LaBrun,Andy Lane,80.0,False
Joe Gilmore,John Gilmore,86.95652173913044,False
Kyle Blakeley,Kyle Blakely,96.0,True
Chris Ryan,Chris Bean,80.0,False
Logan Green,Jan Green,80.0,False
Stephen Meidinger,Steven Meidinger,90.9090909090909,True
Ronni Hendershot,Rhonda Hendershot,84.84848484848484,False
Scott Reiner,Scott Kroener,80.0,False
Donna Mayhugh,Donna Mayhew,80.0,False
Marily Suarez,Rafael Suarez,69.23076923076923,False
Tell Angels,Ellen Jones,54.54545454545454,False
B.M. Smith,M. Smith,88.88888888888889,True
Judson Latimer,Jean Lamer,66.66666666666667,False
Eric Ferring,Eric Fellinger,76.92307692307692,False
Ed Thacker,Edna Baker,70.0,False
Jim Boyle,Jim Bean,70.58823529411764,False
Chris Kain,Chris Lane,80.0,False
Marissa Lingaitis,Marissa Glynias,68.75,False
Lila Goehring,Bella Gehring,76.92307692307692,False
Donn Howard,Don Howard,95.23809523809523,True
Patricia Coyne,Patricia Cabe,81.4814814814815,False
Ruby Bowen,Don Bowen,63.1578947368421,False
Jerilyn Schumacher,Jeanne Schaffer,60.60606060606061,False
Suzanne Coffman,Suzanne Forman,82.75862068965517,False
Landon Peer,Landon Kiser,78.26086956521739,False
Dianne Ross,Diane Ross,95.23809523809523,True
Jacob Sensenig,Jacob Sesenig,96.2962962962963,True
Marcia Steadman,Marcia Stedman,96.55172413793103,True
Leah Wilde,Lee Wise,66.66666666666667,False
Youth Boys,Youth Girls,66.66666666666667,False
Howard Newell,Nancy Newell,64.0,False
Katherine Yntema,Katherine Knecht,75.0,False
Mary Robinson,Lamar Robinson,81.4814814814815,False
Marlin Beasley,Carmon Brothers,48.275862068965516,False
Dena Clingan,Donna Colvin,66.66666666666667,False
Clare Outten,Claire Outten,96.0,True
Murray Newton,Suzanne Newton,66.66666666666667,False
Ed Houghton,David Hough,63.63636363636363,False
Presley Baker,Presley Barker,96.2962962962963,True
Ronnie Douglas,Joe Douglass,76.92307692307692,False
Janice Herrell,Janis Harrell,81.4814814814815,False
Otis Nall,Odis Nall,88.88888888888889,True
Fredia Bledsol,Fred Beardsley,71.42857142857143,False
Barbara Chalmers,Barbara Bauer,75.86206896551724,False
Richard Vinson,Richard Stinson,89.65517241379311,True
Korey Guerrieri,Kai Guerrieri,78.57142857142857,False
Charlene Misner,Charles Meidinger,75.0,False
Gillie Campbell,Gavin Campbell,75.86206896551724,False
Janis Jones,Alan Jones,76.19047619047619,False
Terry Herrin,Terry Maher,69.56521739130434,False
Evangeline Sutton,Evangeline Schultz,80.0,False
Francis Miller,Frances Miller,92.85714285714286,True
Kim Galant,Kim Dalton,70.0,False
Sandra Jordan,Jack Jordan,66.66666666666667,False
Elsie Dalton,Jamie Dalton,75.0,False
John Morehead,John Reed,72.72727272727273,False
Steven Rogers,Steve Rogers,96.0,True
Michelle Kohn,Michele Rogan,76.92307692307692,False
Winona Hubbard,Leanne Hubbard,71.42857142857143,False
Isabella Pezzulo,Isabella Keeton,70.96774193548387,False
Jerry Rhyne,Jerry Ryan,85.71428571428572,False
Beth Huener,Bertha Wilson,50.0,False
Val Stoehr,Valerie Stoehr,83.33333333333334,False
Justin Gates,Justin Gayne,83.33333333333334,False
Theo Lewis,The Levites,76.19047619047619,False
Brandon Mayberry,Brandon Bayer,82.75862068965517,False
Édouard Beaudry,Edward Beaudry,82.75862068965517,False
Loretta Williams,Laura Williams,80.0,False
Bruce Holmes,Greg Holmes,78.26086956521739,False
Patricia Garrett,Patricia Martin,77.41935483870968,False
Jake Patty,Jackie Patten,78.26086956521739,False
Alan Barnett,Allen Barnett,88.0,True
Emily Sigmon,Emily Lind,72.72727272727273,False
Rhoda Norris,Ruth Parrish,58.33333333333333,False
Hans Harris,Susan Harris,78.26086956521739,False
John Sullivan,Bob Sullivan,80.0,False
Zackery Cockrell,Casey Cockrell,80.0,False
Ron Ryan,Jon Rand,75.0,False
Jeremy Galvagni,Jeremy Straughn,66.66666666666667,False
Joyce Marton,Joyce Morton,91.66666666666666,True
Alice Forster,Alice Borge,75.0,False
Genettie Tidwell,Genette Tidwill,90.32258064516128,True
Megan Whitted,Mary White,69.56521739130434,False
Linda Adams,Linda Sides,72.72727272727273,False
Dan Cappoch,Don Coppock,72.72727272727273,False
Becky Alexander,Becky Almand,81.4814814814815,False
Anna Whalen,Anna Walter,81.81818181818181,False
Adena Rivia,Adena Hitch,63.63636363636363,False
Beth Gregory-Dixon,Beth Green,64.28571428571428,False
Katie Kellert,Kate Kelley,83.33333333333334,False
Ian Ferguson,Donna Ferguson,76.92307692307692,False
Heather Batson,Heather Brown,81.4814814814815,False
George Corbin,Georgia Corbin,88.88888888888889,True
Dillon Fezzell,Dylan Feezell,74.07407407407408,False
MaryAnn Corbett,Maryann Corbett,93.33333333333333,True
Deirdre Montgomery,Deirdra Montgomery,94.44444444444444,True
Jonathan Sweatt,Jonathan Taft,78.57142857142857,False
Tim Slattery,Tim Wheeler,60.86956521739131,False
Lois Bowman,Don Bowen,60.0,False
Faye Cotney,Wayne Cotney,86.95652173913044,False
Barbara Ames,Barbara Chalmers,78.57142857142857,False
Mark David,Mark Davis,90.0,True
Laura Frye,Laura Frey,90.0,True
Sylvia Wesson,Sylvia Whaley,69.23076923076923,False
Brenda Robbins,Brenda Pina,72.0,False
Earnest Lacy,Jeanie Lacy,69.56521739130434,False
Charlotte Morrison,Charlotte McCarn,76.47058823529412,False
Ozetta Gilliland,Paul Gilliland,73.33333333333334,False
Bea Sachs,Ben Jacobs,63.1578947368421,False
Lydia Llewallan,Lydia Llewellen,86.66666666666667,False
Joey Finlay,Joey Findley,86.95652173913044,False
Debbie Sides,Debbie Barford,61.53846153846154,False
Donna Carlson,Lynn Carson,75.0,False
Maria Taylor,Mark Taylor,86.95652173913044,False
David Baril,David Barial,95.65217391304348,True
Doris Loughner,Louise Luger,69.23076923076923,False
Geraldine Wadkins,Geraldine Robinson,74.28571428571429,False
Suzanne Garmsen,Susanne Garmsen,93.33333333333333,True
Ellen Walters,Ellen Waters,96.0,True
Gilbert Pope,Robert Swope,66.66666666666667,False
Jesse Sacks,Jesse Sparks,86.95652173913044,False
Shavon Lloyd,Dave Lloyd,72.72727272727273,False
Peggy Laddengaard,Peggy Loddengaard,94.11764705882352,True
Larry Bingham,Mark Bingham,80.0,False
Marta Knickrehm,Maria Knecht,66.66666666666667,False
J.T. Blakeley,Lacey Blakeley,66.66666666666667,False
Katharine Hough,Katharine O’Hara,70.96774193548387,False
Mary Goode,Mary Godsey,85.71428571428572,False
Celia Wolf,Chris Wolf,70.0,False
Kay Mauvahill,Nancy Murrill,61.53846153846154,False
Alan Bown,Ana Brown,77.77777777777779,False
Bill McGuire,Will McGuire,91.66666666666666,True
Joseph Shenk,Joseph Pensak,80.0,False
Katie Slusher,Katie Servos,72.0,False
Polly Henniger,Polly Henninger,96.55172413793103,True
Isaac Steifel,Isaac Stiefel,92.3076923076923,True
Harrison Newert,Harrison Creel,75.86206896551724,False
Pam Rossett,Pam Rosser,85.71428571428572,False
Joy Huener,Kay Huener,80.0,False
Merle Jones,Myrl Jones,85.71428571428572,False
Patricia Wootten,Sarah Wootten,75.86206896551724,False
Sarah Tralau,Sarah Vilag,69.56521739130434,False
Jing Beasley,Justin Beasley,84.61538461538461,False
Melissa Block,Melisa Doss,66.66666666666667,False
Vicki Chung,Vickie Hughes,66.66666666666667,False
Landis Powell,Nancy Powell,72.0,False
Caelyn Treacy,Caelan Treacy,92.3076923076923,True
Charles Ferenbaugh,Charles Deering,72.72727272727273,False
Carl Crawford,Carol Crawford,96.2962962962963,True
Fernando Adams,Fran Adams,83.33333333333334,False
Everett Dougherty,Everett Daugherty,94.11764705882352,True
Katie White,Kathy White,81.81818181818181,False
Ethel Gilbert,Gerlene Gilbert,71.42857142857143,False
Gwendolyn Boone,Gwendolyn King,75.86206896551724,False
Andrew Hill,Andrew Williams,76.92307692307692,False
Bethany Carnell,Megan Carnell,78.57142857142857,False
Sonja Kirkham,Sonya Kirkham,92.3076923076923,True
Joshua Turpin,Joshua Martin,76.92307692307692,False
D.S.,D.C.,75.0,False
Eastern Townships,Ester Brown,64.28571428571428,False
Philip Gilmore,Paula Gilmore,74.07407407407408,False
Davenport Herrick,Davenport Wallace,64.70588235294117,False
Florine Eymard,Florine Vieilly-Eymard,77.77777777777779,False
Chris Johnson,Chris Robinson,81.4814814814815,False
Keith Tolbert,Keith Robertson,78.57142857142857,False
Youth Girls,Youth Girls--The,81.4814814814815,False
Tom Morton,Tim Morton,90.0,True
Michelle Packman,Mitchell Pearman,81.25,False
Rosemarie Saalmann,Rosemarie Yntema,70.58823529411764,False
Mike Kler,Mike Barber,70.0,False
Earl Howton,Carl Horton,81.81818181818181,False
Jeanette Smith,Wynette Smith,81.4814814814815,False
Golden All-Day,The All-Day,72.0,False
Barbara Lehr,Barbara Bauer,80.0,False
Olivia Allen,Olivia Blevins,76.92307692307692,False
Franziska Opp,Francis Wolf,56.00000000000001,False
Barbara Galloway,Barbara Boyd,71.42857142857143,False
Lucy Roberts,Lee Roberts,78.26086956521739,False
Staci Meidinger,Charles Meidinger,68.75,False
Laura Noble,Laura Hale,76.19047619047619,False
Annajane Yolken,Anne Alden,64.0,False
Linda Johnson,Linda Jones,83.33333333333334,False
John Souter,John Hocutt,72.72727272727273,False
Juanita Heyerman,Juanita Heyermann,96.96969696969697,True
Tobias Ullersperger,Tonia George,58.06451612903225,False
Thys Millan,Ways Mills,66.66666666666667,False
Victoria Bolles,Victoria Elliot,73.33333333333334,False
Craig Blair,Craig Trosclair,76.92307692307692,False
Jane Corbett,Jeff Corbett,83.33333333333334,False
Al Yanas,Alan Gates,66.66666666666667,False
Jacob Hamidi,Jacob Frady,69.56521739130434,False
Christy Sinksen,Christy Finley,75.86206896551724,False
Rafael Suarez,Rachael Carnell,64.28571428571428,False
Uppsala All,Kayla Allred,60.86956521739131,False
Randy Neufelt,Randy Neufeld,92.3076923076923,True
Willouise Malone,Willowese Malone,87.5,True
Todd Deal,Todd Gable,73.6842105263158,False
Kevin Juarez,Kevin House,69.56521739130434,False
Meriam Carnell,Miriam Carnell,92.85714285714286,True
Jon Price,Lonnie Price,76.19047619047619,False
Celia Lechtman,Chelsea Feltman,68.96551724137932,False
David Whitten,David White,91.66666666666666,True
Will Hall,Willie Hall,90.0,True
Charles Wells,Charlene Wallace,68.96551724137932,False
Lucy Fisher,Lucy Foster,81.81818181818181,False
Gerald Sloman,Gerald Hand,75.0,False
lIa Ingle,Ila Ingle,88.88888888888889,True
Thomas Benedict,Thomas Begley,71.42857142857143,False
In The,Ina Shea,71.42857142857143,False
Michele Briand,Michele Brand,96.2962962962963,True
Philippa Stevens,Phillip Reeves,73.33333333333334,False
Hannah James,Hannah Chambers,81.4814814814815,False
David Ressler,Dave Ressler,88.0,True
Lindsey Bethune,Linda Booth,61.53846153846154,False
Jill Muirhead,Will McGuire,72.0,False
Lindsay Bethune,Lindsey Bethune,93.33333333333333,True
Anna Kellar,Ann Ballard,72.72727272727273,False
Isaac Greene,Isaac Green,95.65217391304348,True
Debra Kean,Deborah Kane,81.81818181818181,False
Lisa Timoshek,Pam Rainoshek,61.53846153846154,False
Anne Evers,Annie Rivera,72.72727272727273,False
Ben Dicks,Benjamin Dicks,78.26086956521739,False
Wyatt Ogle,Wyatt King,70.0,False
Barbara Dawkins,Barbara Davis,85.71428571428572,False
James Nugent,James Newman,75.0,False
Rachel Eliot,Rachel Elliott,92.3076923076923,True
Naomi Sailors,Norma Sears,66.66666666666667,False
David Baretta,David Blatt,83.33333333333334,False
Rene Greene,John Greven,63.63636363636363,False
Karen Snowberg,Karen Snowbird,85.71428571428572,False
Sterling McElrath,Corylon McElrath,72.72727272727273,False
Andrew Pugh,Andrew Guthery,72.0,False
Beth Branscomb,Berta Hanson,61.53846153846154,False
Laney Thompson,Nancy Thompson,85.71428571428572,False
Will McGuire,Jinx McGuire,75.0,False
Peth Gardner,Peter Gardner,88.0,True
Alicia Owens,Alma Owen,76.19047619047619,False
Romona Light,Ramona Light,91.66666666666666,True
Ruth Chamblee,Ella Chamblee,69.23076923076923,False
Lynne deBennedette,Lynne deBenedette,97.14285714285714,True
Elizabeth Clay,Elizabeth Gray,85.71428571428572,False
Sonia Nayar,Anita Naramore,64.0,False
Harold Taddy,Harold Flory,66.66666666666667,False
Mary Hagen,Mary Haagen,95.23809523809523,True
Don Ross,Diane Ross,77.77777777777779,False
Doug Olsen,Buz Olsen,73.6842105263158,False
Elene Stovell,Elene Stovall,92.3076923076923,True
Charles Biada,Charles Mahan,76.92307692307692,False
Colin Higgins,Colin Henein,72.0,False
Denise Elmore,Lewis Gilmore,69.23076923076923,False
Don Richard,Don Richards,95.65217391304348,True
Adelaide Hanson,Lula Hanson,69.23076923076923,False
Steven Lambert,Steve Lambert,96.2962962962963,True
Audrey McGuire,Mary McGuire,76.92307692307692,False
Mia Gerber,Mae Garber,80.0,False
Gene Hauptman,Gene Haupman,96.0,True
Tina Reddish,Tina Davis,63.63636363636363,False
Anna Melton,Anna Hamilton,75.0,False
John Moorehead,John Morehead,96.2962962962963,True
Octavia Hamamoto-Sandman,David Hokansan,52.63157894736843,False
Fiona Nugent,Sheila Nugent,72.0,False
Latreve Bailey,Latriene Bailey,89.65517241379311,True
Kurt Reynolds,Kirk Reynolds,84.61538461538461,False
VaDell Glass,Virginia Glass,61.53846153846154,False
Katie Forbes,Kate Friesin,75.0,False
Thea Smith,Sheila Smith,81.81818181818181,False
Sara Pakarimen,Saara Pakarinen,89.65517241379311,True
Karl Lieck,Pearl Guier,57.14285714285714,False
Louise Luger,Louis Hughes,75.0,False
Jeff Reed,Beth Reed,66.66666666666667,False
Ellie Snyder,Eli Snyder,90.9090909090909,True
Alex Makris,Alexandra Makris,81.4814814814815,False
Mary Wilkie,Gary Wilkes,81.81818181818181,False
Chip Westbrook,Tammy Westbrook,68.96551724137932,False
Mason Ivey,Marian Ivey,76.19047619047619,False
A.E. Probst,A. Probst,90.0,True
Janie Luther,Jane Fulmer,69.56521739130434,False
Zachary Rohrbach,Zach Rohrbach,89.65517241379311,True
Becky Briggs,Jerry Parrish,48.0,False
Rachel Eley,Rachel Ivey,81.81818181818181,False
Sarah Leitao,Sarah Letson,83.33333333333334,False
Ron Farris,Ronnie Farris,86.95652173913044,False
Gerald III,George III,70.0,False
David Vinson,David Robinson,84.61538461538461,False
Joe Keehner,John Bayer,57.14285714285714,False
Sandra Polaski,Don Polaski,72.0,False
Dami Osoba,David Olson,66.66666666666667,False
Daniel Edwards,Dan Edwards,88.0,True
Debra Peri,Debra Reid,80.0,False
Joanie Jackson,Jean Jackson,84.61538461538461,False
Meg Winter,The Winter,80.0,False
Nicole Nanley,Nicoletta Manns,64.28571428571428,False
John Stallings,Joan Walling,76.92307692307692,False
John Hale,Ron Hale,82.35294117647058,False
Danielle Peterson,Danielle Pitrone,84.84848484848484,False
Travis McCay,Travis McKay,91.66666666666666,True
Catie Peck,Charles Peck,72.72727272727273,False
Donnie Calvert,Vernice Calvert,75.86206896551724,False
Alicia Murray,Alice McCurdy,69.23076923076923,False
Dana Isabella,Karen Isbell,72.0,False
Ellie Harris,Ellen Harris,91.66666666666666,True
Suzanna McFate,Suzanne Hale,69.23076923076923,False
Leaders Ellis,Leaders Ely,83.33333333333334,False
Sam Amidon,Sam Jones,63.1578947368421,False
Caleb Dillehay,Caleb Allred,69.23076923076923,False
Bruce Boyle,Bruce Voyles,86.95652173913044,False
Wayne Wakefield,Gene Wakefield,82.75862068965517,False
Susan Probert,Susan Roberts,84.61538461538461,False
Karen Haynes,Karen Hay,85.71428571428572,False
Hugh McGraw,Hugh McGuire,78.26086956521739,False
Patricia Cabe,Patricia Collier,75.86206896551724,False
Richard Poss,Richard Popp,83.33333333333334,False
Amy Hicks,Kathy Hicks,70.0,False
Thomas Evers,Tom Evers,85.71428571428572,False
Anita Naramore,Anita Sanders,59.25925925925925,False
Lula Lowrey,Lula Lowery,90.9090909090909,True
Harp Day,Mary Daly,70.58823529411764,False
Becky Winnick,Becky Swick,75.0,False
Rick Frederick,Jim Frederick,81.4814814814815,False
Ari Malone,A. Malone,84.21052631578947,False
Daniel Wilkerson,Davis Wilkerson,83.87096774193549,False
Steve Sanford,Steve Warner,72.0,False
Ardele Turnure,Ardell Turnure,92.85714285714286,True
Jason Hollis,John Hollis,86.95652173913044,False
Annalinden Weller,Anna Kellar,64.28571428571428,False
Jessica Finley,Jessica Ivey,76.92307692307692,False
Edis Guthrie,Elvin Guthrie,80.0,False
Tina Cramer,Cecelia Cramer,72.0,False
Lela Viconte,Lee Tintle,63.63636363636363,False
May Witt,Mary White,77.77777777777779,False
Taylor Skaggs,Jewell Skaggs,61.53846153846154,False
Aube Larouche,Amber Scarbrough,62.06896551724138,False
Dorothy Brown,Dorothy Harrison,75.86206896551724,False
USA. Duane,USA. Dalton,76.19047619047619,False
Jill Franks,Al Frank,73.6842105263158,False
Rani Arbo,Daniel Breon,57.14285714285714,False
Donna Morrison,Rob Morrison,76.92307692307692,False
Jack Tanner,Jack Chapman,60.86956521739131,False
Celia Brown,Lewis Brown,72.72727272727273,False
Tish Crocker,Letisha Crocker,81.4814814814815,False
Dominika Jedrzejrzak,Dominika Jedrzejczak,95.0,True
Rory Bullock,Josh Bullock,75.0,False
Charlie Basham,Charley Basham,92.85714285714286,True
Steve Lea,Steven Levine,72.72727272727273,False
Julie Wakefield,Jean Wakefield,82.75862068965517,False
Elvie Morris,Elvin Morris,91.66666666666666,True
Leon Janssen,Kate Janssen,75.0,False
Tony Shrader,Bill Shrader,66.66666666666667,False
Chresten Hyde,Delean Hyde,66.66666666666667,False
Ada Zook,Vedah Cook,66.66666666666667,False
Alice Olsen,Alex Olson,76.19047619047619,False
Chris Blevins,Gravis Ballinger,55.172413793103445,False
Martyn Boddy,Martin Boddy,91.66666666666666,True
Todd Key,Tom Ivey,62.5,False
Wood Street,Wood Moore,66.66666666666667,False
Katrina Rosser,Katrina Holmes,71.42857142857143,False
James Conner,James Boyer,78.26086956521739,False
Barb Lund,Kari Lundgren,63.63636363636363,False
Dan Jensen,Stan Jensen,85.71428571428572,False
Michael Hass,Michael Han,86.95652173913044,False
Hillary Olin,Hillary Brown,72.0,False
Karl Oswald,Tom Ostwald,63.63636363636363,False
On Sunday,On Saturday,80.0,False
Patricia Doss,Patti Doss,78.26086956521739,False
Co-Chairman Smiley,Co-Chairman Ivey,82.35294117647058,False
Steven Postellon,Steve Postellon,96.7741935483871,True
Michael Pate,Michael Kaye,83.33333333333334,False
Dena Holley,Darrell Holley,72.0,False
K.A. Rand,A. Chandler,60.0,False
Heather Boyd,Pat Boyd,70.0,False
Melissa McMahon,Melissa Mease,71.42857142857143,False
Walter Wyers,Walter Wade,78.26086956521739,False
Jeff Fellinger,Jeffery Ballinger,77.41935483870968,False
Christopher Geisler,Christopher Sellers,84.21052631578947,False
Ben Green,Benny Green,90.0,True
Jim Caldwell,Syd Caldwell,75.0,False
Tom Litch,Todd Mitchell,63.63636363636363,False
Virginia Cross,Virginia Cameron,80.0,False
Krzysztof Tomaszczyk,Gary Thomas,51.61290322580645,False
Sonya Sikes,Sonya Sipes,90.9090909090909,True
Matthew McLellan,Matthew MacLellan,96.96969696969697,True
Holly Slice,Holly Caie,76.19047619047619,False
Suzanne Doyle,Suzanne Hale,80.0,False
Emma Kerry,Emma Howey,70.0,False
Esther Craven,Esther Wade,75.0,False
David Maulding,David Martin,76.92307692307692,False
Johnny Kelso,John Kelso,90.9090909090909,True
Particia Geritz,Pat Geritz,80.0,False
Joan Shelton,Diana Shelton,80.0,False
Jesse Latimer,Jamie Latimer,76.92307692307692,False
Cian Jones,Alan Jones,80.0,False
Ilene Williamson,Florence Williams,78.78787878787878,False
Templars Hall,Hearst Hall,75.0,False
Chela Arias-Ryan,Chris Ryan,69.23076923076923,False
Brice Roberts,Bruce Roberts,92.3076923076923,True
Rania Neocleous,Manila Nelms,66.66666666666667,False
Dan Boyle,David Boyle,80.0,False
Josie Kinkade,Josie Hyde,69.56521739130434,False
Elizbeth Poss,Elisabeth Poss,88.88888888888889,True
Michael Adams,Michael Hass,80.0,False
Erin Brasfield,Bart Bradfield,71.42857142857143,False
Don Klein,Donald Klein,85.71428571428572,False
Dakota Fuller,Dan Fuller,78.26086956521739,False
Jody Streit,Jodie Streit,86.95652173913044,False
Chick-Fil-A,Chuck Neville,50.0,False
Tina Beasley,Linda Beasley,88.0,True
Kacey Askin,Kasey Askin,90.9090909090909,True
Brenda Harvey,Brenda Harris,76.92307692307692,False
Dan Harvester,Daniel Harvester,89.65517241379311,True
Co-Chairman Ivey,Co-Chairman Wootten,74.28571428571429,False
Peter Bolton,Peter Boyland,80.0,False
Ellie Mullis,Mollie Ellis,75.0,False
Jessica Dooley,Jessica Finley,78.57142857142857,False
Caroline Helmeczi,Colin Henein,68.96551724137932,False
Zoe Hosmer-Dillard,Joe Holland,62.06896551724138,False
Claireda Taylor,Charles Taylor,75.86206896551724,False
Molly Merrett,Holly Corbett,69.23076923076923,False
Joe Schultz,Jo Schultz,95.23809523809523,True
Spencer Cambro,Spencer Harmon,78.57142857142857,False
Esther Bennett,Ethan Bennett,81.4814814814815,False
Paulina Truczynska,Paul Prochaska,62.5,False
Ruth Trumley,Ruth Brown,54.54545454545454,False
Gaston White,Eron White,72.72727272727273,False
Fred Langridge,S. Langridge,76.92307692307692,False
Moriah Williams,Jordan Williams,80.0,False
Amy Pemberton,Amy Peveto,78.26086956521739,False
Stacy Berkheimer,Stacey Berkheimer,96.96969696969697,True
J.R. Harden,J. Harden,90.0,True
Kev Kennedy,Nev Kennedy,90.9090909090909,True
Mike Sharp,Alice Sharp,76.19047619047619,False
Sarah Knapton,Sarah Knox,78.26086956521739,False
Jon Rand,John Seaton,63.1578947368421,False
Ben Crabtree,Ken Gabrielse,64.0,False
Marianne Miller,Marvin Miller,85.71428571428572,False
Zack Craig,Zach Craig,90.0,True
Emily Veniable,Emily Venable,96.2962962962963,True
Tyler White,Taylor White,86.95652173913044,False
Shaffiq Wellji,Shaffiq Welji,96.2962962962963,True
Karen Seveanson,Karen Reeves,74.07407407407408,False
Mary Shaw,Larry Shaw,84.21052631578947,False
Patty Butterfield,Patti Butterfield,94.11764705882352,True
Shirley McKee,Shirley McRae,84.61538461538461,False
Gavin Campbell,Jan Katelle,56.00000000000001,False
Hollan Potts,Holly Corbett,64.0,False
Vale Coter-Shabica,Walt Colteryahn,54.54545454545454,False
Daniel Zaloum,Daniel Casello,74.07407407407408,False
Darren Douglas,Daron Douglas,88.88888888888889,True
Sabbathday Village,Sara Village,73.33333333333334,False
Patty Judson,Katy Hudson,78.26086956521739,False
Donna Ferguson,Jim Ferguson,69.23076923076923,False
Jane Cleghorn,Roy Cleghorn,72.0,False
Allison Rogers,Ashton Rogers,81.4814814814815,False
Larry Hamberlin,Larry Humber,81.4814814814815,False
Renita Simpkins,Mary Simpkins,71.42857142857143,False
Ashley Thomas,Ashley Thompson,85.71428571428572,False
Rachel Glassberg,Rachel Weisberg,77.41935483870968,False
Julia Knowles,Julia Kopsa,75.0,False
Gary Ingle,Ila Ingle,73.6842105263158,False
Mamie Jones,Sam Jones,80.0,False
Rebecca Briggs,Rebecca Wiggins,82.75862068965517,False
Chloë Spreadborough,Joy Spreadborough,83.33333333333334,False
Marcia Johnson,Ted Johnson,64.0,False
Brian Flanagan,Briana Logan,69.23076923076923,False
Karen DNC,Karen Covi,73.6842105263158,False
Kervin Jones,Ken Jones,85.71428571428572,False
Virginia Bonham,Virginia Benade,80.0,False
Jimmy Palmer,Julia Palmer,75.0,False
Garrett Blake,Garrett Brady,76.92307692307692,False
Katelyn Montgomery,Kathryn Montoya,72.72727272727273,False
Elizabeth Cusick,Elizabeth Rogan,64.51612903225806,False
Jennifer Blair,Jennifer Kiker,78.57142857142857,False
Eric Vandrick,Eric Sandberg,69.23076923076923,False
Jacob Goodman,Bob Goodman,83.33333333333334,False
Sophia Gardner,Sophia Grindon,78.57142857142857,False
Buell Matthews,June Matthews,81.4814814814815,False
Sarah Vaughn,Carol Vaughn,75.0,False
Mark Bowman,Mark Brown,85.71428571428572,False
Chris Wilhem,Chris Wilhelm,96.0,True
Brendan Gaffney,Brendan Taaffe,82.75862068965517,False
Jason Simmons,John Simmons,88.0,True
Nancy Murrill,Nancy Allen,66.66666666666667,False
Annie Labins,Annie Hasz,72.72727272727273,False
Leighanna Beatenbough,Leighan Sewell,57.14285714285714,False
Lynn Dobson,Lynnette Combs,64.0,False
Jonathan Wood,Jonathan Wilson,78.57142857142857,False
Nancy Ewel,Nancy Newell,81.81818181818181,False
Vale Shabica,Vale Coter-Shabica,80.0,False
Kelly Morris,Hoyt Morris,69.56521739130434,False
Maeve Wade-Gosselin,Kate Wallenstein,57.14285714285714,False
Cooper Thompson,Peter Thompson,75.86206896551724,False
Daniel Hunter,Dan Hunter,86.95652173913044,False
Sophia Grindon,Sophia Goss,72.0,False
This Levitical,The Levites,64.0,False
Vivian Rogan,Vivian Rogers,80.0,False
Isaac Hutton,Isaac Watts,69.56521739130434,False
Ann Grigsby,JoAnn Grimes,69.56521739130434,False
Katie Kirwan,Kate Kirwan,95.65217391304348,True
Brad Pope,Branda Pena,70.0,False
