converted_name,suggested_word,score,matched
Margaret Leonard,Margaret Keeton,77.41935483870968,False
Kristen Szakos,Kristin Szakos,92.85714285714286,True
Sonya Kirkham,Sandy Kirkman,69.23076923076923,False
Silvia Fledderus,Sylvia Childers,70.96774193548387,False
Raymond Hamrick,Jane Hancock,51.85185185185186,False
David Wilkie,David White,78.26086956521739,False
Carol Clarke,Carol Crawford,69.23076923076923,False
Seth Allred,Caleb Allred,69.56521739130434,False
Velma Atkins,Glenda Watkins,61.53846153846154,False
Kevin Butterfield,Patti Butterfield,76.47058823529412,False
Gabe Simerson,Leif Simoerson,74.07407407407408,False
Melanie Varner,Melanie Harding,75.86206896551724,False
Emilee Ketterman,Emilee Ketteman,96.7741935483871,True
Faith McCallister,Faith Davis,64.28571428571428,False
Clare Mee,Clark Lee,77.77777777777779,False
Susan Jones,Susanna Jones,91.66666666666666,True
Karen Clark,Karen Clarke,95.65217391304348,True
Sherry Stover,Sherry Guthery,74.07407407407408,False
Kat Kohorst,Kathy Forrest,66.66666666666667,False
Abby Sorg,Abbie Sorg,84.21052631578947,False
Jack Gilbreath,Joan Gilbreath,85.71428571428572,False
Linda Karlsberg,Linda P. Karlsberg,90.9090909090909,True
Barb Finnegan,Jean Finnegan,76.92307692307692,False
Barbara Wilson,Barbara Willard,75.86206896551724,False
Velma Couch,Velma Richardson,59.25925925925925,False
Caroline Arlington,Carol Arrington,84.84848484848484,False
Gabe Brady,Garrett Brady,78.26086956521739,False
Malcolm Robinson,Paul Robinson,75.86206896551724,False
Riley McKibbin,Riley McKibben,92.85714285714286,True
Matt Hinton,Mike Hinton,72.72727272727273,False
Julie V. Duzer,Julie Yuen,76.19047619047619,False
Tobias Saalmann,Tabitha Altman,62.06896551724138,False
James Howell,Mae Conwill,60.86956521739131,False
Jeanine O. Dougherty,Jeanine O. Daugherty,86.48648648648648,False
Sandy Scott,Sandra Scott,86.95652173913044,False
Edna Phillips,Ernest Phillips,78.57142857142857,False
Gerald Clark,Paul Clark,72.72727272727273,False
Doug Cook,Douglas Cook,85.71428571428572,False
Harry Lemass,Harry Beemon,66.66666666666667,False
Foote Lund,Kate Lind,63.1578947368421,False
Alice McCurdy,Heather McCurdy,64.28571428571428,False
H. J. Jackson,Dovie Jackson,69.56521739130434,False
Chris Coombes,Chris Coombs,96.0,True
Daisy Frick,Naomi Frick,72.72727272727273,False
Robert Manning,Robert Bunting,78.57142857142857,False
Luc Kleiner,Luc Steiner,81.81818181818181,False
Leon Ballinger,Larry Ballinger,75.86206896551724,False
Janice Ballinger,Janet Ballinger,90.32258064516128,True
Josephine Laws,Josephine Ellis,75.86206896551724,False
Mary Goode,Mary E. Goode,86.95652173913044,False
Breanna Grimes,JoAnn Grimes,69.23076923076923,False
Aziza Cooper,Dave Cooper,69.56521739130434,False
Barry Lovvorn,Sherry Lovvorn,81.4814814814815,False
Janice Ketelle,Jan Kettelle,84.61538461538461,False
Brad Oglesby,Bradley Allen,56.00000000000001,False
Bo Cochran,Bob Cichra,80.0,False
Syble Adams,Kermit Adams,60.86956521739131,False
Jonathon Woods,Jonathan Wood,88.88888888888889,True
Lee Jones,Joe Jones,77.77777777777779,False
Brad Baughman,Craig Baughan,76.92307692307692,False
Peter Frank,Peter Evan,76.19047619047619,False
Lisa Baloski,Lisa Close,72.72727272727273,False
Nicholas Mann,Nicoletta Manns,78.57142857142857,False
John Bayer,John Hyde,73.6842105263158,False
Margaret Foot,Margaret Woods,81.4814814814815,False
Becky Schillman,Becky Almand,74.07407407407408,False
Rachel Travis,Rachel Shavers,74.07407407407408,False
Baba Herrick,Sara Hickox,60.86956521739131,False
Donna Mayhugh,Donna Mayhew,80.0,False
J. R. Hardman,J.R. Hardman,90.9090909090909,True
Luke Morton,Laura Morton,78.26086956521739,False
Sherri Townson,Sherry Townson,92.85714285714286,True
Deborah Jones,Debra Jones,91.66666666666666,True
Glen Killingsworth,Glenn Killingsworth,97.2972972972973,True
Cheryl Texas,The Texas,76.19047619047619,False
Scarlet Lasoff,Scarlett Lassoff,93.33333333333333,True
Caroline Wojcik,Marian Wojcik,78.57142857142857,False
Elisa Krieg,Elissa Kreig,86.95652173913044,False
Lisa Koide,Lisa Goodhue,72.72727272727273,False
David Brown,David Barron,86.95652173913044,False
Jamie Keller,Jamie Hellerman,81.4814814814815,False
Daniela Witt,Daniel Watts,83.33333333333334,False
Cathy White,Kathy White,90.9090909090909,True
David Belkovski,David Black,69.23076923076923,False
Rosey Sokolov,Rosie Sokolov,92.3076923076923,True
Hana Zegeye,Hannah Lee,66.66666666666667,False
Alissa Eiesland,Alissa Bender,71.42857142857143,False
Rafer Dannenhauer,Marcia Bartenhager,57.14285714285714,False
Gus Carter,Julia Carter,72.72727272727273,False
Harry Scott,Mary R. Scott,75.0,False
John T. Denney,Joan Denney,90.9090909090909,True
Emilee Ketteman,Jack Ketterman,62.06896551724138,False
Joan Trout,Joan Fritz,70.0,False
Kristeen Anderson,Kirstin Anderson,84.84848484848484,False
Jean Nishida,Jeanne Lisher,64.0,False
Dorothy Amare,Dorothy Elmore,81.4814814814815,False
Evangeline Shultz,Evangeline Schultz,97.14285714285714,True
Mustafa Hussein,Manila Hudson,57.14285714285714,False
Luc Steiner,Lee Steinmetz,66.66666666666667,False
Ryan Ross,Diane Ross,73.6842105263158,False
Leland Kuzmer,Leland Kusmer,92.3076923076923,True
David Stockwell,Dave Stockwell,89.65517241379311,True
Willard Gross,Willard Donaldson,66.66666666666667,False
Zoe Carpentieri,Zoë Carpentieri,93.33333333333333,True
John Redman,John Redmond,86.95652173913044,False
Allison Thompson,John Thompson,75.86206896551724,False
Diedra Montgomery,Deirdra Montgomery,91.42857142857143,True
Carmen Johnson,Carolyn Johnson,82.75862068965517,False
Adrian Nall,Odis Nall,70.0,False
Linda Delfs,Linda Nelson,78.26086956521739,False
Jennifer LaCluyze,Jennifer LeCluyze,94.11764705882352,True
Sarah Engle,Sarah Hines,72.72727272727273,False
Wanda Capps,Linda Coppock,58.33333333333333,False
Ronnie Hendershot,Ronni Hendershot,96.96969696969697,True
Susan Loucks,Susan Brock,78.26086956521739,False
A.E. Probst,A. E. Probst,95.65217391304348,True
Mark Singleton,Claire Singleton,80.0,False
Kerry Culinan,Kerry Cullinan,96.2962962962963,True
Margie Neal,Margie Lee,76.19047619047619,False
Greg Economides,Gertrude Wood,50.0,False
Teresa Love,Teresa Guyton,66.66666666666667,False
Theo Wiebe,Tom Liebert,66.66666666666667,False
Annie Wootten,Anna Wootten,88.0,True
Saara Pakarainen,Saara Pakarinen,96.7741935483871,True
Katy Brown,Kyle Brown,80.0,False
Jill Porter,Bill Cortner,78.26086956521739,False
Rebeka Craster,Rebeka Crasta,88.88888888888889,True
Chresten Hyde,Delean Hyde,66.66666666666667,False
Sarah Gilman,Sarah Hackman,72.0,False
Erin Krans,Eric Blanks,66.66666666666667,False
Gina McNeese,Tina Mennel,60.86956521739131,False
Brandon Anderson,Brandon Armstrong,78.78787878787878,False
Genettie Tidwell,Genette Tidwill,90.32258064516128,True
Jason Varnick,Jason Hoback,72.0,False
Micah Sommersmith,Micah Sommer,82.75862068965517,False
Jon Pearson,John Carson,81.81818181818181,False
Rebecca French,Rebecca Green,81.4814814814815,False
John Pitt,John Pate,77.77777777777779,False
Tony Hammond,Tony Hammock,83.33333333333334,False
Kerala Morehouse,Kelly Morse,66.66666666666667,False
Brad Sparks,Brandon Sparks,88.0,True
Geneva Prichard,Gary Breitbard,55.172413793103445,False
Ray Wells,Ray Hollis,73.6842105263158,False
Amanda Reeves,Amanda Blevins,74.07407407407408,False
Doug Cantrell,Liz Cantrell,72.0,False
Katherine Glatter,Katherine Weaver,78.78787878787878,False
Talitha Chafin,Velton Chafin,66.66666666666667,False
Mia Makris,Mary Morris,66.66666666666667,False
Steven Rogers,Steve Rogers,96.0,True
Linda Donholt,Linda Domholt,92.3076923076923,True
Caleb Silva,Caleb Dillehay,72.0,False
Mike Heber,Mike Hieber,95.23809523809523,True
John Smith,Joshua Smith,81.81818181818181,False
Colin Neal,Colvin Mann,66.66666666666667,False
Allison Steel,Allison Stovall,78.57142857142857,False
Sharon Strong,Sharon Spangle,74.07407407407408,False
Rosie Wojcik,Mat Wojcik,63.63636363636363,False
Rosemary Grady,Rosemary Greenaway,81.25,False
Mike Godfrey,Mark Godfrey,83.33333333333334,False
Theresa Bethune,Teresa Bethune,96.55172413793103,True
Jewell Wootten,Jewel Wootten,96.2962962962963,True
Estelle Gilmore,Estelle Flowers,73.33333333333334,False
Minilia Hudson,Manila Hudson,88.88888888888889,True
Keith Macdonald,Keith MacAdam,78.57142857142857,False
Jeremy Picker,Jeremy Laird,72.0,False
Randy Webb,Randy Webber,90.9090909090909,True
Brother C. Savage,Brother B. Cagle,73.33333333333334,False
Ines Heines,Ina Henkin,66.66666666666667,False
Sula O’Duffy,Sue Duff,70.0,False
Sheldon Campbell,Shelly Campbell,83.87096774193549,False
Gayla Bradberry,Daryl Mayberry,68.96551724137932,False
Vicky Tremain,Rick Foreman,72.0,False
John Morriberon,John Morris,76.92307692307692,False
Wednesday June,Tuesday June,76.92307692307692,False
Gene Black,Eugene Blackwood,69.23076923076923,False
Dena Taylor,Anna Taylor,81.81818181818181,False
Rachel Chapman,Jack Chapman,76.92307692307692,False
Stefan Seat,Stefan Swat,90.9090909090909,True
Mae Seymour,Mae Rogers,57.14285714285714,False
Lynn Neel,Lynn Neal,88.88888888888889,True
Gail Gallatin,Gaile Gallatin,96.2962962962963,True
Bernice Wakefield,Gene Wakefield,83.87096774193549,False
Gillian White,Julia White,75.0,False
Paul Kolenbrander,Paul Sanderson,64.51612903225806,False
Lisa Davis,Mark Davis,70.0,False
Berkley Moore,Betty Moore,75.0,False
Sheryl Beard,Kelly Beard,69.56521739130434,False
Ellen McNeill,Dean McNeil,75.0,False
Jim Carnes,Eric Carnell,63.63636363636363,False
Meg Quinlisk,Meg Olson,57.14285714285714,False
Ginny Warren,Ginny Landgraf,61.53846153846154,False
Damian Wootten,Damien Wootten,92.85714285714286,True
Sonja Wiedenhaupt,Sonya Fincham,60.0,False
Jessica Knights,Jessica Briggs,75.86206896551724,False
Keith Deaton,Keith Yates,69.56521739130434,False
Savannah Wilson,Sharman Wilson,75.86206896551724,False
Theresa Gordon,Tristan Gordon,78.57142857142857,False
Margaret Ivey,Margaret Evey,92.3076923076923,True
Kaycee Robinson,Kaci Robinson,85.71428571428572,False
Kathy Ponder,Kathy Chandler,76.92307692307692,False
Todd Deal,Todd Gable,73.6842105263158,False
Stevie Fletcher,Steve Fletcher,96.55172413793103,True
Betsy Eggler,Betty Culver,66.66666666666667,False
Martha Long,Martha Lang,90.9090909090909,True
Adriane Wendell,Adrian Nall,69.23076923076923,False
Kara Jokelahall,Karen Moreland,55.172413793103445,False
Kurt Zeller,Kristen Zoellner,74.07407407407408,False
Yong J. Park,Tony Parke,73.6842105263158,False
Ellen Guinn,Ellen Gwynn,81.81818181818181,False
Dan Fuller,David Fuller,81.81818181818181,False
Marty Braun,Mary Bryan,85.71428571428572,False
John Herr,John Hoerr,94.73684210526316,True
Cheryl Doehler,Cheryl Bourn,69.23076923076923,False
Myrtle A. Ballard,Charlie Ballard,75.86206896551724,False
Lyn Caswell,Anne Caswell,78.26086956521739,False
Leah N. Commer,Leah Crosby,63.63636363636363,False
Devout Life,Reva Lee,52.63157894736843,False
Susan Cerones,Susan Cherones,96.2962962962963,True
Carol Smith,Carla Smith,90.9090909090909,True
Sam Carter,Ryan Carter,76.19047619047619,False
John Stonell,John Stokes,78.26086956521739,False
Emily Rolka,Emily Black,72.72727272727273,False
Judy Kaplan,Judy Papa,80.0,False
Dave Kruel,Dave Green,70.0,False
Jon Mortensen,John Robertson,66.66666666666667,False
Cassie Mitchell,Vickie Mitchell,73.33333333333334,False
Meg Winter,Matt Winter,76.19047619047619,False
Bethany Bylsma,Bethany Bylesma,96.55172413793103,True
Monica Rasmussen,Michael Rasmussen,84.84848484848484,False
Carol Duvau,Carol Duvall,86.95652173913044,False
Winston Carroll,Ashtin Carroll,75.86206896551724,False
June Thomasson,Julie Thompson,78.57142857142857,False
Marten Rust,Marlene Rust,86.95652173913044,False
Ezekial Healy,Emily Beasley,61.53846153846154,False
John Lee,Johnny Lee,88.88888888888889,True
Rudy Torres,Ruby Fore,70.0,False
Maude Frederick,Paul Frederick,82.75862068965517,False
Jerry Lambert,Larry Lambert,84.61538461538461,False
Cassie Franklin,Tressie Atkins,55.172413793103445,False
Amanda Ballinger,Lomax Ballinger,77.41935483870968,False
Lee Willamon,Lee Williams,83.33333333333334,False
Deborah Betko,Deborah Morton,74.07407407407408,False
Brother B. Cagle,Bobby Cagle,66.66666666666667,False
Diane Gatwood,Diane Clayton,69.23076923076923,False
Donna Garrett,Glynn Garrett,76.92307692307692,False
Emma Rothman,Emma Colman,78.26086956521739,False
Paul Lindholm,Paul Echols,66.66666666666667,False
Joan Sheldon,Joan Shelton,91.66666666666666,True
Darryl Swarens,David Swarens,74.07407407407408,False
Walter Olson,Walter Phillips,66.66666666666667,False
Edit Tate,Edith Tate,94.73684210526316,True
Claire Davis,Elaine Davies,80.0,False
Kathleen Forrest,Kathy Forrest,82.75862068965517,False
Ti N. Kane,Jim Kane,80.0,False
Rachel Sandlin,Rachel Adelstein,73.33333333333334,False
Cindy Tanner,Cindy Danner,91.66666666666666,True
Donna Ferguson,Donna Purdon,69.23076923076923,False
Caroline Rodoni,Caroline Ritson,80.0,False
Tor Bejnar,Alice Bejnar,63.63636363636363,False
Jim Hecke,Jim Helke,88.88888888888889,True
Howard Denson,David Denson,72.0,False
Grace Thomas,Mae Thomas,81.81818181818181,False
John V. Sorosin,John Horst,72.72727272727273,False
Marc Weyl,Mark Weyl,88.88888888888889,True
Cathy Maddox,Clay Mattox,69.56521739130434,False
Ian Quinn,Ivan Mann,66.66666666666667,False
Noah Bell,Donna Bell,73.6842105263158,False
Jan McCulloh,Jan McCulloch,96.0,True
Ted Simmons,Ted Simonds,90.9090909090909,True
Rebecca Maxfield,Rebecca Mattis,73.33333333333334,False
Leah Sides,Leah Wilde,80.0,False
Daniel Morton,Daniel Breon,80.0,False
Genette Tidwell,Genette Tidwill,93.33333333333333,True
Damian Wooten,Damien Wootten,88.88888888888889,True
Ralph Thomas,Mae Thomas,72.72727272727273,False
Connie Hall,Connie Wolfe,69.56521739130434,False
Susie Kauffman,Susie Hardeman,71.42857142857143,False
Renata Pękowska,Renata Pekowska,93.33333333333333,True
Susan Munch,Susan Turpin,69.56521739130434,False
Lucy Sandidg,Lucy Sandridge,92.3076923076923,True
Hans Gnendinger,Jan Herlinger,64.28571428571428,False
S.L.,S. L.,88.88888888888889,True
Barbara N. Gingerich,Pierre Gingerich,72.72727272727273,False
David Badagnani,David Branham,71.42857142857143,False
Franka Sprzagala,Frank Strickland,62.5,False
Chris Summerlin,Phil Summerlin,82.75862068965517,False
Nell Delmonaco,Nell Temple,56.00000000000001,False
Steven Lambert,Steve Lambert,96.2962962962963,True
Alice Stock,Alice Scott,72.72727272727273,False
Robin Luckwaldt,Robin Lloyd,69.23076923076923,False
Karen Gresham,Karen Green,75.0,False
Matthew Webb,Matthew Wells,80.0,False
Alice Maggio,Alice Mae,76.19047619047619,False
Yancy Jett,Yancey Jett,95.23809523809523,True
Carl Blozan,Carl Baron,76.19047619047619,False
Edna Pace,Vonda Palmer,57.14285714285714,False
Mary P. Lagere,Mary Lee,84.21052631578947,False
Rick Estes,Rick Emerson,72.72727272727273,False
Lane Cheney,Duane Chesney,83.33333333333334,False
Alana Raines,Alan Gates,72.72727272727273,False
Marky Wenker,Marky Aden,72.72727272727273,False
Susana Engdahl,Susan Kendall,74.07407407407408,False
BeBe Buttner,Bertha Buttner,76.92307692307692,False
Hilman Beasley,Marlin Beasley,71.42857142857143,False
Ginnie Fields,Ginny Fields,88.0,True
Carmen Brothers,Carmon Brothers,93.33333333333333,True
B. Cullen,Tom Cullen,73.6842105263158,False
Mathew Lind,Matthew Lind,95.65217391304348,True
Jacob Phillips,Lance Phillips,78.57142857142857,False
Chris Chong,Chris Cox,80.0,False
Mary Townsend,Mandy Townsend,88.88888888888889,True
D.S.,D.C.,75.0,False
Margie Shipp,Margie Smith,75.0,False
Sharon Benefield,Sharon Mendel,75.86206896551724,False
Kathleen Traywick,Kathleen Thro,73.33333333333334,False
Immel-Parkinson Parkinson,Leilai Parkinson,68.29268292682926,False
Joanna Lampert,Joann Palmer,76.92307692307692,False
Esther Ellia,Esther Ellis,91.66666666666666,True
Margaret Hahn,Margaret Gowan,81.4814814814815,False
Diana Campurano,Linda Caranna,64.28571428571428,False
Donna Schultz,Jo Schultz,78.26086956521739,False
Cathryn Baker,Pat Baker,72.72727272727273,False
Laura Clausen,Laura Claussen,96.2962962962963,True
Conner Wilburn,Carl Milburn,69.23076923076923,False
Melanie Hauff,Debbie Hall,50.0,False
Myra Hyatt,Marie Hyatt,76.19047619047619,False
Joycee Wootten,Joycie Wootten,92.85714285714286,True
Nicholas Lazipone,Nicholas Mann,73.33333333333334,False
Paul Wilson,Paul Ralston,78.26086956521739,False
Debora Gross,Deborah Gross,96.0,True
Jessica Krawczyk,Jessica Way,74.07407407407408,False
Rose Lundy,Rosie Lindsey,78.26086956521739,False
Dan Coppock,Daniel Coppock,88.0,True
Amy Smith,Jimmy Smith,80.0,False
Jacob Linder,Jacob Lindler,96.0,True
Ruby Mauldin,Ruby D. Mauldin,88.88888888888889,True
Kelly Brest,Kelly Beard,72.72727272727273,False
Emily Venable,Beverly Venable,71.42857142857143,False
Challoner Zon,Charlotte Long,66.66666666666667,False
Robert Neyman,Robert Norman,84.61538461538461,False
Sara Pakarinen,Saara Pakarinen,96.55172413793103,True
Juanita Whitman,Loretta Whitman,66.66666666666667,False
Martha Fredrick,Maude Frederick,73.33333333333334,False
Amber Reeves,Annie Reeves,75.0,False
Eddis Guthrie,Edis Guthrie,96.0,True
God’s Promise,Gordon Prieb,64.0,False
At J. Fawcett’s,Trey Faucett,58.33333333333333,False
Kirsten Nilsen,Kirsten Jensen,78.57142857142857,False
Wilson McKee,Winston Stephens,57.14285714285714,False
Belton Beasley’s,Joe Beasley’s,75.86206896551724,False
Franzi Schmidt,Owen Schmidt,69.23076923076923,False
Ryan Brown,Ryan Bowman,85.71428571428572,False
Jeremy Straughn,Robert Vaughn,57.14285714285714,False
Julia Friend,Julia Garfield,76.92307692307692,False
Dirck Westerfield,Rick Littlefield,66.66666666666667,False
Tim Raynolds,Tim Reynolds,91.66666666666666,True
Inell Garrison,Janet Garrison,78.57142857142857,False
Dorothea Gibson,Dorothea McCowan,70.96774193548387,False
Brenda Calahan,Brenda Dean,72.0,False
Jorge Carillo,Jorge Carrillo,96.2962962962963,True
Norma Yost,Norma Sears,66.66666666666667,False
Suny Potsdam,Susan Posey,60.86956521739131,False
Leah Goldberg,Joe Goldberg,80.0,False
Grace Pettygrove,Grace Patterson,70.96774193548387,False
Ruth Walker,Ruth Daniel,63.63636363636363,False
Chris O’Brien,Erin O’Brien,80.0,False
Sherrill Cleino,Sherrell Cleino,93.33333333333333,True
Ashley Owens,Ashley Owen,95.65217391304348,True
Sir H. Newbolt’s,Kirk Reynolds,53.84615384615385,False
Paul Dickerson,Norma Dickerson,75.86206896551724,False
Elizabeth Eger,Elizabeth Senger,86.66666666666667,False
Bobby Watkins,Bob Watkins,91.66666666666666,True
Amelia O’Dell,Emily O’Dell,72.0,False
Asa Mosley,Asa Moseley,95.23809523809523,True
Kristen DeBruler,Kristen Zoellner,75.0,False
Bernice Casso,Bernice Cottle,74.07407407407408,False
Caleb Henshaw,Caleb Hannah,72.0,False
Gerald Currents,Gerald Currens,96.55172413793103,True
Bill Hamlin,Bill Hamblin,95.65217391304348,True
Nathan Morgan,Nathan Roan,83.33333333333334,False
Steve Harrison,Steve Harris,92.3076923076923,True
Tim V. Engeln,Jim Egge,66.66666666666667,False
Harlan VanCamp,Harlan V. Camp,85.71428571428572,False
Joyce Marton,Joyce Parton,91.66666666666666,True
Linda MacKay,Linda McKay,95.65217391304348,True
Cathy Williams,Doyle Williams,71.42857142857143,False
Shayn Smulyan,Sharon Berman,61.53846153846154,False
Kara Langford,Larue Lankford,74.07407407407408,False
Margaret Crowl,Margaret Cowen,85.71428571428572,False
Melba Boyd,Carla Boyd,70.0,False
Mark Erich,Mark Eirich,95.23809523809523,True
Jonathon Meiburg,John Merritt,57.14285714285714,False
Nathan Barford,Dave Barford,69.23076923076923,False
Jocelyn Veevers,Jocelyn Bergen,68.96551724137932,False
Libby Carpenter,Judy Carpenter,75.86206896551724,False
Part III,Stuart Ivey,52.63157894736843,False
Kenneth Smith,Kevin Smith,75.0,False
Elyse Smith,Emily Smith,81.81818181818181,False
Joan Collins,John Hollis,78.26086956521739,False
Rebecca Fulöp,Rebecca Fülöp,92.3076923076923,True
Elizabeth Avery,Elizabeth Oliver,83.87096774193549,False
Jim Caldwell,Syd Caldwell,75.0,False
Sue Kessell,Eunice Kimbrell,53.84615384615385,False
Claire Simon,Clare Simon,95.65217391304348,True
Denis Kania,Denise Kania,95.65217391304348,True
Dave Townsend,Steven Townson,66.66666666666667,False
Laurie Gregory,Curtis Gregory,78.57142857142857,False
Meredith Browne,Meredith Boulet,80.0,False
Alexandra Liteplo,Alexandra Gilmore,76.47058823529412,False
Andie Kennedy,Kev Kennedy,75.0,False
Lynn Patterson,Penny Patterson,82.75862068965517,False
Lucus Ladnick,Susan Dickey,56.00000000000001,False
Bob Sullivan,Robert Sullivan,81.4814814814815,False
Wolfie Wright,Caroline Wright,78.57142857142857,False
Evelyn Harris,Jerry Parrish,61.53846153846154,False
LuAnn Thomas,Linda Thomas,75.0,False
Erika Hinton,Erica Brinton,80.0,False
Ariane Schlesinger,Jo Schlesinger,75.0,False
Sally Mayler,Sally Palmer,83.33333333333334,False
Corey J. Zetts,Cora Sweatt,63.63636363636363,False
Jen Rymut,Marten Rust,60.0,False
McKensie Carroll,Mackenzie Carroll,84.84848484848484,False
Susan Duelle,Susan Kelley,83.33333333333334,False
Charles Whitehead,Charles Whitmer,81.25,False
Gwen Deely,Owen Kelley,66.66666666666667,False
Ashlyn Morgan,Ashley Morgan,92.3076923076923,True
Danny Hallum,Danny Haullum,96.0,True
Katy Cotton,Katy Morton,81.81818181818181,False
Norman Greeson,Norma Green,88.0,True
Ina Shea,Linda Shea,77.77777777777779,False
Reedie Evans,Reedie Powell,56.00000000000001,False
Will Thomas,Bill Thomas,90.9090909090909,True
Geona Whitworth,Genora Whitworth,90.32258064516128,True
Karene Box,Kerene Box,90.0,True
Felton Denney,Everett Denney,66.66666666666667,False
Charles Zee,Charles Creel,83.33333333333334,False
Linda Berry,Linda Mercer,78.26086956521739,False
Theo Carney,The Creel,70.0,False
Ines Luttgen,Inez Lutglen,83.33333333333334,False
Greg Mulkern,Gregory Mulkern,88.88888888888889,True
Susan Field,Susan Fields,95.65217391304348,True
Hannah Highsmith,Hannah Smith,78.57142857142857,False
Catherine Benefield,Katherine Benefield,94.73684210526316,True
Anna Shewmaker,Mike Shewmaker,71.42857142857143,False
Colette Miller,Colette Gurtz,66.66666666666667,False
Eli Copenhaver,Ben Copenhaver,78.57142857142857,False
Bennie Leonard,Bennie Keeton,74.07407407407408,False
Evelyn Halberstadt,Paul Halberstadt,76.47058823529412,False
Susan Mitchell,Frank Mitchell,78.57142857142857,False
Hollie Long,Joe DeLong,66.66666666666667,False
Jane Velasque,Jane Velasquez,96.2962962962963,True
The K. Family,The G. Family,86.95652173913044,False
Burnese Harper,Arlie Harper,69.23076923076923,False
Andy Grayson,Cindy Gray,72.72727272727273,False
Jonathan McLemore,Anita McLemore,77.41935483870968,False
Sasha Hzuczyk,Sasha Hsuczyk,92.3076923076923,True
Nancy Cleveland,Nancy Allen,69.23076923076923,False
Mary Hayden,Mary Wade,80.0,False
Mary Rose,Mary Swope,73.6842105263158,False
Loraine Bayer,John Bayer,69.56521739130434,False
Jessie Findley,Jessica Finley,85.71428571428572,False
Jess Woodard,Jenna Woodard,80.0,False
Emory Reid,Gary Reid,73.6842105263158,False
Brad Ogelsby,Brad Oglesby,91.66666666666666,True
Dave Gibson,Dan Gibbons,72.72727272727273,False
Woody Zenfell,Woody Kennedy,69.23076923076923,False
Brittany Johnson,Brittany Hanson,83.87096774193549,False
Lori Herring,Eric Ferring,75.0,False
Isaac Greene,Isaac Green,95.65217391304348,True
Emily Verrier,Mick Verrier,72.0,False
Charlie Wakefield,Catherine Wakefield,83.33333333333334,False
Thy Praise,Kathy Kaiser,63.63636363636363,False
Kenneth Forbes,Gene Forbes,80.0,False
USA. J. Vickers,USA. Vicky,81.81818181818181,False
Simon Stokes,Win Stokes,81.81818181818181,False
Gordon Bigelow,Gordon Wilkerson,66.66666666666667,False
Paul Ralston,Dean Slaton,52.17391304347826,False
Wendy Stone,Sandy Stone,81.81818181818181,False
Georgia Kanode,George Garner,66.66666666666667,False
A. L. Beckett,Arthur Beckett,75.0,False
Miles Dakan,Myles Dakan,90.9090909090909,True
Jacob Holcomb,Johnny B. Holcomb,66.66666666666667,False
Margaret Gowen,Margaret Gowan,92.85714285714286,True
Marije Davidsdochter,Maurice Laster,64.70588235294117,False
Mari Oye,Mary Oyer,82.35294117647058,False
Founders T. Johnson,Founders Lesson,77.41935483870968,False
Janice Harrell,Janice Herrell,92.85714285714286,True
Rose Rushin,Noel Rush,70.0,False
Candy Burger,Sandy Turner,75.0,False
Faiz Warah,Faiz Wareh,90.0,True
Joanne deVoe,Joanne Devoe,83.33333333333334,False
Evonne Calvert,Donnie Calvert,85.71428571428572,False
Pam Baker,Pat Baker,88.88888888888889,True
Janice Bryson,Janice Norton,76.92307692307692,False
Jessica DeBiasio,Jessica Davis,75.86206896551724,False
Lemuel Duncan,Kalee Duncan,72.0,False
Suzan Greenberg,Susan Greensburg,83.87096774193549,False
Carole Fleming,Ron Fleming,72.0,False
Lida Mullins,Randa Rollins,64.0,False
Anuhea Sebstad,Anne Webster,61.53846153846154,False
Rena Sonshine,Rena Sunshine,92.3076923076923,True
Robert Dunn,Rob Dunn,84.21052631578947,False
Brittany Hanson,Berta Hanson,81.4814814814815,False
Aline Harris,Alene Harris,91.66666666666666,True
Jesse Huber,Jesse Vear,76.19047619047619,False
Howard Brady,Howard D. Brady,88.88888888888889,True
Nicka Kavkatzoulis,Nick Gattis,62.06896551724138,False
Joan Corbin,Joan Collins,78.26086956521739,False
Jean Neely,Jan Steel,73.6842105263158,False
Blanton Adire,Blanton Adair,92.3076923076923,True
Kelsey Campbell,Ashley Campbell,80.0,False
Andrew Mashchek,Andrew Mashchak,93.33333333333333,True
Phillip Perrin,Philip Gerrie,81.4814814814815,False
Adele Anderson,Neal Anderson,81.4814814814815,False
Elizabeth Campbell,Elizabeth Cantrell,83.33333333333334,False
Mona Lewandowski,Mona Lewandoski,96.7741935483871,True
Joel Stanford,Jason Stanford,81.4814814814815,False
Charlotte Pritchard,Charlotte Heard,76.47058823529412,False
Judy Carpenter,Haley Carpenter,75.86206896551724,False
Oskar Kvasner,Oskar Kvasnes,92.3076923076923,True
Audrey Fannin,Audra Fannin,88.0,True
Isobel Arthen,Isabelle Green,66.66666666666667,False
Irene Hipp,Gene Hickox,57.14285714285714,False
Adam Lockamy,Adam Larimore,64.0,False
Weatherly Webb,Beth Webb,69.56521739130434,False
Loyd Ivey,David Ivey,63.1578947368421,False
Ann Simmons,Ron Simmons,81.81818181818181,False
Ben Finke,Ben Fink,94.11764705882352,True
Luke Hollway,Lauren Holliday,74.07407407407408,False
Andrew Beauchamp,Helen Beauchamp,70.96774193548387,False
Norman Ruptier,Norma Ruptier,96.2962962962963,True
McLeod,Ann McLeod,75.0,False
One T. Asleep,Bonnie Ashley,60.86956521739131,False
