Matched Words
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Mildord Watts:Milford Watts: ratio:92.3076923076923
Mildred Paterson:Mildred Patterson: ratio:96.96969696969697
Mile Castleberry:Mike Castleberry: ratio:93.75
Miles Alexander:Myles Alexander: ratio:93.33333333333333
Miles Dakan:Myles Dakan: ratio:90.9090909090909
Milly Silva:Molly Silva: ratio:90.9090909090909
Milton Olliver:Milton Oliver: ratio:96.2962962962963
Minilia Hudson:Manila Hudson: ratio:88.88888888888889
Miranda Gilreath:Miranda Gilbreath: ratio:96.96969696969697
Miranda Rader:Miranda E. Rader: ratio:89.65517241379311
Miranel Swafford:Mironel Swafford: ratio:93.75
Mirian Kilmer:Miriam Kilmer: ratio:92.3076923076923
Mirjana Lausevic’:Mirjana Lausevic: ratio:96.96969696969697
Mischa Jamy:Misha Jamy: ratio:95.23809523809523
Mitchell Brothers:Michael Brothers: ratio:90.9090909090909
Mitzi Collins:Mitzie Collins: ratio:96.2962962962963
Mkhal Truelsen:Michal Truelsen: ratio:89.65517241379311
Mollie McCracken:Molly McCracken: ratio:90.32258064516128
Mollie Sauder:Molly Sauder: ratio:88.0
Mollie Whedbee:Molly Whedbee: ratio:88.88888888888889
Molly Melvin:Mollie Melvin: ratio:88.0
Molly Merret:Molly Merrett: ratio:96.0
Molly Merritt:Molly Merrett: ratio:92.3076923076923
Molly Savetz:Molly Sayvetz: ratio:96.0
Molly Savitz:Molly Sayvetz: ratio:88.0
Molly Wedbee:Molly Whedbee: ratio:96.0
Mona Levandoski:Mona Lewandoski: ratio:93.33333333333333
Mona Lewandowski:Mona Lewandoski: ratio:96.7741935483871
Mot Harrell:Mott Harrell: ratio:95.65217391304348
Mozelle Sheppard:Mozell Sheppard: ratio:96.7741935483871
Mryka Bayer:Mryka Beyer: ratio:90.9090909090909
Mryka Boyer:Mryka Beyer: ratio:90.9090909090909
Mustapha Hussein:Mustafa Hussein: ratio:90.32258064516128
Mylene Marsa:Myrlene Marsa: ratio:96.0
Myles Dakin:Myles Dakan: ratio:90.9090909090909
Myril Jones:Myrl Jones: ratio:95.23809523809523
Myrka Beyer:Mryka Beyer: ratio:90.9090909090909
Myrlene Redmond:Myrline Redmon: ratio:89.65517241379311
Myrline Redman:Myrline Redmon: ratio:92.85714285714286
Myrline Redmond:Myrline Redmon: ratio:96.55172413793103
Myron Wilkinson:Marlon Wilkinson: ratio:90.32258064516128
Myrtice Graham:Mertice Graham: ratio:92.85714285714286
Myrtle Ballard:Myrtle A. Ballard: ratio:90.32258064516128
Nadene Willis:Nadine Willis: ratio:92.3076923076923
Nadine Wells:Nadine Willis: ratio:88.0
Nadine Wills:Nadine Willis: ratio:96.0
Nakayla Box:Nakayah Box: ratio:90.9090909090909
Nance Snyder:Nancy Snyder: ratio:91.66666666666666
Nancy Briton:Nancy Britton: ratio:96.0
Nancy Consteau:Nancy Costeau: ratio:96.2962962962963
Nancy Costea:Nancy Costeau: ratio:96.0
Nancy Crewell:Nancy Newell: ratio:88.0
Nancy Falkner:Nancy Faulkner: ratio:96.2962962962963
Nancy Huertas:Nancy Huerta: ratio:96.0
Nancy Katen:Nancy Katzen: ratio:95.65217391304348
Nancy Lee:Nancy Lea: ratio:88.88888888888889
Nancy Mandel:Nancy Mandell: ratio:96.0
Nancy Newel:Nancy Newell: ratio:95.65217391304348
Nancy Nortz:Nancy Nordz: ratio:90.9090909090909
Nancy Wheeles:Nancy Wheelis: ratio:92.3076923076923
Nancy Wilson:Nan Wilson: ratio:90.9090909090909
Nanette Oliver:Nanette Olivier: ratio:96.55172413793103
Naomi Duiguid:Naomi Duguid: ratio:96.0
Naomi Fricks:Naomi Frick: ratio:95.65217391304348
Naomi Haygood:Naomi Hagood: ratio:96.0
Natalia Cecire:Natalie Cecire: ratio:92.85714285714286
Natalie Joblonski:Natalie Jablonski: ratio:94.11764705882352
Natalie Levine:Nathalie Levine: ratio:96.55172413793103
Natalie Simms:Natalie Sims: ratio:96.0
Natalie Williams:Natlie Williams: ratio:96.7741935483871
Nate Mathews:Nate Matthews: ratio:96.0
Nate Zwieg:Nate Zweig: ratio:90.0
Nathalie Adenot:Natalie Adenot: ratio:96.55172413793103
Nathalie Jablonski:Natalie Jablonski: ratio:97.14285714285714
Nathan Abell:Nathan Abbel: ratio:91.66666666666666
Nathan Banning:Nathan Baring: ratio:88.88888888888889
Nathan Bean:Nathan Dean: ratio:90.9090909090909
Nathan Deen:Nathan Dean: ratio:90.9090909090909
Nathan Migdalia:Nathan Migdal: ratio:92.85714285714286
Nathan Reese:Nathan Rees: ratio:95.65217391304348
Nathan Volfango:Nathaniel Volfango: ratio:90.9090909090909
Nathan Zwieg:Nathan Zweig: ratio:91.66666666666666
Nathanael Schultz:Nathan Schultz: ratio:90.32258064516128
Nathanial Ledbetter:Nathaniel Ledbetter: ratio:94.73684210526316
Nathaniel Whipp:Nathanael Whipp: ratio:93.33333333333333
Neal Pritchard:Neal Prichard: ratio:96.2962962962963
Nedra Green:Netra Green: ratio:90.9090909090909
Neil Gary:Niel Gary: ratio:88.88888888888889
Neil Prichard:Neal Prichard: ratio:92.3076923076923
Nele Gilch:Nele Gilich: ratio:95.23809523809523
Nell Alexander:Nellie Alexander: ratio:93.33333333333333
Nell Delmonico:Nell Delmonaco: ratio:92.85714285714286
Nell Morris:Nell R. Morris: ratio:88.0
Nell Whitman:Nellie Whitman: ratio:92.3076923076923
Nellie Estes:Nell Estes: ratio:90.9090909090909
Nellie Farrington:Nelly Farrington: ratio:90.9090909090909
Nena Zanetti:Nina Zanetti: ratio:91.66666666666666
Nevaeh Broome:Neveah Broome: ratio:92.3076923076923
Nicholas Schliapin:Nicholas P. Schliapin: ratio:92.3076923076923
Nicholas Thomas:Nicholas Thompson: ratio:87.5
Nichole Collins:Nicole Collins: ratio:96.55172413793103
Nichole King:Nicholas King: ratio:88.0
Nick Kelly:Nick Kelley: ratio:95.23809523809523
Nick Kinney:Nick Kinsey: ratio:90.9090909090909
Nick Pascual:Nick Pasqual: ratio:91.66666666666666
Nick Pasquale:Nick Pasqual: ratio:96.0
Nick Pasquel:Nick Pasqual: ratio:91.66666666666666
Nick Shiappin:Nick Schliapin: ratio:88.88888888888889
Nicola Collet:Nicola Collett: ratio:96.2962962962963
Nicola Collette:Nicola Collett: ratio:96.55172413793103
Nicolas Hemming:Nicholas Hemming: ratio:96.7741935483871
Nicolas Lazipone:Nicholas Lazipone: ratio:96.96969696969697
Nicole Manley:Nicole Nanley: ratio:92.3076923076923
Nigel Anderson:Neal Anderson: ratio:88.88888888888889
Nikola Collet:Nicola Collett: ratio:88.88888888888889
Nina Rieger:Nina Riegler: ratio:95.65217391304348
Noah Austin:Noah Augustine: ratio:88.0
Noel Silva:Noelle Silva: ratio:90.9090909090909
Noella Silva:Noelle Silva: ratio:91.66666666666666
Nola Nielson:Nola Nielsen: ratio:91.66666666666666
Norm Gholson:Norman Gholson: ratio:92.3076923076923
Norm Green:Norma Green: ratio:95.23809523809523
Norma Gholson:Norman Gholson: ratio:96.2962962962963
Normal Gholson:Norman Gholson: ratio:92.85714285714286
Norman Green:Norma Green: ratio:95.65217391304348
Norman Greeson:Norma Green: ratio:88.0
Norman Ruptier:Norma Ruptier: ratio:96.2962962962963
Noëlle Copeland:Noelle Copeland: ratio:93.33333333333333
Névé Duma:Névé Dumas: ratio:94.73684210526316
Odem Hawkins:Oden Hawkins: ratio:91.66666666666666
Ola Martin:Ora Martin: ratio:90.0
Oleda Drummond:Oleta Drummond: ratio:92.85714285714286
Oleda Stewart:Oleta Stewart: ratio:92.3076923076923
Oleta Stuart:Oleta Stewart: ratio:88.0
Olga Velitchkine:Olga Velichkina: ratio:90.32258064516128
Olita Stewart:Oleta Stewart: ratio:92.3076923076923
Olivia Allen:Olivia M. Allen: ratio:88.88888888888889
Olivia Defoe:Olivia DeFoe: ratio:91.66666666666666
Olivia Jay:Olivia Way: ratio:90.0
Ollie Stokes:Oliver Stokes: ratio:88.0
Onetta Watkins:Onett Watkins: ratio:96.2962962962963
Onette Watkins:Onett Watkins: ratio:96.2962962962963
Ophir Ilzetski:Ophir Ilzetzki: ratio:92.85714285714286
Ori Hamilton:Orion Hamilton: ratio:92.3076923076923
Orin Youngquist:Orwin Youngquist: ratio:96.7741935483871
Orlando Driver:Orlanda Driver: ratio:92.85714285714286
Orwin Younquist:Orwin Youngquist: ratio:96.7741935483871
Oscar Kvasnes:Oskar Kvasnes: ratio:92.3076923076923
Oskar Krasnes:Oskar Kvasnes: ratio:92.3076923076923
Oskar Kvashes:Oskar Kvasnes: ratio:92.3076923076923
Oskar Kvasner:Oskar Kvasnes: ratio:92.3076923076923
Otis Chapman:Odis Chapman: ratio:91.66666666666666
Otis Nall:Odis Nall: ratio:88.88888888888889
Otis Sides:Ottis Sides: ratio:95.23809523809523
Owen Kelly:Owen Kelley: ratio:95.23809523809523
Ozella Blackman:Ozella Blackmon: ratio:93.33333333333333
Ozellla Blackmon:Ozella Blackmon: ratio:96.7741935483871
Paige Winslet:Page Winslett: ratio:92.3076923076923
Paige Winslett:Page Winslett: ratio:96.2962962962963
Pam Baker:Pat Baker: ratio:88.88888888888889
Pam Kelly:Pam Kelley: ratio:94.73684210526316
Pam Willis:Pam Williams: ratio:90.9090909090909
Pamela Gilmore:Paula Gilmore: ratio:88.88888888888889
Pan Nunn:Pam Nunn: ratio:87.5
Part II:Part III: ratio:93.33333333333333
Pat Coghlin:Pat Coghlan: ratio:90.9090909090909
Pat Coughlan:Pat Coghlan: ratio:95.65217391304348
Pat Gertiz:Pat Geritz: ratio:90.0
Pat Gueritz:Pat Geritz: ratio:95.23809523809523
Pat Morse:Pat Moore: ratio:88.88888888888889
Pat Warden:Pat Ward: ratio:88.88888888888889
Pat Wilson:Pam Wilson: ratio:90.0
Paticia Lazicki:Patricia Lazicki: ratio:96.7741935483871
Patrica Temple:Patricia Temple: ratio:96.55172413793103
Patricia Geritz:Particia Geritz: ratio:93.33333333333333
Patricia Geritz:Patricia Garitz: ratio:93.33333333333333
Patricia Gertz:Particia Geritz: ratio:89.65517241379311
Patricia Niederer:Patricia Neiderer: ratio:94.11764705882352
Patrick DeDauw:Patrick Dedauw: ratio:92.85714285714286
Patrick Frieson:Patrick Friesen: ratio:93.33333333333333
Patrick Teverbaugh:Pat Teverbaugh: ratio:87.5
Patrick Teverbaugh:Patrick Treverbaugh: ratio:97.2972972972973
Patrina Patty:Patrina Patti: ratio:92.3076923076923
Patsy Blundell:Pat Blundell: ratio:92.3076923076923
Patsy Kelly:Patsy Kelley: ratio:95.65217391304348
Patti Collins:Patty Collins: ratio:92.3076923076923
Patti Davis:Patty Davis: ratio:90.9090909090909
Patti Monroe:Patty Monroe: ratio:91.66666666666666
Patti Oliver:Patty Oliver: ratio:91.66666666666666
Patti Wareh:Pattie Wareh: ratio:95.65217391304348
Pattie Butterfield:Patti Butterfield: ratio:97.14285714285714
Pattie Doss:Patti Doss: ratio:95.23809523809523
Pattie Hook:Patti Hook: ratio:95.23809523809523
Pattie Judson:Patty Judson: ratio:88.0
Pattie Monroe:Patty Monroe: ratio:88.0
Pattie Oliver:Patty Oliver: ratio:88.0
Pattie Sontag:Patti Sontag: ratio:96.0
Patty Butterfield:Patti Butterfield: ratio:94.11764705882352
Patty Doss:Patti Doss: ratio:90.0
Patty Hudson:Patty Judson: ratio:91.66666666666666
Patty Kelley:Patsy Kelley: ratio:91.66666666666666
Patty Sontag:Patti Sontag: ratio:91.66666666666666
Paul Bailie:Paul Baillie: ratio:95.65217391304348
Paul Berry:Paul Merry: ratio:90.0
Paul Brooks:Paula Brooks: ratio:95.65217391304348
Paul Forster:Paul Foster: ratio:95.65217391304348
Paul Gailunas:Paul Gailiunas: ratio:96.2962962962963
Paul Gautier:Paul Gauthier: ratio:96.0
Paul Glazing:Paul Clazing: ratio:91.66666666666666
Paul Kimbro:Paula Kimbro: ratio:95.65217391304348
Paul Koska:Paul Kostka: ratio:95.23809523809523
Paula Grove:Paula Groves: ratio:95.65217391304348
Paula Sprinfield:Paula Springfield: ratio:96.96969696969697
Pauline Childress:Pauline Childers: ratio:90.9090909090909
Peggy Groening:Peg Groening: ratio:92.3076923076923
Peggy Kujawinski:Penny Kujawinski: ratio:87.5
Peggy Laddengaard:Peggy Loddengaard: ratio:94.11764705882352
Peggy Wright:Peggy Bright: ratio:91.66666666666666
Penina Kane:Pinina Kane: ratio:90.9090909090909
Pennie Bosarge:Penny Bosarge: ratio:88.88888888888889
Pennie Thurman:Penny Thurman: ratio:88.88888888888889
Perney Pelfrey:Pernie Pelfrey: ratio:92.85714285714286
Pet Ellertsen:Pete Ellertsen: ratio:96.2962962962963
Pete Ellersten:Pete Ellertsen: ratio:92.85714285714286
Pete Ellerton:Pete Ellerston: ratio:96.2962962962963
Pete Evans:Peter Evan: ratio:90.0
Pete Matthewson:Pete Mathewson: ratio:96.55172413793103
Pete Reynard:Pete Renyard: ratio:91.66666666666666
Pete Sandeen:Peter Sandeen: ratio:96.0
Peter Evans:Peter Evan: ratio:95.23809523809523
Peter Goldman:Peter Golden: ratio:88.0
Peter Knudson:Peter Knudssen: ratio:88.88888888888889
Peter Renyard:Pete Renyard: ratio:96.0
Peter Ross:Peter Moss: ratio:90.0
Peter Sutherland:Pete Sutherland: ratio:96.7741935483871
Peth Gardner:Peter Gardner: ratio:88.0
Petrina Patti:Patrina Patti: ratio:92.3076923076923
PhiIippa Stoddard:Philippa Stoddard: ratio:94.11764705882352
Phil DuPont:Phil Dupont: ratio:90.9090909090909
Phil Ford:Philip Ford: ratio:90.0
Phil Perrin:Phil Perrion: ratio:95.65217391304348
Phil Todd:Philip Todd: ratio:90.0
Phil Townsend:Phil Townson: ratio:88.0
Phil Wisor:Phill Wisor: ratio:95.23809523809523
Philip Ballinger:Phillip Ballinger: ratio:96.96969696969697
Philip Denney:Phillip Denney: ratio:96.2962962962963
Philip Denny:Phillip Denney: ratio:92.3076923076923
Philip Doyle:Phillipe Doyle: ratio:92.3076923076923
Philip Dupont:Phil Dupont: ratio:91.66666666666666
Philip Dutton:Phil Dutton: ratio:91.66666666666666
Philip Haines:Phillip Haines: ratio:96.2962962962963
Philip Hanes:Phillip Haines: ratio:92.3076923076923
Philip Langley:Phillip Langley: ratio:96.55172413793103
Philip Nelson:Phillip Nelson: ratio:96.2962962962963
Philippa Rispin:Phillippa Rispin: ratio:96.7741935483871
Philippe Doyle:Phillipe Doyle: ratio:92.85714285714286
Philippe Gosselin:Phillippe D. Gosselin: ratio:89.47368421052632
Phillip Denny:Phillip Denney: ratio:96.2962962962963
Phillip Ford:Philip Ford: ratio:95.65217391304348
Phillip Gilmore:Philip Gilmore: ratio:96.55172413793103
Phillip Langely:Phillip Langley: ratio:93.33333333333333
Phillipa Rispin:Phillippa Rispin: ratio:96.7741935483871
Phillipa Stoddard:Philippa Stoddard: ratio:94.11764705882352
Phillipe Gosselin:Phillippe D. Gosselin: ratio:89.47368421052632
Phillippa Stoddard:Philippa Stoddard: ratio:97.14285714285714
Phillippe Gosselin:Phillippe D. Gosselin: ratio:92.3076923076923
Phillips Farewell:Phillips Farwell: ratio:96.96969696969697
Phillis Bickers:Phyllis Bickers: ratio:93.33333333333333
Phoebe Palloth:Phoebe Pallotti: ratio:89.65517241379311
Phyllis Gonegam:Phyllis Gonigam: ratio:93.33333333333333
Pierre Gingrich:Pierre Gingerich: ratio:96.7741935483871
Piers Blewett:Piers Blewitt: ratio:92.3076923076923
Pininia Kane:Pinina Kane: ratio:95.65217391304348
Piotr Zarzycki:Piotr Zorzcki: ratio:88.88888888888889
Pippa Stoddard:Philippa Stoddard: ratio:90.32258064516128
Pollie Griffin:Polly Griffin: ratio:88.88888888888889
Polly Henniger:Polly Henninger: ratio:96.55172413793103
Presley Baker:Presley Barker: ratio:96.2962962962963
Pressley Barker:Presley Barker: ratio:96.55172413793103
Preston McLendon:Preston McClendon: ratio:90.9090909090909
Pricilla Wiggins:Priscilla Wiggins: ratio:96.96969696969697
Priscilla Rice:Prisca Rice: ratio:88.0
Priska Rice:Prisca Rice: ratio:90.9090909090909
RIchard Mayers:Richard Mayers: ratio:92.85714285714286
Rachael Adelstein:Rachel Adelstein: ratio:96.96969696969697
Rachael Allred:Rachel Allred: ratio:96.2962962962963
Rachael Carlisle:Rachael Carlyle: ratio:90.32258064516128
Rachael Carlisle:Rachel Carlisle: ratio:96.7741935483871
Rachael Lee:Rachel Lee: ratio:95.23809523809523
Rachael Magallanes:Rachel Magallanes: ratio:97.14285714285714
Rachael Richards:Rachel Richardson: ratio:90.9090909090909
Rachael Rudi:Rachel Rudi: ratio:95.65217391304348
Rachael Shavers:Rachel Shavers: ratio:96.55172413793103
Racheal Geary:Rachael Geary: ratio:92.3076923076923
Racheal Speer:Rachel Speer: ratio:96.0
Rachel Brylawski:Rachel M. Brylawski: ratio:91.42857142857143
Rachel Carlysle:Rachel Carlisle: ratio:93.33333333333333
Rachel Carnell:Rachael Carnell: ratio:96.55172413793103
Rachel Edelstein:Rachel Adelstein: ratio:93.75
Rachel Eliot:Rachel Elliott: ratio:92.3076923076923
Rachel Elliot:Rachel Elliott: ratio:96.2962962962963
Rachel Geary:Rachael Geary: ratio:96.0
Rachel Green:Rachel Gedeon: ratio:88.0
Rachel Idelstein:Rachel Adelstein: ratio:93.75
Rachel Ingram:Rachel Ingraham: ratio:92.85714285714286
Rachel Jorden:Rachel Jordan: ratio:92.3076923076923
Rachel Pirkey:Rachel Pike: ratio:91.66666666666666
Rachel Richards:Rachel Richardson: ratio:93.75
Rachel Rogers:Rachel Rodgers: ratio:96.2962962962963
Rachel Rudy:Rachael Rudy: ratio:95.65217391304348
Rachel Shaver:Rachel Shavers: ratio:96.2962962962963
Rachel Spear:Rachel Speer: ratio:91.66666666666666
Rachel Spears:Rachel Speer: ratio:88.0
Rachel Speers:Rachel Speer: ratio:96.0
Rachel Wagner:Rachel Wagoner: ratio:96.2962962962963
Rachel Williamson:Rachel Williams: ratio:93.75
Rae Egglestone:Rachel Egglestone: ratio:90.32258064516128
Rafael Finkel:Raphael Finkel: ratio:88.88888888888889
Randal Bradley:Randall Bradley: ratio:96.55172413793103
Randle Bradley:Randall Bradley: ratio:89.65517241379311
Randy Neely:Randy Nealy: ratio:90.9090909090909
Randy Neufelt:Randy Neufeld: ratio:92.3076923076923
Randy Neufield:Randy Neufeld: ratio:96.2962962962963
Randy Newfeld:Randy Neufeld: ratio:92.3076923076923
Randy Webb:Randy Webber: ratio:90.9090909090909
Randy Weber:Randy Webber: ratio:95.65217391304348
Raphaël Boden:Raphael Boden: ratio:92.3076923076923
Raven Townsend:Raven Townson: ratio:88.88888888888889
Ray Hunter:Ray Huener: ratio:90.0
Ray Meisel:Ray Meissel: ratio:95.23809523809523
Ray Milesky:Ray Milefsky: ratio:95.65217391304348
Ray Nelson:Roy Nelson: ratio:90.0
Ray Reckenberg:Ray Rechenberg: ratio:92.85714285714286
Ray Turrentine:Roy Turrentine: ratio:92.85714285714286
Raychell Stovall:Raychel Stovall: ratio:96.7741935483871
Reba Stanford:Reby Stanford: ratio:92.3076923076923
Reba Window:Reba Windom: ratio:90.9090909090909
Rebecca Brown:Rebecca Browne: ratio:96.2962962962963
Rebecca Crowe:Rebecca Browne: ratio:88.88888888888889
Rebecca Fulöp:Rebecca Fülöp: ratio:92.3076923076923
Rebecca Gereen:Rebecca Green: ratio:96.2962962962963
Rebecca Hawking:Rebecca Hawkins: ratio:93.33333333333333
Rebecca Loman:Rebecca Lowman: ratio:96.2962962962963
Rebecca Tuley:Rebecca Tulie: ratio:92.3076923076923
Rebeka Craster:Rebeka Crasta: ratio:88.88888888888889
Rebekah Clay:Rebekah L. Clay: ratio:88.88888888888889
Rebekah Eldridge:Rebecca Eldridge: ratio:87.5
Reda Macintosh:Reda McIntosh: ratio:88.88888888888889
Reed Schilback:Reed Schilbach: ratio:92.85714285714286
Reed Schillbach:Reed Schilbach: ratio:96.55172413793103
Reed Shilbach:Reed Schilbach: ratio:96.2962962962963
Reede Powell:Reedie Powell: ratio:96.0
Reese Brown:Reece Brown: ratio:90.9090909090909
Reid Schilbach:Reed Schilbach: ratio:92.85714285714286
Reid Schillbach:Reed Schilbach: ratio:89.65517241379311
Rena Sonshine:Rena Sunshine: ratio:92.3076923076923
Renae Makris:Renee Makris: ratio:91.66666666666666
Renata Folds:Renita Folds: ratio:91.66666666666666
Renata Pękowska:Renata Pekowska: ratio:93.33333333333333
Rene Green:Rene Greene: ratio:95.23809523809523
Rene Taylor:Renee Taylor: ratio:95.65217391304348
Renetta Folds:Renita Folds: ratio:88.0
Reuben Ball:Rueben Ball: ratio:90.9090909090909
Reuben Beery:Reuben Berry: ratio:91.66666666666666
Reuben Beery:Rueben Beery: ratio:91.66666666666666
Rhonda Brown:Rhonda Barton: ratio:88.0
Rhonda Henderschott:Rhonda Hendershot: ratio:94.44444444444444
Rhonda Lanser:Ronda Lanser: ratio:96.0
Rian Maxwell:Ryan Maxwell: ratio:91.66666666666666
Ricahrd Green:Richard Green: ratio:92.3076923076923
Rich Hoffman:Rick Hoffman: ratio:91.66666666666666
Rich Motylinski:Rick Motylinski: ratio:93.33333333333333
Rich Overturn:Rich Overturf: ratio:92.3076923076923
Rich Russell:Rick Russell: ratio:91.66666666666666
Richard Delong:Richard DeLong: ratio:92.85714285714286
Richard Greene:Richard Green: ratio:96.2962962962963
Richard Martin:Richard Makin: ratio:88.88888888888889
Richard Maudlin:Richard Mauldin: ratio:93.33333333333333
Richard Meyers:Richard Mayers: ratio:92.85714285714286
Richard Noegel:Richard Noegle: ratio:92.85714285714286
Richard Overturf:Rich Overturf: ratio:89.65517241379311
Richard Schneider:Richard Schmeidler: ratio:91.42857142857143
Richard Vinson:Richard Stinson: ratio:89.65517241379311
Rick Arnett:Rick Arnest: ratio:90.9090909090909
Rick Beasley:Ricky Beasley: ratio:96.0
Rick Fetters:Rick Fretter: ratio:91.66666666666666
Rick Forman:Rick Foreman: ratio:95.65217391304348
Rick Fretterer:Rick Fretter: ratio:92.3076923076923
Rick Hammer:Rich Hammer: ratio:90.9090909090909
Rick Hofmann:Rick Hoffman: ratio:91.66666666666666
Rick Johnson:Rick Johnston: ratio:96.0
Rick Motylinsky:Rick Motylinski: ratio:93.33333333333333
Rick Townsel:Rickey Townsel: ratio:92.3076923076923
Rickey Beasley:Ricky Beasley: ratio:96.2962962962963
Rickie Beasley:Ricky Beasley: ratio:88.88888888888889
Riely Skinner:Riley Skinner: ratio:92.3076923076923
Riley McKibbin:Riley McKibben: ratio:92.85714285714286
Rita Patterson:Rheta Patterson: ratio:89.65517241379311
Ritchie Burleson:Richey Burleson: ratio:90.32258064516128
Rob Baker:Ron Baker: ratio:88.88888888888889
Rob Bentall:Robert Bentall: ratio:88.0
Rob Kelley:Rob Kelly: ratio:94.73684210526316
Rob Mahony:Rob Mahoney: ratio:95.23809523809523
Rob Ryan:Ron Ryan: ratio:87.5
Rob Wedgbury:Robert Wedgbury: ratio:88.88888888888889
Robbie Anderson:Robby Anderson: ratio:89.65517241379311
Robbie Ketcham:Robbie Ketchan: ratio:92.85714285714286
Rober Chambless:Robert Chambless: ratio:96.7741935483871
Robert Adams:Robert Adam: ratio:95.65217391304348
Robert Baker:Robert Walker: ratio:88.0
Robert Boone:Robert Toone: ratio:91.66666666666666
Robert Chambliss:Robert Chambless: ratio:93.75
Robert Coulston:Rob Coulston: ratio:88.88888888888889
Robert Dove:Robert Done: ratio:90.9090909090909
Robert DuPre:Robert Dupree: ratio:88.0
Robert DuPree:Robert Dupree: ratio:92.3076923076923
Robert Dwarkin:Robert Dworkin: ratio:92.85714285714286
Robert Handal:Robert Handel: ratio:92.3076923076923
Robert Handell:Robert Handel: ratio:96.2962962962963
Robert Hartley:Roberta Hartley: ratio:96.55172413793103
Robert Hill:Robert Hall: ratio:90.9090909090909
Robert Jahncke:Rob Jahncke: ratio:88.0
Robert John:Robert Johnson: ratio:88.0
Robert Kelly:Robert Kelley: ratio:96.0
Robert Koepcke:Robert Koepke: ratio:96.2962962962963
Robert Miller:Roger Miller: ratio:88.0
Robert Peek:Robert Meek: ratio:90.9090909090909
Robert Strauss:Roberta Strauss: ratio:96.55172413793103
Robert Todd:Robert H. Todd: ratio:88.0
Robert Vaughan:Robert Vaughn: ratio:96.2962962962963
Robert Williams:Roger Williams: ratio:89.65517241379311
Roberts Chambless:Robert Chambless: ratio:96.96969696969697
Robyn Powers:Robyn Power: ratio:95.65217391304348
Rod Willard:Rodney Willard: ratio:88.0
Rodman Campbell:Rogan Campbell: ratio:89.65517241379311
Roger Giroux:Roger Geroux: ratio:91.66666666666666
Roger Keone:Roger Keane: ratio:90.9090909090909
Roger Keys:Roger Keyes: ratio:95.23809523809523
Roise Setford:Rosie Setford: ratio:92.3076923076923
Roland Hutchins:Roland Hutchinson: ratio:93.75
Roland Hutchison:Roland Hutchinson: ratio:96.96969696969697
Romona Light:Ramona Light: ratio:91.66666666666666
Ron Andrico:Ron Adnrico: ratio:90.9090909090909
Ron Ballinger:Ronnie Ballinger: ratio:89.65517241379311
Ron Holman:Ron Hollman: ratio:95.23809523809523
Ron Jaeger:Ron Jagger: ratio:90.0
Ronald Bornick:Ron Bornick: ratio:88.0
Ronan Donovan:Ronan O’Donovan: ratio:92.85714285714286
Ronda Arnold:Rhonda Arnold: ratio:96.0
Ronn Huss:Ron Huss: ratio:94.11764705882352
Ronni Naramore:Ronnie Narramore: ratio:93.33333333333333
Ronnie Hendershot:Ronni Hendershot: ratio:96.96969696969697
Ronnie Naramore:Ronnie Narramore: ratio:96.7741935483871
Ronnie Welburn:Ronnie Wilburn: ratio:92.85714285714286
Ronán O’Donovan:Ronan O’Donovan: ratio:93.33333333333333
Ros Clement:Ros Clements: ratio:95.65217391304348
Ros Walker:Roz Walker: ratio:90.0
Rosalie Duncan:Rosalee Duncan: ratio:92.85714285714286
Rosalie Elkington:Rosalie Elkinton: ratio:96.96969696969697
Rosalie Elkinston:Rosalie Elkinton: ratio:96.96969696969697
Rosalind Woods:Rosalind Wood: ratio:96.2962962962963
Rose Greenaway:Rosemary Greenaway: ratio:87.5
Rose Yntema:Rose M. Yntema: ratio:88.0
Rosemary Yntema:Rosemarie Yntema: ratio:90.32258064516128
Rosey Sokolov:Rosie Sokolov: ratio:92.3076923076923
Rosie Lindsay:Rosie Lindsey: ratio:92.3076923076923
Ross Brand:Russ Brand: ratio:90.0
Ross Harbison:Ross Horbison: ratio:92.3076923076923
Ross Jones:Russ Jones: ratio:90.0
Ross Pope:Russ Pope: ratio:88.88888888888889
Rowan White:Rowen White: ratio:90.9090909090909
Roxanna Lester:Rexanna Lester: ratio:92.85714285714286
Roxie Duffey:Roxie Duffy: ratio:95.65217391304348
Roy Tarrentine:Roy Turrentine: ratio:92.85714285714286
Royal Nelson:Roy Nelson: ratio:90.9090909090909
Ruby Francis:Ruby J. Francis: ratio:88.88888888888889
Ruby Mauldin:Ruby D. Mauldin: ratio:88.88888888888889
Russ Hansen:Russ Hanson: ratio:90.9090909090909
Ruth Barton:Ruth Burton: ratio:90.9090909090909
Ruth Burleson:Ruth Burlson: ratio:96.0
Ruth Daniels:Ruth Daniel: ratio:95.65217391304348
Ruth Dorfler:Ruth Doerfler: ratio:96.0
Ruth Garzo:Ruth Garza: ratio:90.0
Ruth Hook:Ruth Hooke: ratio:94.73684210526316
Ruth Lineham:Ruth Linehan: ratio:91.66666666666666
